section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.4.1,Proto-Indo-European to Avestan,Avestan_2-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5445,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | bʱ dʱ ɡ́ʱ | ^ @ Rule 1, Line 1",,,,input
17.4.1,Proto-Indo-European to Avestan,Avestan_2-ḱ-ɡ́,,index_diachronica_original.html:5446,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | kʲ ɡ́ | ^ @ Rule 1, Line 1",,,,input
17.4.1,Proto-Indo-European to Avestan,Avestan_2-kʷ-ɡʷʱ,,index_diachronica_original.html:5447,False,syntax_other,False,True,False,,syntax_other,,unknown_grouping,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | k(ʷ) ɡ(ʷ)(ʱ) | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E | ^ @ Rule 1, Line 1",,input|env
17.4.1,Proto-Indo-European to Avestan,Avestan_2-k-kʷ-ɡʷʱ,,index_diachronica_original.html:5448,False,syntax_other,False,True,,False,syntax_other,,,unknown_grouping,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | k kʷ ɡ(ʷ)(ʱ) | ^ @ Rule 1, Line 1",,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E | ^ @ Rule 1, Line 1",input|exception
17.4.1,Proto-Indo-European to Avestan,"Avestan_2-l̩,r̩",,index_diachronica_original.html:5454,False,nested_brackets,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | ər(ə(r)) | ^ @ Rule 1, Line 1",,,output
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-∅_2,,index_diachronica_original.html:5477,False,expected_underscore,False,True,False,,syntax_other,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | C{l,r}S | ^ @ Rule 1, Line 1",,input|env
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-e,,index_diachronica_original.html:5478,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _Ra | ^ @ Rule 1, Line 1",,env
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-oː,,index_diachronica_original.html:5483,False,syntax_other,False,False,False,,unknown_character,unknown_character,unknown_grouping,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U# | ^ @ Rule 1, Line 1",,input|output|env
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-C1C2,,index_diachronica_original.html:5485,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character '₁' | C₁C₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | xC₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | if C₂ was a plosive or s | ^ @ Rule 1, Line 1",,input|output|env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-m̩-n̩,,index_diachronica_original.html:5509,False,nested_brackets,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | _{s,({m,j,w})V} | ^ @ Rule 1, Line 1",,env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-m̩-n̩_2,,index_diachronica_original.html:5510,False,nested_brackets,True,True,,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | _{s,({m,j,w})V} | ^ @ Rule 1, Line 1",exception
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-p-t-k-kʷ-b-d-ɡ-m-n-l-r-s,,index_diachronica_original.html:5521,False,unknown_grouping,True,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | f θ x xʷ v ð ɣ M N L R h | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V(#)_{R,V} | ^ @ Rule 1, Line 1",,output|env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-p-t-k-kʷ-b-d-ɡ-∅,,index_diachronica_original.html:5525,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | p t k kʷ b d ɡ ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Cannot have segments before the beginning of a word | n#_V:[+stress] | ^ @ Rule 1, Line 1",,input|env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-o,,index_diachronica_original.html:5532,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | _{(C…),u}# | ^ @ Rule 1, Line 1",,env
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-p,t_2",,index_diachronica_original.html:5550,False,syntax_other,True,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | #_) | ^ @ Rule 1, Line 1",exception
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-s,,index_diachronica_original.html:5551,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'anything' has no modifier | [anything]{l,r}_O | ^^^^^^^^ @ Rule 1, Line 1",,env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-hn-hm,,index_diachronica_original.html:5552,False,syntax_other,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | nː mː | ^ @ Rule 1, Line 1","Syntax Error: Feature 'anything' has no modifier | [anything]_ | ^^^^^^^^ @ Rule 1, Line 1",,output|env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-st-zd,,index_diachronica_original.html:5554,False,syntax_other,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | sː dː | ^ @ Rule 1, Line 1","Syntax Error: Feature 'anything' has no modifier | [anything]_ | ^^^^^^^^ @ Rule 1, Line 1",,output|env
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-l,hl-l,hr-lp,s,n-rp,s-ln",,index_diachronica_original.html:5555,False,syntax_other,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | lː rː lː rː (lː?) | ^ @ Rule 1, Line 1","Syntax Error: Feature 'anything' has no modifier | [anything]_ | ^^^^^^^^ @ Rule 1, Line 1",,output|env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-V,,index_diachronica_original.html:5557,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received j | C = j | ^ @ Rule 1, Line 1",exception
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-C…C,,index_diachronica_original.html:5558,False,expected_underscore,False,True,True,False,syntax_other,,,expected_underscore,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | C(…C) | ^ @ Rule 1, Line 1",,,"Syntax Error: Expected '_', but received '/' | /l r/ and clusters containing them | ^ @ Rule 1, Line 1",input|exception
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-oː_3,,index_diachronica_original.html:5561,False,syntax_other,False,True,False,,unknown_character,,syntax_other,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1",,"Syntax Error: Feature 'anything' has no modifier | _[anything] when stressed | ^^^^^^^^ @ Rule 1, Line 1",,input|env
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-e,o",,index_diachronica_original.html:5567,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'anything' has no modifier | _[anything] | ^^^^^^^^ @ Rule 1, Line 1",,env
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-VOR,,index_diachronica_original.html:5569,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | VOR | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | VːR | ^ @ Rule 1, Line 1",,,input|output
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-V_3,,index_diachronica_original.html:5570,False,nested_brackets,True,True,False,True,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | #UU(_)U(U(_)U) | ^ @ Rule 1, Line 1",,env
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V,,index_diachronica_original.html:5581,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _(C)#, also in proclitics | ^ @ Rule 1, Line 1",,env
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V_3,,index_diachronica_original.html:5595,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V_4,,index_diachronica_original.html:5599,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'intertonic'. Did you mean anterior? | _[+intertonic] | ^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-mp-nt-ŋk,,index_diachronica_original.html:5609,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | m̥ n̥ ŋ̊ | ^ @ Rule 1, Line 1",,,output
17.6,Proto-Indo-European to Dacian,Dacian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5623,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '́' | bʱ dʱ ɡ́ʱ ɡʱ ɡʷʱ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '́' | b d ɡ́ ɡ ɡʷ | ^ @ Rule 1, Line 1",,,input|output
17.6,Proto-Indo-European to Dacian,Dacian-ḱ-ɡ́,,index_diachronica_original.html:5624,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | kʲ ɡ́ | ^ @ Rule 1, Line 1",,,,input
17.6,Proto-Indo-European to Dacian,"Dacian-kʷ,kw-ɡʷ,ɡw",,index_diachronica_original.html:5625,False,syntax_other,,,,,,,,,,,,,multi
17.7.1,Common Germanic to Gothic,Gothic-—-V-long,,index_diachronica_original.html:5656,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received u | V = u | ^ @ Rule 1, Line 1",exception
17.7.1,Common Germanic to Gothic,Gothic-—-V-long_2,,index_diachronica_original.html:5657,False,expected_number,True,True,False,False,,,unknown_grouping,expected_number,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U_C# | ^ @ Rule 1, Line 1","Syntax Error: Expected number, but received u | V = u | ^ @ Rule 1, Line 1",env|exception
17.7.1,Common Germanic to Gothic,Gothic-iw,,index_diachronica_original.html:5661,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [- stress] | ^ @ Rule 1, Line 1",,env
17.7.1,Common Germanic to Gothic,Gothic-iji_2,,index_diachronica_original.html:5671,False,unknown_feature,True,False,False,,,unknown_character,unknown_feature,,,"Syntax Error: Unknown character 'ː' | iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'closed'. Did you mean cons? | U[+ long + closed]_ in the stem | ^^^^^^^^ @ Rule 1, Line 1",,output|env
17.7.1,Common Germanic to Gothic,Gothic-z,,index_diachronica_original.html:5683,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, thoughthough it | ^ @ Rule 1, Line 1",,env
17.7.1,Common Germanic to Gothic,Gothic-s_3,,index_diachronica_original.html:5686,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | , though this seems to have been less common | ^ @ Rule 1, Line 1",,env
17.7.2,Common Germanic to West Germanic,West-Germanic-C,,index_diachronica_original.html:5693,False,expected_number,True,False,True,False,,unknown_character,,expected_number,,"Syntax Error: Unknown character 'ː' | Cː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected number, but received r | C = r | ^ @ Rule 1, Line 1",output|exception
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_2,,index_diachronica_original.html:5702,False,expected_underscore,True,False,False,False,,unknown_character,expected_underscore,unknown_grouping,,"Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | short only, includes diphthongs | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B or *ã in next syllable | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-æu,,index_diachronica_original.html:5706,False,syntax_other,,,,,,,,,,,,,multi
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_3,,index_diachronica_original.html:5711,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '*' | _N or if nasalized, or if *B or *ã in next syllable | ^ @ Rule 1, Line 1",exception
17.7.2.1,West Germanic to Anglo-Frisian,"Anglo-Frisian-i,u",,index_diachronica_original.html:5713,False,syntax_other,True,True,False,True,,,other,,,,"error: unexpected argument '-#' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,env
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-Vː,,index_diachronica_original.html:5727,False,unknown_grouping,False,True,False,False,unknown_character,,unknown_character,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | _C{ː,C} | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _st{#,V} or when preceding a cluster which had triggered a vowel to become long in Old English | ^ @ Rule 1, Line 1",input|env|exception
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-ɑ-e-o,,index_diachronica_original.html:5738,False,unknown_feature,True,False,False,False,,unknown_character,unknown_feature,unknown_character,,"Syntax Error: Unknown character 'ː' | ɑː ɛː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'open'. Did you mean ten? | U[+open] | ^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | #U with the following U containing /iː/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-Vː_2,,index_diachronica_original.html:5740,False,expected_underscore,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | #U before a U with /iː/ | ^ @ Rule 1, Line 1",,input|env
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-Vː,,index_diachronica_original.html:5749,False,unknown_grouping,False,True,False,False,unknown_character,,unknown_character,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | _C{ː,C} | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _st{#,V} or when preceding a cluster which had triggered a vowel to become long in Old English | ^ @ Rule 1, Line 1",input|env|exception
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-ɑ-e-o,,index_diachronica_original.html:5760,False,unknown_feature,True,False,False,False,,unknown_character,unknown_feature,unknown_character,,"Syntax Error: Unknown character 'ː' | ɑː ɛː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'open'. Did you mean ten? | U[+open] | ^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | #U with the following U containing /iː/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-Vː_2,,index_diachronica_original.html:5761,False,expected_underscore,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | #U before a U with /iː/ | ^ @ Rule 1, Line 1",,input|env
17.7.2.1.4,Midlands Middle English to Early Modern English,Early-Modern-English-ʊ,,index_diachronica_original.html:5771,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ɤ ! P_ and _l | ^ @ Rule 1, Line 1",,,output
17.7.2.1.4,Midlands Middle English to Early Modern English,Early-Modern-English-a_2,,index_diachronica_original.html:5780,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
17.7.2.1.5,Early Modern English to American English,American-English-æ,,index_diachronica_original.html:5788,False,syntax_other,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | æː (e.g., NYC) or ɑː | ^ @ Rule 1, Line 1",,,output
17.7.2.1.5,Early Modern English to American English,American-English-w,,index_diachronica_original.html:5803,False,nested_brackets,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | C_ɹ for some C (toward(s), quart(er), sword) | ^ @ Rule 1, Line 1",,env
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɜːɹ-ɑːɹ-ɔːɹ-eːɹ-oːɹ-iːɹ-uːɹ,,index_diachronica_original.html:5811,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | ɜːɹ ɑːɹ ɔːɹ eːɹ oːɹ iːɹ uːɹ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɜː ɑː ɔː ɛə ɔə ɪə ʊə | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | syllable-finally | ^ @ Rule 1, Line 1",,input|output|env
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɫ,,index_diachronica_original.html:5821,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | if one of the above vowel changes after the formation of /ɫ/ apply | ^ @ Rule 1, Line 1",exception
17.7.2.1.6,Early Modern English to Australian English,Australian-English-æ_2,,index_diachronica_original.html:5839,False,syntax_other,True,False,False,False,,unknown_character,syntax_other,expected_underscore,,"Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _{n,m,ɡ,ɫ$ | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | _n,m,ɡ,ɫ}${j,w} or a form of a strong verb | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1.6,Early Modern English to Australian English,Australian-English-æ_3,,index_diachronica_original.html:5840,False,expected_underscore,True,False,True,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | form of a strong verb | ^ @ Rule 1, Line 1",output|exception
17.7.2.1.7,Early Modern English to British English,British-English-ɜːɹ-ɑːɹ-ɔːɹ-eːɹ-oːɹ-iːɹ-uːɹ,,index_diachronica_original.html:5845,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | ɜːɹ ɑːɹ ɔːɹ eːɹ oːɹ iːɹ uːɹ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɜː ɑː ɔː ɛə ɔə ɪə ʊə | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | syllable-finally | ^ @ Rule 1, Line 1",,input|output|env
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-Vː,,index_diachronica_original.html:5857,False,unknown_grouping,False,True,False,False,unknown_character,,unknown_character,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | _C{ː,C} | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _st{#,V} or when preceding a cluster which had triggered a vowel to become long in Old English | ^ @ Rule 1, Line 1",input|env|exception
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-ɑ-e-o,,index_diachronica_original.html:5868,False,unknown_feature,True,False,False,False,,unknown_character,unknown_feature,unknown_character,,"Syntax Error: Unknown character 'ː' | ɑː ɛː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'open'. Did you mean ten? | U[+open] | ^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | #U with the following U containing /iː/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-Vː_2,,index_diachronica_original.html:5870,False,expected_underscore,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | #U before a U with /iː/ | ^ @ Rule 1, Line 1",,input|env
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-ʃ,,index_diachronica_original.html:5873,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | unstressed syllables | ^ @ Rule 1, Line 1",,env
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-øː_3,,index_diachronica_original.html:5900,False,nested_brackets,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | øː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '(' | (j){u,ʌ} | ^ @ Rule 1, Line 1",,,input|output
17.7.2.1.11,Scots to Falkirk Scots,Falkirk-Scots-ʟ,,index_diachronica_original.html:5982,False,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {a,ɛ}_, typically | ^ @ Rule 1, Line 1",,env
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-Vː,,index_diachronica_original.html:5987,False,unknown_grouping,False,True,False,False,unknown_character,,unknown_character,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | _C{ː,C} | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _st{#,V} or when preceding a cluster which had triggered a vowel to become long in Old English | ^ @ Rule 1, Line 1",input|env|exception
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-ɑ-e-o,,index_diachronica_original.html:5998,False,unknown_feature,True,False,False,False,,unknown_character,unknown_feature,unknown_character,,"Syntax Error: Unknown character 'ː' | ɑː ɛː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'open'. Did you mean ten? | U[+open] | ^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | #U with the following U containing /iː/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",output|env|exception
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-Vː_2,,index_diachronica_original.html:6000,False,expected_underscore,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | #U before a U with /iː/ | ^ @ Rule 1, Line 1",,input|env
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-e,,index_diachronica_original.html:6006,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | if another /e/ one syllable previous | ^ @ Rule 1, Line 1",,env
17.7.2.1.13,Middle English to Yola,Yola-F,,index_diachronica_original.html:6014,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ʍ | F = ʍ | ^ @ Rule 1, Line 1",exception
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-ai-u,,index_diachronica_original.html:6045,False,syntax_other,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _(C…){i(ː),j} (short only | ^ @ Rule 1, Line 1",,env
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-uː_3,,index_diachronica_original.html:6049,False,syntax_other,,,,,,,,,,,,,multi
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-V-long-+stress,,index_diachronica_original.html:6067,False,syntax_other,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | open syllables (ʏ > {œː,øː} here but this is not phonemically important | ^ @ Rule 1, Line 1",,output|env
17.7.2.3,Middle High German to Standard German,Standard-German-uː-yː-iː,,index_diachronica_original.html:6109,False,expected_underscore,False,True,,False,unknown_character,,,expected_underscore,"Syntax Error: Unknown character 'ː' | uː yː iː | ^ @ Rule 1, Line 1",,,"Syntax Error: Expected '_', but received ',' | in certain unstressed endings and monosyllables, _C{C,V,#} , and Low German borrowings | ^ @ Rule 1, Line 1",input|exception
17.7.2.3,Middle High German to Standard German,Standard-German-V_3,,index_diachronica_original.html:6118,False,expected_underscore,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | some monosyllables ending in alveolar resonants or vowels | ^ @ Rule 1, Line 1",,output|env
17.7.2.3,Middle High German to Standard German,Standard-German-V_4,,index_diachronica_original.html:6119,False,expected_underscore,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | by analogy in some cases | ^ @ Rule 1, Line 1",,output|env
17.7.2.3,Middle High German to Standard German,Standard-German-ə,,index_diachronica_original.html:6120,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _[-stress], but not in every case | ^ @ Rule 1, Line 1",,env
