section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
10.3.9.3,Proto-Utupua to Tanibili,8,index_diachronica_original.html:3480,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | d c ɲ > ɟ {s,∅} n | ^ @ Rule 1, Line 1"
10.3.9.3,Proto-Utupua to Tanibili,9,index_diachronica_original.html:3481,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | l > ∅?) | ^ @ Rule 1, Line 2"
10.3.10,Proto-Oceanic to Proto-Vanikoro,4,index_diachronica_original.html:3490,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {s,*R} > r / _# | ^ @ Rule 1, Line 1"
10.3.10.1,Proto-Vanikoro to Buma,5,index_diachronica_original.html:3500,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | c *R > {l,∅} | ^ @ Rule 1, Line 1"
10.3.10.2,Proto-Vanikoro to Tanema,2,index_diachronica_original.html:3508,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | t > {∅,t} / #_ | ^ @ Rule 1, Line 1"
10.3.10.2,Proto-Vanikoro to Tanema,5,index_diachronica_original.html:3511,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | c *R > {l,∅} | ^ @ Rule 1, Line 1"
10.3.10.2,Proto-Vanikoro to Tanema,6,index_diachronica_original.html:3512,False,panic_other,broken-syntax,,,thread panicked
10.3.10.3,Proto-Vanikoro to Vano,0,index_diachronica_original.html:3517,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | w > {∅,w} | ^ @ Rule 1, Line 1"
10.3.10.3,Proto-Vanikoro to Vano,2,index_diachronica_original.html:3519,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > l / #_, in nouns | ^ @ Rule 1, Line 1"
10.3.10.3,Proto-Vanikoro to Vano,7,index_diachronica_original.html:3524,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | c *R > {j,∅} l | ^ @ Rule 1, Line 1"
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,4,index_diachronica_original.html:3533,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | k *R > ɣ r | ^ @ Rule 1, Line 1"
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,5,index_diachronica_original.html:3534,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ∅ | ^ @ Rule 1, Line 1"
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,12,index_diachronica_original.html:3541,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received ')' | kw ?) > v | ^ @ Rule 1, Line 2"
10.3.11.1,Proto-Southern Vanuatu to Anejom,0,index_diachronica_original.html:3548,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received t | C > ∅ / _# // C = t | ^ @ Rule 1, Line 1"
10.3.11.1,Proto-Southern Vanuatu to Anejom,7,index_diachronica_original.html:3555,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | d {c,*j} > tʃ s | ^ @ Rule 1, Line 1"
10.3.11.1,Proto-Southern Vanuatu to Anejom,12,index_diachronica_original.html:3560,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.3.11.2,Proto-Southern Vanuatu to Proto-Erromango,2,index_diachronica_original.html:3582,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | v > f / C[+strident]$ | ^ @ Rule 1, Line 1"
10.3.11.2,Proto-Southern Vanuatu to Proto-Erromango,3,index_diachronica_original.html:3583,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | v > f / $C[+strident] | ^ @ Rule 1, Line 1"
10.3.11.2,Proto-Southern Vanuatu to Proto-Erromango,4,index_diachronica_original.html:3584,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | r > *L | ^ @ Rule 1, Line 1"
10.3.11.2,Proto-Southern Vanuatu to Proto-Erromango,5,index_diachronica_original.html:3585,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | s {c,*j} > h s | ^ @ Rule 1, Line 1"
10.3.11.2.1,Proto-Erromango to Sye,0,index_diachronica_original.html:3594,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *L > r | ^ @ Rule 1, Line 1"
10.3.11.2.2,Proto-Erromango to Ura,1,index_diachronica_original.html:3616,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *L > l | ^ @ Rule 1, Line 1"
10.3.11.2.2,Proto-Erromango to Ura,10,index_diachronica_original.html:3625,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > r // at word boundaries | ^ @ Rule 1, Line 1"
10.3.11.3,Proto-Southern Vanuatu to Proto-Tanna,1,index_diachronica_original.html:3632,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | s c *J > {h,z} {s,z} z | ^ @ Rule 1, Line 1"
10.3.11.3.1,Proto-Tanna to Kwamera,6,index_diachronica_original.html:3652,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > a / in %# | ^ @ Rule 1, Line 1"
10.3.11.3.1,Proto-Tanna to Kwamera,7,index_diachronica_original.html:3653,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > e / else | ^ @ Rule 1, Line 1"
10.3.11.3.2,Proto-Tanna to Lenakel,8,index_diachronica_original.html:3666,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | c *j > s {z,s} | ^ @ Rule 1, Line 1"
10.3.11.3.4,Proto-Tanna to Southwest Tanna,5,index_diachronica_original.html:3698,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*j} > s | ^ @ Rule 1, Line 1"
10.3.11.3.4,Proto-Tanna to Southwest Tanna,9,index_diachronica_original.html:3702,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > a / in %# | ^ @ Rule 1, Line 1"
10.3.11.3.5,Proto-Tanna to Whitesands,8,index_diachronica_original.html:3716,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | c *j > s {z,s} | ^ @ Rule 1, Line 1"
10.3.12,Proto-Oceanic to Vera’a,2,index_diachronica_original.html:3725,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | ndr *R > d r | ^ @ Rule 1, Line 1"
10.3.12,Proto-Oceanic to Vera’a,3,index_diachronica_original.html:3726,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*j} ɲ > s n | ^ @ Rule 1, Line 1"
10.3.12,Proto-Oceanic to Vera’a,6,index_diachronica_original.html:3729,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | β > f / else | ^ @ Rule 1, Line 1"
10.3.12,Proto-Oceanic to Vera’a,14,index_diachronica_original.html:3737,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {a{o,e},aC{o,e}} > a | ^ @ Rule 1, Line 1"
10.3.12,Proto-Oceanic to Vera’a,22,index_diachronica_original.html:3745,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | CV=1 CV:[+stress]₂ > CV=2 CV:[+stress]₂ | ^ @ Rule 1, Line 1"
10.4.1,Proto-Micronesian to Marshallese,2,index_diachronica_original.html:3757,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.4.1,Proto-Micronesian to Marshallese,3,index_diachronica_original.html:3758,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | V[+mid] > ɘ / _C[+high] when stressed | ^^^^ @ Rule 1, Line 1"
10.4.1,Proto-Micronesian to Marshallese,5,index_diachronica_original.html:3760,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.4.1,Proto-Micronesian to Marshallese,9,index_diachronica_original.html:3764,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | f > j / else | ^ @ Rule 1, Line 1"
10.4.1,Proto-Micronesian to Marshallese,15,index_diachronica_original.html:3770,False,unknown_character,asca-unrepresentable,ᵚ,,"Syntax Error: Unknown character 'ᵚ' | {ç,s} x > tᵚ | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,3,index_diachronica_original.html:3781,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | {qʷ,ku,qu} > kʷ (note that C:[+labial]An might have had *qʷ *kʷ | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,4,index_diachronica_original.html:3782,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*C,s,*S} > c | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,7,index_diachronica_original.html:3785,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | ɟ ɡ *N *R > {ɟ,j} {ɟ,ɡ} {l,j} {l,r} | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,9,index_diachronica_original.html:3787,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | h > {h,j,∅} | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,10,index_diachronica_original.html:3788,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | e > ə / _N when unstressed // C:[+front,+hi,-lo]_ (? | ^ @ Rule 1, Line 1"
10.5,Proto-Austronesian to Proto-Ongan,11,index_diachronica_original.html:3789,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {m,ɲ} n > {ɲ,∅} {ŋ,∅} / _# | ^ @ Rule 1, Line 1"
10.5.1,Proto-Ongan to Jarawa,3,index_diachronica_original.html:3798,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ∅ > a / h#_ (that:[+cg]s not a typo | ^ @ Rule 1, Line 1"
10.6,Proto-Austronesian to Proto-Paiwan,0,index_diachronica_original.html:3822,False,unknown_character,asca-unrepresentable,₁,,"Syntax Error: Unknown character '₁' | t₁ d₁ d₃ [+cont] > t d ɖ ɟ | ^ @ Rule 1, Line 1"
10.6,Proto-Austronesian to Proto-Paiwan,1,index_diachronica_original.html:3823,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | l *L > ɭ ʎ | ^ @ Rule 1, Line 1"
10.6,Proto-Austronesian to Proto-Paiwan,2,index_diachronica_original.html:3824,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | b d₂ > {v,b} z | ^ @ Rule 1, Line 1"
10.7,Proto-Austronesian to Proto-Rukai,0,index_diachronica_original.html:3849,False,unknown_character,asca-unrepresentable,₁,,"Syntax Error: Unknown character '₁' | {t₁,c} {d₁,z} d₃ > t d ɖ | ^ @ Rule 1, Line 1"
10.7,Proto-Austronesian to Proto-Rukai,2,index_diachronica_original.html:3851,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | S=1 s d₂ *C > s θ ð ts | ^ @ Rule 1, Line 1"
10.8,Proto-Austronesian to Proto-Tsouic,0,index_diachronica_original.html:3863,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*C,d} j *R > c z r | ^ @ Rule 1, Line 1"
11.1.3,Proto-Avar-Andic to Avar,6,index_diachronica_original.html:3917,False,panic_other,broken-syntax,,,thread panicked
11.3,Proto-Northeast Caucasian to Khinalug,8,index_diachronica_original.html:3941,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | r > {r,∅} | ^ @ Rule 1, Line 1"
11.4,Proto-Northeast Caucasian to Lak,7,index_diachronica_original.html:3953,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | m l > {m,n} {l,∅} | ^ @ Rule 1, Line 1"
11.5.1,Proto-Lezgic to Agul,3,index_diachronica_original.html:3967,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ',' | tɬ tɬ:[+long] tɬ:[+cg] tɬ:[+long,+cg] dɮ > xʲ x k:[+cg] k:[+long] {,j,xʲ} | ^ @ Rule 1, Line 1"
11.5.1,Proto-Lezgic to Agul,6,index_diachronica_original.html:3970,False,panic_other,broken-syntax,,,thread panicked
11.5.2,Proto-Lezgic to Archi,6,index_diachronica_original.html:3981,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ɣ > q (more likely, *ɢ | ^ @ Rule 1, Line 1"
11.5.4,Proto-Lezgic to Rutul,7,index_diachronica_original.html:4006,False,panic_other,broken-syntax,,,thread panicked
11.5.5,Proto-Lezgic to Tabassaran,6,index_diachronica_original.html:4017,False,panic_other,broken-syntax,,,thread panicked
11.5.6,Proto-Lezgic to Udi,0,index_diachronica_original.html:4022,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts ts:[+long] ts:[+cg] ts:[+long,+cg] dz > {∅,s} tʃ {∅,ts:[+cg]} {ts:[+cg],tʃ:[+cg]} z | ^ @ Rule 1, Line 1"
11.5.6,Proto-Lezgic to Udi,2,index_diachronica_original.html:4024,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | tʃ tʃ:[+long] tʃ:[+cg] tʃ:[+long,+cg] dʒ > {∅,ʃ} tʃ tʃ:[+cg] {dʒ,tʃ} | ^ @ Rule 1, Line 1"
11.5.6,Proto-Lezgic to Udi,3,index_diachronica_original.html:4025,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | tɬ tɬ:[+long] tɬ:[+cg] tɬ:[+long,+cg] dɮ > {∅,x} q {∅,q:[+cg]} q:[+cg] {ɣ,l} | ^ @ Rule 1, Line 1"
11.5.6,Proto-Lezgic to Udi,5,index_diachronica_original.html:4027,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | q q:[+cg] q:[+long,+cg] ɢ > ∅ q:[+cg] ɣ | ^ @ Rule 1, Line 1"
11.7.2,Proto-Tsezic to Tsez,5,index_diachronica_original.html:4068,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | r > {r,l,∅} | ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,0,index_diachronica_original.html:4110,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {pʷ,pʲ} {pː,pʲː,bˤ} bʷ pʷʲ bʷʲ > p b f tsʲ dzʲ | ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,6,index_diachronica_original.html:4116,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | tsʷ:[+long] tsʷʲ > tsʷ (tʃ) | ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,30,index_diachronica_original.html:4140,False,unknown_character,asca-unrepresentable,(,,"Syntax Error: Unknown character '(' | q q:[+long] ɢ > (ħ) q ɣ | ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,35,index_diachronica_original.html:4145,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | qʷʲ ɢʷʰ > {ħ,ħʷ} {ɣ,ɣʷ} | ^ ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,36,index_diachronica_original.html:4146,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | qʷʲ:[+cg] > ʕʷ (qʷ:[+cg]?) | ^ @ Rule 1, Line 1"
12.1,Proto-Northwest Caucasian to Proto-Abazgi,42,index_diachronica_original.html:4152,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | qˤʷ qˤʷ:[+long] qˤʷ:[+cg] χˤʷ ʁˤʷ > ħʷ ʕʷ {qʷ:[+cg],qʷ} ħʷ (ħʷ?) | ^ @ Rule 1, Line 1"
12.1.2,Proto-Abazgi to Tapanta Abaza,1,index_diachronica_original.html:4168,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {tɕʷ:[+cg],tɕʷ} dʑʷ > {tɕ(ʼ),tɕʷ(ʼ),tʃʷ:[+cg],tʃʷ} {dʑ,dʑʷ,dʒʷ} | ^ @ Rule 1, Line 1"
12.1.2,Proto-Abazgi to Tapanta Abaza,4,index_diachronica_original.html:4171,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {tʷ:[+cg],tʷ,dʷ} > {tɕ(ʼ),tɕʷ(ʼ),tʃ(ʼ),tʃʷ(ʼ)} {dʒ,dʒʷ,dʑ,dʑʷ} | ^ @ Rule 1, Line 1"
12.2,Proto-Northwest Caucasian to Proto-Circassian,10,index_diachronica_original.html:4239,False,unknown_character,asca-unrepresentable,(,,"Syntax Error: Unknown character '(' | tsʲ tsʲ:[+long] tsʲ:[+cg] dzʲ > (s) ts:[+long] ts:[+cg] {dz,z} | ^ @ Rule 1, Line 1"
12.2,Proto-Northwest Caucasian to Proto-Circassian,36,index_diachronica_original.html:4265,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '}' | qʲʷ:[+long] qʲʷ ɢʲʷ,ʁʲʷ} χʲʷ > qʷ:[+long] ʔʷ ʁʷ χʷ | ^ @ Rule 1, Line 1"
12.3,Proto-Northwest Caucasian to Ubykh,6,index_diachronica_original.html:4379,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {tː,tʷː} tʷʲ:[+cg] > {t,tʷ} tʷ:[+cg] | ^ @ Rule 1, Line 1"
12.3,Proto-Northwest Caucasian to Ubykh,8,index_diachronica_original.html:4381,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | l lʲ > {∅,j} {l,ɣʲ} | ^ @ Rule 1, Line 1"
12.3,Proto-Northwest Caucasian to Ubykh,10,index_diachronica_original.html:4383,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {tsː,tsʲː} tsʷ:[+long] dzʲ > ts tsʷ dz | ^ @ Rule 1, Line 1"
12.3,Proto-Northwest Caucasian to Ubykh,19,index_diachronica_original.html:4392,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | tɬ tɬ:[+long] tɬ:[+cg] dɮ > ɕ (sʲ) tsʲ:[+cg] ɮ | ^ @ Rule 1, Line 1"
13.1,Proto-Chumash to Barbareño,0,index_diachronica_original.html:4437,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ˀ' | [+son,-syll][+place]VˀR > ˀRV[+son,-syll][+place] / _$ | ^ @ Rule 1, Line 1"
13.1,Proto-Chumash to Barbareño,1,index_diachronica_original.html:4438,False,unknown_feature,asca-unrepresentable,ejective,contin,"Syntax Error: Unknown feature 'ejective'. Did you mean contin? | [+son,-syll][+place]VO:[+cg] > ˀRVO[- ejective] / _$ | ^^^^^^^^^^ @ Rule 1, Line 1"
13.3,Proto-Chumash to Inseño,1,index_diachronica_original.html:4449,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀN ˀw > N w | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,2,index_diachronica_original.html:4456,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˀ' | {ˀm,ˀn} > {∅,ʔ} | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,3,index_diachronica_original.html:4457,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀw > w | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,4,index_diachronica_original.html:4458,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀj > ∅ | ^ @ Rule 1, Line 1"
13.5,Proto-Chumash to Purisimeño,0,index_diachronica_original.html:4463,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀj > ∅ | ^ @ Rule 1, Line 1"
13.6,Proto-Chumash to Ventureño,2,index_diachronica_original.html:4471,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀm ˀn ˀl ˀj > m n l j | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,2,index_diachronica_original.html:4497,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | k ʃk > k* k:[+long] / V_V | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,4,index_diachronica_original.html:4499,False,panic_other,broken-syntax,,,thread panicked
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,9,index_diachronica_original.html:4504,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | s > ∅ / #V_{r̀,l} | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,12,index_diachronica_original.html:4507,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | r̀ > r̲ | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,13,index_diachronica_original.html:4508,False,unknown_character,asca-unrepresentable,ŕ,,"Syntax Error: Unknown character 'ŕ' | ŕ > r / V_V | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,14,index_diachronica_original.html:4509,False,unknown_character,asca-unrepresentable,̲,,"Syntax Error: Unknown character '̲' | n n:[+long] rn > {n̲,r} n̲:[+long] ɳ / V_V | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,15,index_diachronica_original.html:4510,False,unknown_character,asca-unrepresentable,̲,,"Syntax Error: Unknown character '̲' | n:[+long] > n̲:[+long] | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,16,index_diachronica_original.html:4511,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | nr̀ > n̲r̲ | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,7,index_diachronica_original.html:4526,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | r̀ > r / V_{V,C} | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,8,index_diachronica_original.html:4527,False,unknown_character,asca-unrepresentable,ŕ,,"Syntax Error: Unknown character 'ŕ' | ŕ > r:[+long] / V_V | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,9,index_diachronica_original.html:4528,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | nr̀ > nr | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,10,index_diachronica_original.html:4548,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | l ɭ > l:[+long]ʉ ɭ:[+long]ʉ / _#(C)V[-long] | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,11,index_diachronica_original.html:4549,False,unknown_grouping,asca-unrepresentable,M,,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ∅ > ʉ / {l,ɭ}_# if {M,V:[+long]} previously in the lexeme | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,15,index_diachronica_original.html:4553,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | i u > ɨ ʉ / _ when unstressed // in #% | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,17,index_diachronica_original.html:4555,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ∅ > {ɨ,ʉ} / to break up clusters | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,19,index_diachronica_original.html:4557,False,unknown_character,asca-unrepresentable,̣,,"Syntax Error: Unknown character '̣' | i:[+long] e:[+long] > u:[+long] o:[+long] / {m,v,p}_C̣ | ^ @ Rule 1, Line 1"
15.1,Proto-Eskimo-Aleut to Proto-Aleut,3,index_diachronica_original.html:4598,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | v > m / medial | ^ @ Rule 1, Line 1"
15.1,Proto-Eskimo-Aleut to Proto-Aleut,6,index_diachronica_original.html:4601,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ð > t / else | ^ @ Rule 1, Line 1"
15.1,Proto-Eskimo-Aleut to Proto-Aleut,9,index_diachronica_original.html:4604,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | z > ð / medial | ^ @ Rule 1, Line 1"
15.2.1,Proto-Eskimo to Barrow Iñupiaq,0,index_diachronica_original.html:4625,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l̥ > l / medial | ^ @ Rule 1, Line 1"
15.2.1,Proto-Eskimo to Barrow Iñupiaq,2,index_diachronica_original.html:4627,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > i / at word boundaries | ^ @ Rule 1, Line 1"
15.2.1,Proto-Eskimo to Barrow Iñupiaq,5,index_diachronica_original.html:4630,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ∅ / else | ^ @ Rule 1, Line 1"
15.2.1,Proto-Eskimo to Barrow Iñupiaq,7,index_diachronica_original.html:4632,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | C=0 V0 > 0 ː | ^ @ Rule 1, Line 1"
