section_index,rule_idx,source,ok,timestamp
17.7.4,7,index_diachronica_original.html:6547,True,2026-08-07T18:03:06Z
29.1.1.1.42,6,index_diachronica_original.html:10386,True,2026-08-07T18:03:06Z
36.2,58,index_diachronica_original.html:11877,False,2026-08-07T18:03:06Z
37.1,14,index_diachronica_original.html:12336,True,2026-08-07T18:03:06Z
47.1,4,index_diachronica_original.html:14512,True,2026-08-07T18:03:06Z
47.2,0,index_diachronica_original.html:14528,True,2026-08-07T18:03:06Z
47.3,0,index_diachronica_original.html:14538,True,2026-08-07T18:03:06Z
37.1.2.1,8,index_diachronica_original.html:12401,True,2026-08-07T18:37:13Z
37.1.2.3,17,index_diachronica_original.html:12520,True,2026-08-07T18:37:13Z
37.1.2.5,32,index_diachronica_original.html:12663,True,2026-08-07T18:37:13Z
14.3.1,5,index_diachronica_original.html:4543,True,2026-08-07T19:24:27Z
14.3.1,6,index_diachronica_original.html:4544,True,2026-08-07T19:24:27Z
14.3.1,7,index_diachronica_original.html:4545,True,2026-08-07T19:24:27Z
17.1.1,2,index_diachronica_original.html:4960,True,2026-08-07T19:24:27Z
17.1.1,3,index_diachronica_original.html:4961,True,2026-08-07T19:24:27Z
17.1.1,4,index_diachronica_original.html:4962,True,2026-08-07T19:24:27Z
17.1.1,5,index_diachronica_original.html:4963,True,2026-08-07T19:24:27Z
17.1.2,2,index_diachronica_original.html:4999,True,2026-08-07T19:24:27Z
17.1.2,3,index_diachronica_original.html:5000,True,2026-08-07T19:24:27Z
17.1.2,4,index_diachronica_original.html:5001,True,2026-08-07T19:24:27Z
17.1.2,5,index_diachronica_original.html:5002,True,2026-08-07T19:24:27Z
17.2.2,3,index_diachronica_original.html:5076,True,2026-08-07T19:24:27Z
17.2.2,5,index_diachronica_original.html:5078,True,2026-08-07T19:24:27Z
17.2.2,6,index_diachronica_original.html:5079,True,2026-08-07T19:24:27Z
17.2.3,12,index_diachronica_original.html:5112,True,2026-08-07T19:24:27Z
17.4.1,4,index_diachronica_original.html:5449,True,2026-08-07T19:24:27Z
17.7.2.1.1,0,index_diachronica_original.html:5719,True,2026-08-07T19:24:27Z
17.11,18,index_diachronica_original.html:7001,True,2026-08-07T19:24:27Z
17.11,21,index_diachronica_original.html:7004,True,2026-08-07T19:24:27Z
17.11.1,22,index_diachronica_original.html:7040,True,2026-08-07T19:24:27Z
17.11.1,42,index_diachronica_original.html:7061,True,2026-08-07T19:24:27Z
17.11.1,45,index_diachronica_original.html:7064,True,2026-08-07T19:24:27Z
17.11.1,73,index_diachronica_original.html:7093,True,2026-08-07T19:24:27Z
17.11.2,5,index_diachronica_original.html:7179,True,2026-08-07T19:24:27Z
17.12,1,index_diachronica_original.html:7192,True,2026-08-07T19:24:27Z
17.12.1.1.3,28,index_diachronica_original.html:7487,True,2026-08-07T19:24:27Z
17.12.1.1.3,114,index_diachronica_original.html:7576,True,2026-08-07T19:24:27Z
17.12.1.1.5,32,index_diachronica_original.html:7653,True,2026-08-07T19:24:27Z
17.12.1.1.5,37,index_diachronica_original.html:7658,True,2026-08-07T19:24:27Z
17.13,23,index_diachronica_original.html:8273,True,2026-08-07T19:24:27Z
18.4.1,9,index_diachronica_original.html:8493,True,2026-08-07T19:24:27Z
18.4.1,10,index_diachronica_original.html:8494,True,2026-08-07T19:24:27Z
18.4.2,14,index_diachronica_original.html:8514,True,2026-08-07T19:24:27Z
18.4.5,6,index_diachronica_original.html:8552,True,2026-08-07T19:24:27Z
18.4.6,5,index_diachronica_original.html:8562,True,2026-08-07T19:24:27Z
18.4.6,6,index_diachronica_original.html:8564,True,2026-08-07T19:24:27Z
18.4.8,16,index_diachronica_original.html:8597,True,2026-08-07T19:24:27Z
30.3.1.1.1,0,index_diachronica_original.html:10603,True,2026-08-07T19:24:27Z
30.3.1.1.1,3,index_diachronica_original.html:10606,True,2026-08-07T19:24:27Z
30.3.1.1.3,3,index_diachronica_original.html:10623,True,2026-08-07T19:24:27Z
30.3.1.1.3,4,index_diachronica_original.html:10624,True,2026-08-07T19:24:27Z
30.3.1.1.4,6,index_diachronica_original.html:10635,True,2026-08-07T19:24:27Z
30.3.1.1.13,1,index_diachronica_original.html:10706,True,2026-08-07T19:24:27Z
32.1.1,0,index_diachronica_original.html:10781,True,2026-08-07T19:24:27Z
32.1.1,24,index_diachronica_original.html:10805,True,2026-08-07T19:24:27Z
32.1.1,25,index_diachronica_original.html:10806,True,2026-08-07T19:24:27Z
32.1.3,2,index_diachronica_original.html:10838,True,2026-08-07T19:24:27Z
32.1.3,8,index_diachronica_original.html:10844,True,2026-08-07T19:24:27Z
32.1.3,10,index_diachronica_original.html:10846,True,2026-08-07T19:24:27Z
32.1.3,20,index_diachronica_original.html:10856,True,2026-08-07T19:24:27Z
32.1.3,22,index_diachronica_original.html:10858,True,2026-08-07T19:24:27Z
36.3.2.2.4,11,index_diachronica_original.html:12162,True,2026-08-07T19:24:27Z
36.3.2.2.7,16,index_diachronica_original.html:12242,True,2026-08-07T19:24:27Z
37.1,1,index_diachronica_original.html:12323,True,2026-08-07T19:24:27Z
37.1,5,index_diachronica_original.html:12327,True,2026-08-07T19:24:27Z
37.1.1,7,index_diachronica_original.html:12354,True,2026-08-07T19:24:27Z
37.1.1,22,index_diachronica_original.html:12369,True,2026-08-07T19:24:27Z
37.1.2.1,13,index_diachronica_original.html:12408,True,2026-08-07T19:24:27Z
37.1.2.1,14,index_diachronica_original.html:12409,True,2026-08-07T19:24:27Z
37.1.2.1,20,index_diachronica_original.html:12415,True,2026-08-07T19:24:27Z
37.1.2.1,21,index_diachronica_original.html:12416,True,2026-08-07T19:24:27Z
37.1.2.2.1,7,index_diachronica_original.html:12486,True,2026-08-07T19:24:27Z
37.1.2.2.1,8,index_diachronica_original.html:12487,True,2026-08-07T19:24:27Z
37.1.2.2.1,16,index_diachronica_original.html:12495,True,2026-08-07T19:24:27Z
37.1.2.2.1,19,index_diachronica_original.html:12498,True,2026-08-07T19:24:27Z
37.1.2.3,20,index_diachronica_original.html:12523,True,2026-08-07T19:24:27Z
37.1.2.3,23,index_diachronica_original.html:12526,True,2026-08-07T19:24:27Z
37.1.2.3,24,index_diachronica_original.html:12527,True,2026-08-07T19:24:27Z
37.1.2.3,29,index_diachronica_original.html:12532,True,2026-08-07T19:24:27Z
37.1.2.4,0,index_diachronica_original.html:12541,True,2026-08-07T19:24:27Z
37.1.2.4.1,14,index_diachronica_original.html:12573,True,2026-08-07T19:24:27Z
37.1.2.5,6,index_diachronica_original.html:12637,True,2026-08-07T19:24:27Z
37.1.2.5,11,index_diachronica_original.html:12642,True,2026-08-07T19:24:27Z
37.1.2.5,20,index_diachronica_original.html:12651,True,2026-08-07T19:24:27Z
37.1.2.5,37,index_diachronica_original.html:12668,True,2026-08-07T19:24:27Z
37.1.2.5,38,index_diachronica_original.html:12669,True,2026-08-07T19:24:27Z
37.1.2.5,39,index_diachronica_original.html:12670,True,2026-08-07T19:24:27Z
37.1.2.5,40,index_diachronica_original.html:12671,True,2026-08-07T19:24:27Z
37.1.2.6,8,index_diachronica_original.html:12689,True,2026-08-07T19:24:27Z
37.2.6.2,1,index_diachronica_original.html:12954,True,2026-08-07T19:24:27Z
37.2.6.3,4,index_diachronica_original.html:12974,True,2026-08-07T19:24:27Z
37.2.7.1,5,index_diachronica_original.html:13021,True,2026-08-07T19:24:27Z
37.2.7.2,5,index_diachronica_original.html:13039,True,2026-08-07T19:24:27Z
44.2,29,index_diachronica_original.html:14144,True,2026-08-07T19:24:27Z
46.14,1,index_diachronica_original.html:14435,True,2026-08-07T19:24:27Z
47.1,13,index_diachronica_original.html:14521,True,2026-08-07T19:24:27Z
17.10,9,index_diachronica_original.html:6829,True,2026-08-08T10:03:00Z
29.1.1.1.1,0,index_diachronica_original.html:9979,True,2026-08-08T10:03:00Z
29.1.1.1.2,0,index_diachronica_original.html:9988,True,2026-08-08T10:03:00Z
29.1.1.1.3,1,index_diachronica_original.html:9996,True,2026-08-08T10:03:00Z
29.1.1.1.3,2,index_diachronica_original.html:9997,True,2026-08-08T10:03:00Z
29.1.1.1.4,1,index_diachronica_original.html:10008,True,2026-08-08T10:03:00Z
29.1.1.1.5,0,index_diachronica_original.html:10016,True,2026-08-08T10:03:00Z
29.1.1.1.6,0,index_diachronica_original.html:10025,True,2026-08-08T10:03:00Z
29.1.1.1.7,0,index_diachronica_original.html:10032,True,2026-08-08T10:03:00Z
29.1.1.1.7,1,index_diachronica_original.html:10033,True,2026-08-08T10:03:00Z
29.1.1.1.8,0,index_diachronica_original.html:10045,True,2026-08-08T10:03:00Z
29.1.1.1.9,2,index_diachronica_original.html:10055,True,2026-08-08T10:03:00Z
29.1.1.1.10,0,index_diachronica_original.html:10062,True,2026-08-08T10:03:00Z
29.1.1.1.10,2,index_diachronica_original.html:10064,True,2026-08-08T10:03:00Z
29.1.1.1.11,0,index_diachronica_original.html:10076,True,2026-08-08T10:03:00Z
29.1.1.1.15,2,index_diachronica_original.html:10124,True,2026-08-08T10:03:00Z
29.1.1.1.16,0,index_diachronica_original.html:10133,True,2026-08-08T10:03:00Z
29.1.1.1.17,0,index_diachronica_original.html:10140,True,2026-08-08T10:03:00Z
29.1.1.1.18,1,index_diachronica_original.html:10149,True,2026-08-08T10:03:00Z
29.1.1.1.29,2,index_diachronica_original.html:10260,True,2026-08-08T10:03:00Z
29.1.1.1.30,1,index_diachronica_original.html:10267,True,2026-08-08T10:03:00Z
29.1.1.1.31,2,index_diachronica_original.html:10278,True,2026-08-08T10:03:00Z
29.1.1.1.32,2,index_diachronica_original.html:10286,True,2026-08-08T10:03:00Z
29.1.1.1.34,1,index_diachronica_original.html:10299,True,2026-08-08T10:03:00Z
29.1.1.1.34,2,index_diachronica_original.html:10300,True,2026-08-08T10:03:00Z
29.1.1.1.36,0,index_diachronica_original.html:10310,True,2026-08-08T10:03:00Z
29.1.1.1.37,0,index_diachronica_original.html:10315,True,2026-08-08T10:03:00Z
29.1.1.1.37,1,index_diachronica_original.html:10316,True,2026-08-08T10:03:00Z
29.1.1.1.38,0,index_diachronica_original.html:10330,True,2026-08-08T10:03:00Z
29.1.1.1.39,0,index_diachronica_original.html:10339,True,2026-08-08T10:03:00Z
29.1.1.1.39,1,index_diachronica_original.html:10340,True,2026-08-08T10:03:00Z
29.1.1.1.40,0,index_diachronica_original.html:10356,True,2026-08-08T10:03:00Z
29.1.1.1.40,1,index_diachronica_original.html:10358,True,2026-08-08T10:03:00Z
29.1.1.1.41,0,index_diachronica_original.html:10365,True,2026-08-08T10:03:00Z
29.1.1.1.41,1,index_diachronica_original.html:10366,True,2026-08-08T10:03:00Z
29.1.1.1.42,0,index_diachronica_original.html:10377,True,2026-08-08T10:03:00Z
29.1.1.1.42,1,index_diachronica_original.html:10378,True,2026-08-08T10:03:00Z
38.1.1.4.1,5,index_diachronica_original.html:13248,True,2026-08-08T10:03:00Z
9.1.2.2,2,index_diachronica_original.html:2469,True,2026-08-08T16:30:17Z
12.1,7,index_diachronica_original.html:4117,True,2026-08-08T16:30:17Z
12.1,9,index_diachronica_original.html:4119,True,2026-08-08T16:30:17Z
12.1,10,index_diachronica_original.html:4120,True,2026-08-08T16:30:17Z
12.1,19,index_diachronica_original.html:4129,True,2026-08-08T16:30:17Z
12.1,21,index_diachronica_original.html:4131,True,2026-08-08T16:30:17Z
12.1,25,index_diachronica_original.html:4135,True,2026-08-08T16:30:17Z
12.2,9,index_diachronica_original.html:4238,True,2026-08-08T16:30:17Z
12.2,16,index_diachronica_original.html:4245,True,2026-08-08T16:30:17Z
12.2,18,index_diachronica_original.html:4247,True,2026-08-08T16:30:17Z
12.2,40,index_diachronica_original.html:4269,True,2026-08-08T16:30:17Z
12.2.1,6,index_diachronica_original.html:4292,True,2026-08-08T16:30:17Z
12.2.1,7,index_diachronica_original.html:4293,True,2026-08-08T16:30:17Z
12.2.1,8,index_diachronica_original.html:4294,True,2026-08-08T16:30:17Z
12.2.1,10,index_diachronica_original.html:4296,True,2026-08-08T16:30:17Z
12.2.1.1,2,index_diachronica_original.html:4303,True,2026-08-08T16:30:17Z
12.2.1.1,3,index_diachronica_original.html:4304,True,2026-08-08T16:30:17Z
12.2.1.1,4,index_diachronica_original.html:4305,True,2026-08-08T16:30:17Z
12.2.1.1,7,index_diachronica_original.html:4308,True,2026-08-08T16:30:17Z
12.2.1.2,3,index_diachronica_original.html:4316,True,2026-08-08T16:30:17Z
12.2.1.2,4,index_diachronica_original.html:4317,True,2026-08-08T16:30:17Z
12.2.1.2,6,index_diachronica_original.html:4319,True,2026-08-08T16:30:17Z
12.2.1.3,1,index_diachronica_original.html:4325,True,2026-08-08T16:30:17Z
12.2.1.3,5,index_diachronica_original.html:4329,True,2026-08-08T16:30:17Z
12.2.1.4,4,index_diachronica_original.html:4338,True,2026-08-08T16:30:17Z
12.2.1.4,5,index_diachronica_original.html:4339,True,2026-08-08T16:30:17Z
12.2.1.4,8,index_diachronica_original.html:4342,True,2026-08-08T16:30:17Z
12.2.1.4,9,index_diachronica_original.html:4343,True,2026-08-08T16:30:17Z
12.2.2,2,index_diachronica_original.html:4362,True,2026-08-08T16:30:17Z
12.2.2,3,index_diachronica_original.html:4363,True,2026-08-08T16:30:17Z
12.2.2,5,index_diachronica_original.html:4365,True,2026-08-08T16:30:17Z
12.2.2,6,index_diachronica_original.html:4366,True,2026-08-08T16:30:17Z
12.3,3,index_diachronica_original.html:4376,True,2026-08-08T16:30:17Z
12.3,9,index_diachronica_original.html:4382,True,2026-08-08T16:30:17Z
12.3,14,index_diachronica_original.html:4387,True,2026-08-08T16:30:17Z
12.3,21,index_diachronica_original.html:4394,True,2026-08-08T16:30:17Z
12.3,22,index_diachronica_original.html:4395,True,2026-08-08T16:30:17Z
12.3,29,index_diachronica_original.html:4402,True,2026-08-08T16:30:17Z
12.3,30,index_diachronica_original.html:4403,True,2026-08-08T16:30:17Z
17.7.2.1.5,2,index_diachronica_original.html:5790,True,2026-08-08T16:30:17Z
17.7.2.1.10,26,index_diachronica_original.html:5943,True,2026-08-08T16:30:17Z
17.7.2.1.10,27,index_diachronica_original.html:5944,True,2026-08-08T16:30:17Z
20.1.1,5,index_diachronica_original.html:8731,True,2026-08-08T16:30:17Z
20.1.2,4,index_diachronica_original.html:8741,True,2026-08-08T16:30:17Z
20.1.2,5,index_diachronica_original.html:8742,True,2026-08-08T16:30:17Z
20.1.3,4,index_diachronica_original.html:8751,True,2026-08-08T16:30:17Z
20.1.6,1,index_diachronica_original.html:8779,True,2026-08-08T16:30:17Z
20.1.8,4,index_diachronica_original.html:8798,True,2026-08-08T16:30:17Z
20.1.8,5,index_diachronica_original.html:8799,True,2026-08-08T16:30:17Z
20.1.8,6,index_diachronica_original.html:8800,True,2026-08-08T16:30:17Z
20.1.9,4,index_diachronica_original.html:8809,True,2026-08-08T16:30:17Z
20.1.9,5,index_diachronica_original.html:8810,True,2026-08-08T16:30:17Z
20.1.9,6,index_diachronica_original.html:8811,True,2026-08-08T16:30:17Z
20.1.10,2,index_diachronica_original.html:8818,True,2026-08-08T16:30:17Z
21.1.1,1,index_diachronica_original.html:8908,True,2026-08-08T16:30:17Z
21.1.1,4,index_diachronica_original.html:8911,True,2026-08-08T16:30:17Z
21.1.2,0,index_diachronica_original.html:8917,True,2026-08-08T16:30:17Z
21.1.2,2,index_diachronica_original.html:8919,True,2026-08-08T16:30:17Z
21.1.2,3,index_diachronica_original.html:8920,True,2026-08-08T16:30:17Z
21.1.3,0,index_diachronica_original.html:8926,True,2026-08-08T16:30:17Z
21.1.3,2,index_diachronica_original.html:8928,True,2026-08-08T16:30:17Z
21.2.1,3,index_diachronica_original.html:8942,True,2026-08-08T16:30:17Z
21.2.1,4,index_diachronica_original.html:8943,True,2026-08-08T16:30:17Z
21.2.1.1,3,index_diachronica_original.html:8954,True,2026-08-08T16:30:17Z
21.2.1.2,1,index_diachronica_original.html:8964,True,2026-08-08T16:30:17Z
21.2.1.2,3,index_diachronica_original.html:8966,True,2026-08-08T16:30:17Z
21.2.2,0,index_diachronica_original.html:8974,True,2026-08-08T16:30:17Z
21.2.2.1,0,index_diachronica_original.html:8982,True,2026-08-08T16:30:17Z
21.2.2.2,0,index_diachronica_original.html:8993,True,2026-08-08T16:30:17Z
21.2.2.3,0,index_diachronica_original.html:9003,True,2026-08-08T16:30:17Z
21.2.2.5,0,index_diachronica_original.html:9022,True,2026-08-08T16:30:17Z
21.2.2.6,0,index_diachronica_original.html:9031,True,2026-08-08T16:30:17Z
21.2.2.7,0,index_diachronica_original.html:9041,True,2026-08-08T16:30:17Z
21.2.3.1,0,index_diachronica_original.html:9061,True,2026-08-08T16:30:17Z
21.2.3.2,0,index_diachronica_original.html:9070,True,2026-08-08T16:30:17Z
21.2.3.3,0,index_diachronica_original.html:9078,True,2026-08-08T16:30:17Z
21.2.3.3,3,index_diachronica_original.html:9081,True,2026-08-08T16:30:17Z
21.2.3.4,0,index_diachronica_original.html:9087,True,2026-08-08T16:30:17Z
21.2.3.4,3,index_diachronica_original.html:9090,True,2026-08-08T16:30:17Z
21.2.3.5,0,index_diachronica_original.html:9096,True,2026-08-08T16:30:17Z
21.2.3.6,0,index_diachronica_original.html:9105,True,2026-08-08T16:30:17Z
21.2.3.6,3,index_diachronica_original.html:9108,True,2026-08-08T16:30:17Z
21.2.3.7,0,index_diachronica_original.html:9114,True,2026-08-08T16:30:17Z
21.2.3.7,3,index_diachronica_original.html:9117,True,2026-08-08T16:30:17Z
30.3.1.1.7,1,index_diachronica_original.html:10655,True,2026-08-08T16:30:17Z
38.1.1.4,18,index_diachronica_original.html:13231,True,2026-08-08T16:30:17Z
38.1.1.4,20,index_diachronica_original.html:13233,True,2026-08-08T16:30:17Z
38.1.1.4,21,index_diachronica_original.html:13234,True,2026-08-08T16:30:17Z
38.1.1.4,23,index_diachronica_original.html:13236,True,2026-08-08T16:30:17Z
38.1.1.4.2,10,index_diachronica_original.html:13263,True,2026-08-08T16:30:17Z
38.1.1.4.2,11,index_diachronica_original.html:13264,True,2026-08-08T16:30:17Z
38.1.1.4.2,22,index_diachronica_original.html:13275,True,2026-08-08T16:30:17Z
38.1.1.4.2,23,index_diachronica_original.html:13276,True,2026-08-08T16:30:17Z
38.1.1.4.2,24,index_diachronica_original.html:13277,True,2026-08-08T16:30:17Z
38.1.1.4.2,28,index_diachronica_original.html:13281,True,2026-08-08T16:30:17Z
42.1.1.1,6,index_diachronica_original.html:13833,True,2026-08-08T16:30:17Z
6.1,7,index_diachronica_original.html:963,True,2026-08-08T16:40:33Z
6.1.1,5,index_diachronica_original.html:976,True,2026-08-08T16:40:33Z
6.1.1,8,index_diachronica_original.html:979,True,2026-08-08T16:40:33Z
6.2.1.1.1,1,index_diachronica_original.html:1186,True,2026-08-08T16:40:33Z
6.2.2.1.10,7,index_diachronica_original.html:1436,True,2026-08-08T16:40:33Z
6.2.2.1.13,1,index_diachronica_original.html:1460,True,2026-08-08T16:40:33Z
7.4,29,index_diachronica_original.html:1740,True,2026-08-08T16:40:33Z
7.4,44,index_diachronica_original.html:1755,True,2026-08-08T16:40:33Z
7.4,46,index_diachronica_original.html:1757,True,2026-08-08T16:40:33Z
7.5,3,index_diachronica_original.html:1775,True,2026-08-08T16:40:33Z
7.6,9,index_diachronica_original.html:1797,True,2026-08-08T16:40:33Z
7.7,9,index_diachronica_original.html:1819,True,2026-08-08T16:40:33Z
7.8,9,index_diachronica_original.html:1842,True,2026-08-08T16:40:33Z
7.9,9,index_diachronica_original.html:1863,True,2026-08-08T16:40:33Z
7.10,8,index_diachronica_original.html:1884,True,2026-08-08T16:40:33Z
7.12,19,index_diachronica_original.html:1954,False,2026-08-08T16:40:33Z
7.14,12,index_diachronica_original.html:2002,True,2026-08-08T16:40:33Z
8.1,25,index_diachronica_original.html:2123,True,2026-08-08T16:40:33Z
8.1.1,2,index_diachronica_original.html:2134,True,2026-08-08T16:40:33Z
8.2,10,index_diachronica_original.html:2159,True,2026-08-08T16:40:33Z
8.3,21,index_diachronica_original.html:2190,True,2026-08-08T16:40:33Z
8.5,2,index_diachronica_original.html:2249,True,2026-08-08T16:40:33Z
8.5,5,index_diachronica_original.html:2252,True,2026-08-08T16:40:33Z
8.5,13,index_diachronica_original.html:2260,True,2026-08-08T16:40:33Z
8.5,20,index_diachronica_original.html:2267,True,2026-08-08T16:40:33Z
9.1.2.2,3,index_diachronica_original.html:2470,True,2026-08-08T16:40:33Z
10.2.4.1,10,index_diachronica_original.html:2884,True,2026-08-08T16:40:33Z
10.2.4.2,12,index_diachronica_original.html:2903,True,2026-08-08T16:40:33Z
10.2.5,31,index_diachronica_original.html:2951,True,2026-08-08T16:40:33Z
10.2.6.1,32,index_diachronica_original.html:3012,True,2026-08-08T16:40:33Z
10.3.4,18,index_diachronica_original.html:3182,False,2026-08-08T16:40:33Z
10.3.5.4.1,8,index_diachronica_original.html:3259,True,2026-08-08T16:40:33Z
10.3.5.5,4,index_diachronica_original.html:3280,True,2026-08-08T16:40:33Z
10.3.5.7,3,index_diachronica_original.html:3317,True,2026-08-08T16:40:33Z
10.3.5.7,7,index_diachronica_original.html:3321,True,2026-08-08T16:40:33Z
10.3.5.8,4,index_diachronica_original.html:3330,True,2026-08-08T16:40:33Z
10.3.7,6,index_diachronica_original.html:3402,True,2026-08-08T16:40:33Z
10.3.8,5,index_diachronica_original.html:3425,True,2026-08-08T16:40:33Z
10.3.8,6,index_diachronica_original.html:3426,True,2026-08-08T16:40:33Z
10.3.11,1,index_diachronica_original.html:3530,True,2026-08-08T16:40:33Z
10.3.11.1,2,index_diachronica_original.html:3550,True,2026-08-08T16:40:33Z
10.3.11.1,4,index_diachronica_original.html:3552,True,2026-08-08T16:40:33Z
10.3.11.3.1,1,index_diachronica_original.html:3646,True,2026-08-08T16:40:33Z
10.3.11.3.1,4,index_diachronica_original.html:3649,True,2026-08-08T16:40:33Z
10.3.11.3.2,2,index_diachronica_original.html:3660,True,2026-08-08T16:40:33Z
10.3.11.3.2,11,index_diachronica_original.html:3669,True,2026-08-08T16:40:33Z
10.3.11.3.4,1,index_diachronica_original.html:3694,True,2026-08-08T16:40:33Z
10.3.11.3.4,7,index_diachronica_original.html:3700,True,2026-08-08T16:40:33Z
10.3.11.3.5,2,index_diachronica_original.html:3709,True,2026-08-08T16:40:33Z
10.3.12,9,index_diachronica_original.html:3732,True,2026-08-08T16:40:33Z
10.3.12,10,index_diachronica_original.html:3733,True,2026-08-08T16:40:33Z
10.3.12,11,index_diachronica_original.html:3734,True,2026-08-08T16:40:33Z
10.3.12,12,index_diachronica_original.html:3735,True,2026-08-08T16:40:33Z
10.5.1,1,index_diachronica_original.html:3796,True,2026-08-08T16:40:33Z
10.5.1,2,index_diachronica_original.html:3797,True,2026-08-08T16:40:33Z
10.5.1,6,index_diachronica_original.html:3801,True,2026-08-08T16:40:33Z
10.5.2,1,index_diachronica_original.html:3809,True,2026-08-08T16:40:33Z
11.1.2,3,index_diachronica_original.html:3905,True,2026-08-08T16:40:33Z
11.1.3,2,index_diachronica_original.html:3913,True,2026-08-08T16:40:33Z
11.2,2,index_diachronica_original.html:3925,True,2026-08-08T16:40:33Z
11.5.3,1,index_diachronica_original.html:3989,True,2026-08-08T16:40:33Z
11.5.3,2,index_diachronica_original.html:3990,True,2026-08-08T16:40:33Z
11.5.3,5,index_diachronica_original.html:3993,True,2026-08-08T16:40:33Z
11.5.4,3,index_diachronica_original.html:4002,True,2026-08-08T16:40:33Z
11.5.4,5,index_diachronica_original.html:4004,True,2026-08-08T16:40:33Z
11.5.5,2,index_diachronica_original.html:4013,True,2026-08-08T16:40:33Z
11.6,0,index_diachronica_original.html:4033,True,2026-08-08T16:40:33Z
11.6,5,index_diachronica_original.html:4038,True,2026-08-08T16:40:33Z
11.7.2,3,index_diachronica_original.html:4066,True,2026-08-08T16:40:33Z
12.1,3,index_diachronica_original.html:4113,True,2026-08-08T16:40:33Z
12.1,8,index_diachronica_original.html:4118,True,2026-08-08T16:40:33Z
12.1,12,index_diachronica_original.html:4122,True,2026-08-08T16:40:33Z
12.1,14,index_diachronica_original.html:4124,True,2026-08-08T16:40:33Z
12.1,22,index_diachronica_original.html:4132,True,2026-08-08T16:40:33Z
12.1,37,index_diachronica_original.html:4147,True,2026-08-08T16:40:33Z
12.1,40,index_diachronica_original.html:4150,True,2026-08-08T16:40:33Z
12.1.1,0,index_diachronica_original.html:4158,True,2026-08-08T16:40:33Z
12.1.1,4,index_diachronica_original.html:4162,True,2026-08-08T16:40:33Z
12.1.2,0,index_diachronica_original.html:4167,True,2026-08-08T16:40:33Z
12.1.2,3,index_diachronica_original.html:4170,True,2026-08-08T16:40:33Z
12.1.3,0,index_diachronica_original.html:4176,True,2026-08-08T16:40:33Z
12.1.5,0,index_diachronica_original.html:4193,True,2026-08-08T16:40:33Z
12.1.6,0,index_diachronica_original.html:4202,True,2026-08-08T16:40:33Z
12.1.7,0,index_diachronica_original.html:4211,True,2026-08-08T16:40:33Z
12.1.8,0,index_diachronica_original.html:4220,True,2026-08-08T16:40:33Z
12.2,15,index_diachronica_original.html:4244,True,2026-08-08T16:40:33Z
12.2,25,index_diachronica_original.html:4254,True,2026-08-08T16:40:33Z
12.2,27,index_diachronica_original.html:4256,True,2026-08-08T16:40:33Z
12.2,30,index_diachronica_original.html:4259,True,2026-08-08T16:40:33Z
12.2,31,index_diachronica_original.html:4260,True,2026-08-08T16:40:33Z
12.2.1,3,index_diachronica_original.html:4289,True,2026-08-08T16:40:33Z
12.2.1.3,2,index_diachronica_original.html:4326,True,2026-08-08T16:40:33Z
12.2.2,8,index_diachronica_original.html:4368,True,2026-08-08T16:40:33Z
12.3,11,index_diachronica_original.html:4384,True,2026-08-08T16:40:33Z
12.3,13,index_diachronica_original.html:4386,True,2026-08-08T16:40:33Z
12.3,16,index_diachronica_original.html:4389,True,2026-08-08T16:40:33Z
12.3,26,index_diachronica_original.html:4399,True,2026-08-08T16:40:33Z
12.3,27,index_diachronica_original.html:4400,True,2026-08-08T16:40:33Z
12.3,33,index_diachronica_original.html:4406,True,2026-08-08T16:40:33Z
12.3,35,index_diachronica_original.html:4408,True,2026-08-08T16:40:33Z
12.3,38,index_diachronica_original.html:4411,True,2026-08-08T16:40:33Z
13.4,1,index_diachronica_original.html:4455,True,2026-08-08T16:40:33Z
16.1.1,11,index_diachronica_original.html:4861,False,2026-08-08T16:40:33Z
16.1.2,12,index_diachronica_original.html:4879,False,2026-08-08T16:40:33Z
16.1.3,12,index_diachronica_original.html:4897,False,2026-08-08T16:40:33Z
16.1.4,11,index_diachronica_original.html:4914,False,2026-08-08T16:40:33Z
17.1.1,10,index_diachronica_original.html:4968,True,2026-08-08T16:40:33Z
17.1.1,30,index_diachronica_original.html:4989,True,2026-08-08T16:40:33Z
17.1.2,10,index_diachronica_original.html:5007,True,2026-08-08T16:40:33Z
17.1.2,31,index_diachronica_original.html:5029,True,2026-08-08T16:40:33Z
17.3.1,12,index_diachronica_original.html:5193,True,2026-08-08T16:40:33Z
17.3.1,13,index_diachronica_original.html:5194,True,2026-08-08T16:40:33Z
17.3.1,15,index_diachronica_original.html:5196,True,2026-08-08T16:40:33Z
17.3.1,20,index_diachronica_original.html:5201,True,2026-08-08T16:40:33Z
17.3.2,12,index_diachronica_original.html:5230,True,2026-08-08T16:40:33Z
17.3.2,13,index_diachronica_original.html:5231,True,2026-08-08T16:40:33Z
17.3.2,15,index_diachronica_original.html:5233,True,2026-08-08T16:40:33Z
17.3.2,20,index_diachronica_original.html:5238,True,2026-08-08T16:40:33Z
17.3.3,11,index_diachronica_original.html:5266,True,2026-08-08T16:40:33Z
17.3.3,12,index_diachronica_original.html:5267,True,2026-08-08T16:40:33Z
