section_index,rule_idx,source,ok,timestamp
17.7.4,7,index_diachronica_original.html:6547,True,2026-08-07T18:03:06Z
29.1.1.1.42,6,index_diachronica_original.html:10386,True,2026-08-07T18:03:06Z
36.2,58,index_diachronica_original.html:11877,False,2026-08-07T18:03:06Z
37.1,14,index_diachronica_original.html:12336,True,2026-08-07T18:03:06Z
47.1,4,index_diachronica_original.html:14512,True,2026-08-07T18:03:06Z
47.2,0,index_diachronica_original.html:14528,True,2026-08-07T18:03:06Z
47.3,0,index_diachronica_original.html:14538,True,2026-08-07T18:03:06Z
37.1.2.1,8,index_diachronica_original.html:12401,True,2026-08-07T18:37:13Z
37.1.2.3,17,index_diachronica_original.html:12520,True,2026-08-07T18:37:13Z
37.1.2.5,32,index_diachronica_original.html:12663,True,2026-08-07T18:37:13Z
