section_index,rule_idx,alt_idx,source,ok,timestamp
17.1.1,0,,index_diachronica_original.html:4958,False,2026-08-12T11:13:16Z
17.1.1,1,,index_diachronica_original.html:4959,False,2026-08-12T11:13:16Z
17.1.1,2,,index_diachronica_original.html:4960,False,2026-08-12T11:13:16Z
17.1.1,3,,index_diachronica_original.html:4961,False,2026-08-12T11:13:16Z
17.1.1,12,,index_diachronica_original.html:4970,False,2026-08-12T11:13:16Z
17.1.1,13,,index_diachronica_original.html:4971,False,2026-08-12T11:13:16Z
17.1.1,14,,index_diachronica_original.html:4972,False,2026-08-12T11:13:16Z
17.1.1,15,,index_diachronica_original.html:4973,False,2026-08-12T11:13:16Z
17.1.1,16,,index_diachronica_original.html:4974,False,2026-08-12T11:13:16Z
17.1.1,17,,index_diachronica_original.html:4975,False,2026-08-12T11:13:16Z
17.1.1,19,,index_diachronica_original.html:4977,False,2026-08-12T11:13:16Z
17.1.1,20,,index_diachronica_original.html:4978,False,2026-08-12T11:13:16Z
17.1.1,21,,index_diachronica_original.html:4979,False,2026-08-12T11:13:16Z
17.1.1,22,,index_diachronica_original.html:4980,False,2026-08-12T11:13:16Z
17.1.1,23,,index_diachronica_original.html:4981,False,2026-08-12T11:13:16Z
17.1.1,25,,index_diachronica_original.html:4983,False,2026-08-12T11:13:16Z
17.1.1,31,,index_diachronica_original.html:4991,False,2026-08-12T11:13:16Z
17.1.2,0,,index_diachronica_original.html:4997,False,2026-08-12T11:13:16Z
17.1.2,1,,index_diachronica_original.html:4998,False,2026-08-12T11:13:16Z
17.1.2,2,,index_diachronica_original.html:4999,False,2026-08-12T11:13:16Z
17.1.2,3,,index_diachronica_original.html:5000,False,2026-08-12T11:13:16Z
17.1.2,12,,index_diachronica_original.html:5009,False,2026-08-12T11:13:16Z
17.1.2,13,,index_diachronica_original.html:5010,False,2026-08-12T11:13:16Z
17.1.2,14,,index_diachronica_original.html:5011,False,2026-08-12T11:13:16Z
17.1.2,15,,index_diachronica_original.html:5012,False,2026-08-12T11:13:16Z
17.1.2,16,,index_diachronica_original.html:5013,False,2026-08-12T11:13:16Z
17.1.2,17,,index_diachronica_original.html:5014,False,2026-08-12T11:13:16Z
17.1.2,19,,index_diachronica_original.html:5016,False,2026-08-12T11:13:16Z
17.1.2,20,,index_diachronica_original.html:5017,False,2026-08-12T11:13:16Z
17.1.2,21,,index_diachronica_original.html:5018,False,2026-08-12T11:13:16Z
17.1.2,22,,index_diachronica_original.html:5019,False,2026-08-12T11:13:16Z
17.1.2,23,,index_diachronica_original.html:5020,False,2026-08-12T11:13:16Z
17.1.2,25,,index_diachronica_original.html:5022,False,2026-08-12T11:13:16Z
17.2,0,,index_diachronica_original.html:5035,False,2026-08-12T11:13:16Z
17.2,3,,index_diachronica_original.html:5038,False,2026-08-12T11:13:16Z
17.2,6,,index_diachronica_original.html:5041,False,2026-08-12T11:13:16Z
17.2,7,,index_diachronica_original.html:5042,False,2026-08-12T11:13:16Z
17.2,11,,index_diachronica_original.html:5046,False,2026-08-12T11:13:16Z
17.2,12,,index_diachronica_original.html:5047,False,2026-08-12T11:13:16Z
17.2.1,9,,index_diachronica_original.html:5062,False,2026-08-12T11:13:16Z
17.2.1,10,,index_diachronica_original.html:5063,False,2026-08-12T11:13:16Z
17.2.1,11,,index_diachronica_original.html:5064,False,2026-08-12T11:13:16Z
17.2.1,12,,index_diachronica_original.html:5065,False,2026-08-12T11:13:16Z
17.2.1,13,,index_diachronica_original.html:5066,False,2026-08-12T11:13:16Z
17.2.1,14,,index_diachronica_original.html:5067,False,2026-08-12T11:13:16Z
17.2.1,15,,index_diachronica_original.html:5068,False,2026-08-12T11:13:16Z
17.2.2,5,,index_diachronica_original.html:5078,False,2026-08-12T11:13:16Z
17.2.2,6,,index_diachronica_original.html:5079,False,2026-08-12T11:13:16Z
17.2.2,7,,index_diachronica_original.html:5080,False,2026-08-12T11:13:16Z
17.2.2,8,,index_diachronica_original.html:5081,False,2026-08-12T11:13:16Z
17.2.2,10,,index_diachronica_original.html:5083,False,2026-08-12T11:13:16Z
17.2.2,16,,index_diachronica_original.html:5089,False,2026-08-12T11:13:16Z
17.2.2,19,,index_diachronica_original.html:5092,False,2026-08-12T11:13:16Z
17.2.2,20,,index_diachronica_original.html:5093,False,2026-08-12T11:13:16Z
17.2.3,0,,index_diachronica_original.html:5100,False,2026-08-12T11:13:16Z
17.2.3,3,,index_diachronica_original.html:5103,False,2026-08-12T11:13:16Z
17.2.3,4,,index_diachronica_original.html:5104,False,2026-08-12T11:13:16Z
17.2.3,8,,index_diachronica_original.html:5108,False,2026-08-12T11:13:16Z
17.2.3,9,,index_diachronica_original.html:5109,False,2026-08-12T11:13:16Z
17.2.3,10,,index_diachronica_original.html:5110,False,2026-08-12T11:13:16Z
17.2.3,13,,index_diachronica_original.html:5113,False,2026-08-12T11:13:16Z
17.2.3,14,,index_diachronica_original.html:5114,False,2026-08-12T11:13:16Z
17.2.3,15,,index_diachronica_original.html:5115,False,2026-08-12T11:13:16Z
17.2.3,16,,index_diachronica_original.html:5116,False,2026-08-12T11:13:16Z
17.2.3,17,,index_diachronica_original.html:5117,False,2026-08-12T11:13:16Z
17.2.3,19,,index_diachronica_original.html:5119,False,2026-08-12T11:13:16Z
17.2.4,0,,index_diachronica_original.html:5129,False,2026-08-12T11:13:16Z
17.2.4,1,,index_diachronica_original.html:5130,False,2026-08-12T11:13:16Z
17.2.4,3,,index_diachronica_original.html:5132,False,2026-08-12T11:13:16Z
17.2.4,5,,index_diachronica_original.html:5134,False,2026-08-12T11:13:16Z
17.2.4,7,,index_diachronica_original.html:5136,False,2026-08-12T11:13:16Z
17.2.4,8,,index_diachronica_original.html:5137,False,2026-08-12T11:13:16Z
17.2.4,10,,index_diachronica_original.html:5139,False,2026-08-12T11:13:16Z
17.2.4,11,,index_diachronica_original.html:5140,False,2026-08-12T11:13:16Z
17.2.4,12,,index_diachronica_original.html:5141,False,2026-08-12T11:13:16Z
17.2.4,13,,index_diachronica_original.html:5142,False,2026-08-12T11:13:16Z
17.2.4,14,,index_diachronica_original.html:5143,False,2026-08-12T11:13:16Z
17.2.4,15,,index_diachronica_original.html:5144,False,2026-08-12T11:13:16Z
17.2.4,16,,index_diachronica_original.html:5145,False,2026-08-12T11:13:16Z
17.2.4,20,,index_diachronica_original.html:5149,False,2026-08-12T11:13:16Z
17.2.5,10,,index_diachronica_original.html:5167,False,2026-08-12T11:13:16Z
17.2.5,14,,index_diachronica_original.html:5171,False,2026-08-12T11:13:16Z
17.3.1,5,,index_diachronica_original.html:5186,False,2026-08-12T11:13:16Z
17.3.1,8,,index_diachronica_original.html:5189,False,2026-08-12T11:13:16Z
17.3.1,9,,index_diachronica_original.html:5190,False,2026-08-12T11:13:16Z
17.3.1,10,,index_diachronica_original.html:5191,False,2026-08-12T11:13:16Z
17.3.1,11,,index_diachronica_original.html:5192,False,2026-08-12T11:13:16Z
17.3.1,12,,index_diachronica_original.html:5193,False,2026-08-12T11:13:16Z
17.3.1,18,,index_diachronica_original.html:5199,False,2026-08-12T11:13:16Z
17.3.1,22,,index_diachronica_original.html:5203,False,2026-08-12T11:13:16Z
17.3.1,23,,index_diachronica_original.html:5204,False,2026-08-12T11:13:16Z
17.3.1,24,,index_diachronica_original.html:5205,False,2026-08-12T11:13:16Z
17.3.1,26,,index_diachronica_original.html:5207,False,2026-08-12T11:13:16Z
17.3.2,5,,index_diachronica_original.html:5223,False,2026-08-12T11:13:16Z
17.3.2,8,,index_diachronica_original.html:5226,False,2026-08-12T11:13:16Z
17.3.2,9,,index_diachronica_original.html:5227,False,2026-08-12T11:13:16Z
17.3.2,10,,index_diachronica_original.html:5228,False,2026-08-12T11:13:16Z
17.3.2,11,,index_diachronica_original.html:5229,False,2026-08-12T11:13:16Z
17.3.2,12,,index_diachronica_original.html:5230,False,2026-08-12T11:13:16Z
17.3.2,16,,index_diachronica_original.html:5234,False,2026-08-12T11:13:16Z
17.3.2,18,,index_diachronica_original.html:5236,False,2026-08-12T11:13:16Z
17.3.2,22,,index_diachronica_original.html:5240,False,2026-08-12T11:13:16Z
17.3.2,23,,index_diachronica_original.html:5241,False,2026-08-12T11:13:16Z
17.3.2,24,,index_diachronica_original.html:5242,False,2026-08-12T11:13:16Z
17.3.2,26,,index_diachronica_original.html:5244,False,2026-08-12T11:13:16Z
17.3.3,5,,index_diachronica_original.html:5260,False,2026-08-12T11:13:16Z
17.3.3,8,,index_diachronica_original.html:5263,False,2026-08-12T11:13:16Z
17.3.3,9,,index_diachronica_original.html:5264,False,2026-08-12T11:13:16Z
17.3.3,10,,index_diachronica_original.html:5265,False,2026-08-12T11:13:16Z
17.3.3,11,,index_diachronica_original.html:5266,False,2026-08-12T11:13:16Z
17.3.3,15,,index_diachronica_original.html:5270,False,2026-08-12T11:13:16Z
17.3.3,18,,index_diachronica_original.html:5273,False,2026-08-12T11:13:16Z
17.3.3,22,,index_diachronica_original.html:5277,False,2026-08-12T11:13:16Z
17.3.3,23,,index_diachronica_original.html:5278,False,2026-08-12T11:13:16Z
17.3.3,24,,index_diachronica_original.html:5279,False,2026-08-12T11:13:16Z
17.3.3,26,,index_diachronica_original.html:5281,False,2026-08-12T11:13:16Z
17.3.4,5,,index_diachronica_original.html:5297,False,2026-08-12T11:13:16Z
17.3.4,8,,index_diachronica_original.html:5300,False,2026-08-12T11:13:16Z
17.3.4,9,,index_diachronica_original.html:5301,False,2026-08-12T11:13:16Z
17.3.4,10,,index_diachronica_original.html:5302,False,2026-08-12T11:13:16Z
17.3.4,11,,index_diachronica_original.html:5303,False,2026-08-12T11:13:16Z
17.3.4,12,,index_diachronica_original.html:5304,False,2026-08-12T11:13:16Z
17.3.4,18,,index_diachronica_original.html:5310,False,2026-08-12T11:13:16Z
17.3.4,22,,index_diachronica_original.html:5314,False,2026-08-12T11:13:16Z
17.3.4,23,,index_diachronica_original.html:5315,False,2026-08-12T11:13:16Z
17.3.4,24,,index_diachronica_original.html:5316,False,2026-08-12T11:13:16Z
17.3.4,26,,index_diachronica_original.html:5318,False,2026-08-12T11:13:16Z
17.3.5,5,,index_diachronica_original.html:5334,False,2026-08-12T11:13:16Z
17.3.5,8,,index_diachronica_original.html:5337,False,2026-08-12T11:13:16Z
17.3.5,9,,index_diachronica_original.html:5338,False,2026-08-12T11:13:16Z
17.3.5,10,,index_diachronica_original.html:5339,False,2026-08-12T11:13:16Z
17.3.5,11,,index_diachronica_original.html:5340,False,2026-08-12T11:13:16Z
17.3.5,12,,index_diachronica_original.html:5341,False,2026-08-12T11:13:16Z
17.3.5,17,,index_diachronica_original.html:5346,False,2026-08-12T11:13:16Z
17.3.5,21,,index_diachronica_original.html:5350,False,2026-08-12T11:13:16Z
17.3.5,22,,index_diachronica_original.html:5351,False,2026-08-12T11:13:16Z
17.3.5,23,,index_diachronica_original.html:5352,False,2026-08-12T11:13:16Z
17.3.5,25,,index_diachronica_original.html:5354,False,2026-08-12T11:13:16Z
17.3.6,5,,index_diachronica_original.html:5370,False,2026-08-12T11:13:16Z
17.3.6,8,,index_diachronica_original.html:5373,False,2026-08-12T11:13:16Z
17.3.6,9,,index_diachronica_original.html:5374,False,2026-08-12T11:13:16Z
17.3.6,10,,index_diachronica_original.html:5375,False,2026-08-12T11:13:16Z
17.3.6,11,,index_diachronica_original.html:5376,False,2026-08-12T11:13:16Z
17.3.6,12,,index_diachronica_original.html:5377,False,2026-08-12T11:13:16Z
17.3.6,16,,index_diachronica_original.html:5381,False,2026-08-12T11:13:16Z
17.3.6,20,,index_diachronica_original.html:5385,False,2026-08-12T11:13:16Z
17.3.6,24,,index_diachronica_original.html:5389,False,2026-08-12T11:13:16Z
17.3.6,25,,index_diachronica_original.html:5390,False,2026-08-12T11:13:16Z
17.3.6,26,,index_diachronica_original.html:5391,False,2026-08-12T11:13:16Z
17.3.6,28,,index_diachronica_original.html:5393,False,2026-08-12T11:13:16Z
17.3.7,5,,index_diachronica_original.html:5409,False,2026-08-12T11:13:16Z
17.3.7,8,,index_diachronica_original.html:5412,False,2026-08-12T11:13:16Z
17.3.7,9,,index_diachronica_original.html:5413,False,2026-08-12T11:13:16Z
17.3.7,10,,index_diachronica_original.html:5414,False,2026-08-12T11:13:16Z
17.3.7,11,,index_diachronica_original.html:5415,False,2026-08-12T11:13:16Z
17.3.7,12,,index_diachronica_original.html:5416,False,2026-08-12T11:13:16Z
17.3.7,16,,index_diachronica_original.html:5420,False,2026-08-12T11:13:16Z
17.3.7,19,,index_diachronica_original.html:5423,False,2026-08-12T11:13:16Z
17.3.7,23,,index_diachronica_original.html:5427,False,2026-08-12T11:13:16Z
17.3.7,24,,index_diachronica_original.html:5428,False,2026-08-12T11:13:16Z
17.3.7,25,,index_diachronica_original.html:5429,False,2026-08-12T11:13:16Z
17.3.7,27,,index_diachronica_original.html:5431,False,2026-08-12T11:13:16Z
17.4.1,12,,index_diachronica_original.html:5457,False,2026-08-12T11:13:16Z
17.4.1,13,,index_diachronica_original.html:5458,False,2026-08-12T11:13:16Z
17.4.1,14,,index_diachronica_original.html:5459,False,2026-08-12T11:13:16Z
17.5,2,,index_diachronica_original.html:5468,False,2026-08-12T11:13:16Z
17.5,4,,index_diachronica_original.html:5470,False,2026-08-12T11:13:16Z
17.5,5,,index_diachronica_original.html:5471,False,2026-08-12T11:13:16Z
17.5,6,,index_diachronica_original.html:5472,False,2026-08-12T11:13:16Z
17.5,9,,index_diachronica_original.html:5476,False,2026-08-12T11:13:16Z
17.5,12,,index_diachronica_original.html:5479,False,2026-08-12T11:13:16Z
17.5,13,,index_diachronica_original.html:5480,False,2026-08-12T11:13:16Z
17.5,17,,index_diachronica_original.html:5484,False,2026-08-12T11:13:16Z
17.5,18,,index_diachronica_original.html:5485,False,2026-08-12T11:13:16Z
17.5,19,,index_diachronica_original.html:5486,False,2026-08-12T11:13:16Z
17.5,20,,index_diachronica_original.html:5488,False,2026-08-12T11:13:16Z
17.5,23,,index_diachronica_original.html:5491,False,2026-08-12T11:13:16Z
17.5,24,,index_diachronica_original.html:5492,False,2026-08-12T11:13:16Z
17.5.1,1,,index_diachronica_original.html:5499,False,2026-08-12T11:13:16Z
17.5.1,3,,index_diachronica_original.html:5501,False,2026-08-12T11:13:16Z
17.5.1,5,,index_diachronica_original.html:5504,False,2026-08-12T11:13:16Z
17.5.1,6,,index_diachronica_original.html:5505,False,2026-08-12T11:13:16Z
17.5.1,7,,index_diachronica_original.html:5506,False,2026-08-12T11:13:16Z
17.5.1,8,,index_diachronica_original.html:5507,False,2026-08-12T11:13:16Z
17.5.1,9,,index_diachronica_original.html:5508,False,2026-08-12T11:13:16Z
17.5.1,12,,index_diachronica_original.html:5517,False,2026-08-12T11:13:16Z
17.5.1,13,,index_diachronica_original.html:5518,False,2026-08-12T11:13:16Z
17.5.1,14,,index_diachronica_original.html:5519,False,2026-08-12T11:13:16Z
17.5.1,17,,index_diachronica_original.html:5522,False,2026-08-12T11:13:16Z
17.5.1,18,,index_diachronica_original.html:5523,False,2026-08-12T11:13:16Z
17.5.1,19,,index_diachronica_original.html:5524,False,2026-08-12T11:13:16Z
17.5.1,21,,index_diachronica_original.html:5526,False,2026-08-12T11:13:16Z
17.5.1,22,,index_diachronica_original.html:5527,False,2026-08-12T11:13:16Z
17.5.1,23,,index_diachronica_original.html:5528,False,2026-08-12T11:13:16Z
17.5.1,24,,index_diachronica_original.html:5529,False,2026-08-12T11:13:16Z
17.5.1,25,,index_diachronica_original.html:5531,False,2026-08-12T11:13:16Z
17.5.1,27,,index_diachronica_original.html:5533,False,2026-08-12T11:13:16Z
17.5.1,28,,index_diachronica_original.html:5535,False,2026-08-12T11:13:16Z
17.5.1,29,,index_diachronica_original.html:5536,False,2026-08-12T11:13:16Z
17.5.1,30,,index_diachronica_original.html:5537,False,2026-08-12T11:13:16Z
17.5.1,31,,index_diachronica_original.html:5538,False,2026-08-12T11:13:16Z
17.5.1,33,,index_diachronica_original.html:5541,False,2026-08-12T11:13:16Z
17.5.1,34,,index_diachronica_original.html:5542,False,2026-08-12T11:13:16Z
17.5.1,35,,index_diachronica_original.html:5543,False,2026-08-12T11:13:16Z
17.5.1,36,,index_diachronica_original.html:5544,False,2026-08-12T11:13:16Z
17.5.1,37,,index_diachronica_original.html:5545,False,2026-08-12T11:13:16Z
17.5.1,38,,index_diachronica_original.html:5546,False,2026-08-12T11:13:16Z
17.5.1,39,,index_diachronica_original.html:5547,False,2026-08-12T11:13:16Z
17.5.1,40,,index_diachronica_original.html:5549,False,2026-08-12T11:13:16Z
17.5.1,52,,index_diachronica_original.html:5562,False,2026-08-12T11:13:16Z
17.5.1,55,,index_diachronica_original.html:5566,False,2026-08-12T11:13:16Z
17.5.1,57,,index_diachronica_original.html:5568,False,2026-08-12T11:13:16Z
17.5.2,1,,index_diachronica_original.html:5576,False,2026-08-12T11:13:16Z
17.5.2,5,,index_diachronica_original.html:5580,False,2026-08-12T11:13:16Z
17.5.2,7,,index_diachronica_original.html:5582,False,2026-08-12T11:13:16Z
17.5.2,10,,index_diachronica_original.html:5585,False,2026-08-12T11:13:16Z
17.5.2,11,,index_diachronica_original.html:5586,False,2026-08-12T11:13:16Z
17.5.2,13,,index_diachronica_original.html:5588,False,2026-08-12T11:13:16Z
17.5.2,15,,index_diachronica_original.html:5590,False,2026-08-12T11:13:16Z
17.5.2,17,,index_diachronica_original.html:5592,False,2026-08-12T11:13:16Z
17.5.2,18,,index_diachronica_original.html:5593,False,2026-08-12T11:13:16Z
17.5.2,19,,index_diachronica_original.html:5594,False,2026-08-12T11:13:16Z
17.5.2,22,,index_diachronica_original.html:5597,False,2026-08-12T11:13:16Z
17.5.2,23,,index_diachronica_original.html:5598,False,2026-08-12T11:13:16Z
17.5.2,26,,index_diachronica_original.html:5601,False,2026-08-12T11:13:16Z
17.5.2,27,,index_diachronica_original.html:5602,False,2026-08-12T11:13:16Z
17.5.2,29,,index_diachronica_original.html:5604,False,2026-08-12T11:13:16Z
17.5.2,31,,index_diachronica_original.html:5606,False,2026-08-12T11:13:16Z
17.5.2,32,,index_diachronica_original.html:5607,False,2026-08-12T11:13:16Z
17.5.2,33,,index_diachronica_original.html:5608,False,2026-08-12T11:13:16Z
17.5.2,35,,index_diachronica_original.html:5610,False,2026-08-12T11:13:16Z
17.5.2,36,,index_diachronica_original.html:5611,False,2026-08-12T11:13:16Z
17.5.2,37,,index_diachronica_original.html:5612,False,2026-08-12T11:13:16Z
17.6,1,,index_diachronica_original.html:5618,False,2026-08-12T11:13:16Z
17.6,2,,index_diachronica_original.html:5619,False,2026-08-12T11:13:16Z
17.6,9,,index_diachronica_original.html:5626,False,2026-08-12T11:13:16Z
17.7,4,,index_diachronica_original.html:5635,False,2026-08-12T11:13:16Z
17.7.1,1,,index_diachronica_original.html:5651,False,2026-08-12T11:13:16Z
17.7.1,2,,index_diachronica_original.html:5652,False,2026-08-12T11:13:16Z
17.7.1,7,,index_diachronica_original.html:5659,False,2026-08-12T11:13:16Z
17.7.1,9,,index_diachronica_original.html:5662,False,2026-08-12T11:13:16Z
17.7.1,10,,index_diachronica_original.html:5663,False,2026-08-12T11:13:16Z
17.7.1,11,,index_diachronica_original.html:5664,False,2026-08-12T11:13:16Z
17.7.1,12,,index_diachronica_original.html:5665,False,2026-08-12T11:13:16Z
17.7.1,13,,index_diachronica_original.html:5666,False,2026-08-12T11:13:16Z
17.7.1,14,,index_diachronica_original.html:5667,False,2026-08-12T11:13:16Z
17.7.1,15,,index_diachronica_original.html:5668,False,2026-08-12T11:13:16Z
17.7.1,16,,index_diachronica_original.html:5670,False,2026-08-12T11:13:16Z
17.7.1,18,,index_diachronica_original.html:5672,False,2026-08-12T11:13:16Z
17.7.1,19,,index_diachronica_original.html:5673,False,2026-08-12T11:13:16Z
17.7.1,20,,index_diachronica_original.html:5674,False,2026-08-12T11:13:16Z
17.7.1,21,,index_diachronica_original.html:5675,False,2026-08-12T11:13:16Z
17.7.1,22,,index_diachronica_original.html:5676,False,2026-08-12T11:13:16Z
17.7.1,23,,index_diachronica_original.html:5677,False,2026-08-12T11:13:16Z
17.7.1,24,,index_diachronica_original.html:5678,False,2026-08-12T11:13:16Z
17.7.1,25,,index_diachronica_original.html:5680,False,2026-08-12T11:13:16Z
17.7.1,26,,index_diachronica_original.html:5681,False,2026-08-12T11:13:16Z
17.7.1,28,,index_diachronica_original.html:5684,False,2026-08-12T11:13:16Z
17.7.1,29,,index_diachronica_original.html:5685,False,2026-08-12T11:13:16Z
17.7.2,0,,index_diachronica_original.html:5691,False,2026-08-12T11:13:16Z
17.7.2,3,,index_diachronica_original.html:5694,False,2026-08-12T11:13:16Z
17.7.2,4,,index_diachronica_original.html:5695,False,2026-08-12T11:13:16Z
17.7.2.1,0,,index_diachronica_original.html:5700,False,2026-08-12T11:13:16Z
17.7.2.1,7,,index_diachronica_original.html:5707,False,2026-08-12T11:13:16Z
17.7.2.1,12,,index_diachronica_original.html:5712,False,2026-08-12T11:13:16Z
17.7.2.1.1,3,,index_diachronica_original.html:5722,False,2026-08-12T11:13:16Z
17.7.2.1.2,8,,index_diachronica_original.html:5735,False,2026-08-12T11:13:16Z
17.7.2.1.2,13,,index_diachronica_original.html:5741,False,2026-08-12T11:13:16Z
17.7.2.1.2,15,,index_diachronica_original.html:5743,False,2026-08-12T11:13:16Z
17.7.2.1.2,16,,index_diachronica_original.html:5744,False,2026-08-12T11:13:16Z
17.7.2.1.3,8,,index_diachronica_original.html:5757,False,2026-08-12T11:13:16Z
17.7.2.1.3,13,,index_diachronica_original.html:5762,False,2026-08-12T11:13:16Z
17.7.2.1.3,15,,index_diachronica_original.html:5764,False,2026-08-12T11:13:16Z
17.7.2.1.3,16,,index_diachronica_original.html:5765,False,2026-08-12T11:13:16Z
17.7.2.1.3,17,,index_diachronica_original.html:5766,False,2026-08-12T11:13:16Z
17.7.2.1.4,1,,index_diachronica_original.html:5772,False,2026-08-12T11:13:16Z
17.7.2.1.4,2,,index_diachronica_original.html:5773,False,2026-08-12T11:13:16Z
17.7.2.1.4,3,,index_diachronica_original.html:5774,False,2026-08-12T11:13:16Z
17.7.2.1.4,4,,index_diachronica_original.html:5775,False,2026-08-12T11:13:16Z
17.7.2.1.4,5,,index_diachronica_original.html:5776,False,2026-08-12T11:13:16Z
17.7.2.1.4,6,,index_diachronica_original.html:5777,False,2026-08-12T11:13:16Z
17.7.2.1.4,7,,index_diachronica_original.html:5779,False,2026-08-12T11:13:16Z
17.7.2.1.4,9,,index_diachronica_original.html:5781,False,2026-08-12T11:13:16Z
17.7.2.1.4,10,,index_diachronica_original.html:5782,False,2026-08-12T11:13:16Z
17.7.2.1.4,11,,index_diachronica_original.html:5783,False,2026-08-12T11:13:16Z
17.7.2.1.5,1,,index_diachronica_original.html:5789,False,2026-08-12T11:13:16Z
17.7.2.1.5,4,,index_diachronica_original.html:5792,False,2026-08-12T11:13:16Z
17.7.2.1.5,5,,index_diachronica_original.html:5793,False,2026-08-12T11:13:16Z
17.7.2.1.5,6,,index_diachronica_original.html:5794,False,2026-08-12T11:13:16Z
17.7.2.1.5,7,,index_diachronica_original.html:5795,False,2026-08-12T11:13:16Z
17.7.2.1.5,8,,index_diachronica_original.html:5796,False,2026-08-12T11:13:16Z
17.7.2.1.5,9,,index_diachronica_original.html:5797,False,2026-08-12T11:13:16Z
17.7.2.1.5,10,,index_diachronica_original.html:5798,False,2026-08-12T11:13:16Z
17.7.2.1.5,11,,index_diachronica_original.html:5799,False,2026-08-12T11:13:16Z
17.7.2.1.5,12,,index_diachronica_original.html:5800,False,2026-08-12T11:13:16Z
17.7.2.1.5,16,,index_diachronica_original.html:5804,False,2026-08-12T11:13:16Z
17.7.2.1.6,2,,index_diachronica_original.html:5813,False,2026-08-12T11:13:16Z
17.7.2.1.6,3,,index_diachronica_original.html:5814,False,2026-08-12T11:13:16Z
17.7.2.1.6,6,,index_diachronica_original.html:5817,False,2026-08-12T11:13:16Z
17.7.2.1.6,7,,index_diachronica_original.html:5818,False,2026-08-12T11:13:16Z
17.7.2.1.6,8,,index_diachronica_original.html:5819,False,2026-08-12T11:13:16Z
17.7.2.1.6,9,,index_diachronica_original.html:5820,False,2026-08-12T11:13:16Z
17.7.2.1.6,11,,index_diachronica_original.html:5822,False,2026-08-12T11:13:16Z
17.7.2.1.6,12,,index_diachronica_original.html:5823,False,2026-08-12T11:13:16Z
17.7.2.1.6,14,,index_diachronica_original.html:5825,False,2026-08-12T11:13:16Z
17.7.2.1.6,15,,index_diachronica_original.html:5826,False,2026-08-12T11:13:16Z
17.7.2.1.6,18,,index_diachronica_original.html:5829,False,2026-08-12T11:13:16Z
17.7.2.1.6,19,,index_diachronica_original.html:5830,False,2026-08-12T11:13:16Z
17.7.2.1.6,21,,index_diachronica_original.html:5832,False,2026-08-12T11:13:16Z
17.7.2.1.6,22,,index_diachronica_original.html:5833,False,2026-08-12T11:13:16Z
17.7.2.1.6,23,,index_diachronica_original.html:5834,False,2026-08-12T11:13:16Z
17.7.2.1.6,25,,index_diachronica_original.html:5836,False,2026-08-12T11:13:16Z
17.7.2.1.6,26,,index_diachronica_original.html:5837,False,2026-08-12T11:13:16Z
17.7.2.1.6,27,,index_diachronica_original.html:5838,False,2026-08-12T11:13:16Z
17.7.2.1.7,2,,index_diachronica_original.html:5847,False,2026-08-12T11:13:16Z
17.7.2.1.7,3,,index_diachronica_original.html:5848,False,2026-08-12T11:13:16Z
17.7.2.1.7,5,,index_diachronica_original.html:5850,False,2026-08-12T11:13:16Z
17.7.2.1.8,8,,index_diachronica_original.html:5865,False,2026-08-12T11:13:16Z
17.7.2.1.8,13,,index_diachronica_original.html:5871,False,2026-08-12T11:13:16Z
17.7.2.1.8,17,,index_diachronica_original.html:5876,False,2026-08-12T11:13:16Z
17.7.2.1.8,18,,index_diachronica_original.html:5877,False,2026-08-12T11:13:16Z
17.7.2.1.8,19,,index_diachronica_original.html:5878,False,2026-08-12T11:13:16Z
17.7.2.1.9,0,,index_diachronica_original.html:5883,False,2026-08-12T11:13:16Z
17.7.2.1.9,1,,index_diachronica_original.html:5884,False,2026-08-12T11:13:16Z
17.7.2.1.9,2,,index_diachronica_original.html:5885,False,2026-08-12T11:13:16Z
17.7.2.1.9,3,,index_diachronica_original.html:5886,False,2026-08-12T11:13:16Z
17.7.2.1.9,4,,index_diachronica_original.html:5887,False,2026-08-12T11:13:16Z
17.7.2.1.9,6,,index_diachronica_original.html:5890,False,2026-08-12T11:13:16Z
17.7.2.1.9,12,,index_diachronica_original.html:5898,False,2026-08-12T11:13:16Z
17.7.2.1.9,15,,index_diachronica_original.html:5901,False,2026-08-12T11:13:16Z
17.7.2.1.9,16,,index_diachronica_original.html:5902,False,2026-08-12T11:13:16Z
17.7.2.1.9,19,,index_diachronica_original.html:5905,False,2026-08-12T11:13:16Z
17.7.2.1.9,21,,index_diachronica_original.html:5907,False,2026-08-12T11:13:16Z
17.7.2.1.9,23,,index_diachronica_original.html:5910,False,2026-08-12T11:13:16Z
17.7.2.1.9,24,,index_diachronica_original.html:5911,False,2026-08-12T11:13:16Z
17.7.2.1.10,1,,index_diachronica_original.html:5918,False,2026-08-12T11:13:16Z
17.7.2.1.10,2,,index_diachronica_original.html:5919,False,2026-08-12T11:13:16Z
17.7.2.1.10,3,,index_diachronica_original.html:5920,False,2026-08-12T11:13:16Z
17.7.2.1.10,8,,index_diachronica_original.html:5925,False,2026-08-12T11:13:16Z
17.7.2.1.10,10,,index_diachronica_original.html:5927,False,2026-08-12T11:13:16Z
17.7.2.1.10,12,,index_diachronica_original.html:5929,False,2026-08-12T11:13:16Z
17.7.2.1.10,16,,index_diachronica_original.html:5933,False,2026-08-12T11:13:16Z
