section_index,rule_id,alt_idx,source,ok,timestamp
17.7.2.1.12,"Southern-Middle-English-æːj,eːj",,index_diachronica_original.html:5990,True,2026-08-31T14:08:39Z
17.7.2.1.12,"Southern-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5996,True,2026-08-31T14:08:39Z
17.7.2.2,Old-Low-Franconian-a_2,,index_diachronica_original.html:6046,True,2026-08-31T14:08:39Z
17.7.2.4,High-German-Cosonant-Shift-and-Umlaut-a-u-o,,index_diachronica_original.html:6138,True,2026-08-31T14:08:39Z
17.7.3.1,"Old-Norse-lː,nr,ʀ",,index_diachronica_original.html:6263,True,2026-08-31T14:08:39Z
17.7.3.1,"Old-Norse-tː,ɡːk",,index_diachronica_original.html:6302,True,2026-08-31T14:08:39Z
17.7.3.1,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,True,2026-08-31T14:08:39Z
17.7.3.1,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,True,2026-08-31T14:08:39Z
17.7.3.1,Old-Norse-∅_2,,index_diachronica_original.html:6330,True,2026-08-31T14:08:39Z
17.7.3.1.1,"Early-Icelandic-lː,rl",,index_diachronica_original.html:6363,True,2026-08-31T14:08:39Z
17.7.3.1.1,"Early-Icelandic-lː,rl-C",,index_diachronica_original.html:6365,True,2026-08-31T14:08:39Z
17.7.3.1.1,"Early-Icelandic-lː,rl-C_2",,index_diachronica_original.html:6367,True,2026-08-31T14:08:39Z
17.7.3.1.1,"Early-Icelandic-lː,rl-rː",,index_diachronica_original.html:6368,True,2026-08-31T14:08:39Z
17.7.3.1.3,"Shetland-Norn-u,oː-a-aː-ɒ,œ,y-e-iː",,index_diachronica_original.html:6513,True,2026-08-31T14:08:39Z
17.11,"Proto-Slavic-aːu,oːu-eːu",,index_diachronica_original.html:6996,True,2026-08-31T14:08:39Z
17.11,"Proto-Slavic-eː,iː-aː,oː,uː",,index_diachronica_original.html:7004,True,2026-08-31T14:08:39Z
17.11.1,Polish-ьr,,index_diachronica_original.html:7039,True,2026-08-31T14:08:39Z
17.11.1,"Polish-ɛːjɛ,ьjɛ,ɔjɛ,ujɛ,ɨjɛ",,index_diachronica_original.html:7044,True,2026-08-31T14:08:39Z
17.12.1.1.2,"Catalan-u,oː",,index_diachronica_original.html:7360,True,2026-08-31T14:08:39Z
17.12.1.1.2,"Catalan-u,oː_2",,index_diachronica_original.html:7361,True,2026-08-31T14:08:39Z
17.12.1.1.2,"Catalan-i,eː,ae",,index_diachronica_original.html:7411,True,2026-08-31T14:08:39Z
17.12.1.1.2,"Catalan-uː,oː",,index_diachronica_original.html:7412,True,2026-08-31T14:08:39Z
17.12.1.1.3,"French-—-eː,i,ae,oe",,index_diachronica_original.html:7477,True,2026-08-31T14:08:39Z
17.12.1.1.3,"French-—-oː,u",,index_diachronica_original.html:7479,True,2026-08-31T14:08:39Z
17.12.1.1.3,"French-—-eː,i,ae,oe_2",,index_diachronica_original.html:7482,True,2026-08-31T14:08:39Z
17.12.1.1.5,"Portuguese-iː-i,eː",,index_diachronica_original.html:7635,True,2026-08-31T14:08:39Z
17.12.1.1.5,"Portuguese-iː,eː,ae",,index_diachronica_original.html:7637,True,2026-08-31T14:08:39Z
17.12.1.1.5,"Portuguese-u,oː",,index_diachronica_original.html:7641,True,2026-08-31T14:08:39Z
17.12.1.1.5,"Portuguese-uː,oː",,index_diachronica_original.html:7642,True,2026-08-31T14:08:39Z
17.12.1.1.6,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,True,2026-08-31T14:08:39Z
17.12.1.1.8,"Romanian-—-eː,i,ae,oe",,index_diachronica_original.html:8021,True,2026-08-31T14:08:39Z
17.12.1.1.8,"Romanian-—-oː,u",,index_diachronica_original.html:8023,True,2026-08-31T14:08:39Z
17.12.1.1.8,"Romanian-—-eː,i,ae,oe_2",,index_diachronica_original.html:8026,True,2026-08-31T14:08:39Z
17.12.1.1.8,"Romanian-—-oː,uː",,index_diachronica_original.html:8028,True,2026-08-31T14:08:39Z
33.3.1.2,Hometwoli-∅,,index_diachronica_original.html:11071,True,2026-08-31T14:08:39Z
37.1.2.1,Cayuga-r_2,,index_diachronica_original.html:12408,True,2026-08-31T14:08:39Z
37.1.2.1,Cayuga-r_3,,index_diachronica_original.html:12409,True,2026-08-31T14:08:39Z
37.1.2.2.1,Wyandot-∅,,index_diachronica_original.html:12486,True,2026-08-31T14:08:39Z
37.1.2.2.1,Wyandot-∅_2,,index_diachronica_original.html:12487,True,2026-08-31T14:08:39Z
37.1.2.3,Onondaga-r,,index_diachronica_original.html:12526,True,2026-08-31T14:08:39Z
37.1.2.3,Onondaga-r_2,,index_diachronica_original.html:12527,True,2026-08-31T14:08:39Z
37.1.2.5,Seneca-r_3,,index_diachronica_original.html:12648,True,2026-08-31T14:08:39Z
37.1.2.5,Seneca-r_6,,index_diachronica_original.html:12651,True,2026-08-31T14:08:39Z
37.1.2.5,Seneca-ẽː,,index_diachronica_original.html:12657,True,2026-08-31T14:08:39Z
37.1.2.6,"Tuscarora-ẽː,õː",,index_diachronica_original.html:12689,True,2026-08-31T14:08:39Z
42.1.1.1,"Proto-Finnish-z,xː",,index_diachronica_original.html:13848,True,2026-08-31T14:08:39Z
