section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-r-T,,index_diachronica_original.html:11740,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-C-l,,index_diachronica_original.html:11741,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-s-l,,index_diachronica_original.html:11742,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-l,,index_diachronica_original.html:11743,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,"Middle-Chinese-m,ŋl",,index_diachronica_original.html:11744,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Cl,,index_diachronica_original.html:11745,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Kw,,index_diachronica_original.html:11746,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Kwə,,index_diachronica_original.html:11747,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-w,,index_diachronica_original.html:11748,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a,,index_diachronica_original.html:11934,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a_2,,index_diachronica_original.html:11935,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a_3,,index_diachronica_original.html:11936,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-iN,,index_diachronica_original.html:11937,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-iN,u-i",,index_diachronica_original.html:11938,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-i,,index_diachronica_original.html:11939,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-i_2,,index_diachronica_original.html:11940,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-u-o,,index_diachronica_original.html:11941,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-B,,index_diachronica_original.html:11942,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-V%,,index_diachronica_original.html:11943,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-Np,mb",,index_diachronica_original.html:11944,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-r,spʰ-r,sNp,mb",,index_diachronica_original.html:11945,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-r,sk-r,sNk",,index_diachronica_original.html:11946,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-Sb,ɡ-Sk",,index_diachronica_original.html:11947,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-n̥,,index_diachronica_original.html:11948,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-N̥V,,index_diachronica_original.html:11949,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-l̥,,index_diachronica_original.html:11950,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”Vː-falling-toneCV,,index_diachronica_original.html:12586,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”V,,index_diachronica_original.html:12587,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ʔ,,index_diachronica_original.html:12588,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-∅,,index_diachronica_original.html:12589,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ths,,index_diachronica_original.html:12590,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-hs,,index_diachronica_original.html:12591,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h,,index_diachronica_original.html:12592,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_2,,index_diachronica_original.html:12593,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_3,,index_diachronica_original.html:12594,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_4,,index_diachronica_original.html:12595,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_5,,index_diachronica_original.html:12596,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,"Oneida-h,ʔ",,index_diachronica_original.html:12597,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ʔ_2,,index_diachronica_original.html:12598,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-r,,index_diachronica_original.html:12599,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”Vː+falling-tone,,index_diachronica_original.html:12600,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-Vː,,index_diachronica_original.html:12601,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅,,index_diachronica_original.html:12603,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅_2,,index_diachronica_original.html:12604,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅_3,,index_diachronica_original.html:12605,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-Vː+falling-toneCCVH,,index_diachronica_original.html:12606,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-CVː+falling-tone,,index_diachronica_original.html:12607,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-CVʔ,,index_diachronica_original.html:12608,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-V-long,,index_diachronica_original.html:12609,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-OV-long,,index_diachronica_original.html:12610,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-jV,,index_diachronica_original.html:12611,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-ʔ,,index_diachronica_original.html:12612,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-R,,index_diachronica_original.html:12613,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ts,,index_diachronica_original.html:12615,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-t-tʃ-kʷ,,index_diachronica_original.html:12616,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-s,,index_diachronica_original.html:12617,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-s_2,,index_diachronica_original.html:12618,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-V,,index_diachronica_original.html:13776,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê,,index_diachronica_original.html:13778,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ô,,index_diachronica_original.html:13779,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ej,,index_diachronica_original.html:13780,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-æ,,index_diachronica_original.html:13781,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ixi-uxu,,index_diachronica_original.html:13784,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-xi,,index_diachronica_original.html:13785,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x,,index_diachronica_original.html:13786,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x_2,,index_diachronica_original.html:13787,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋi,,index_diachronica_original.html:13789,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ,,index_diachronica_original.html:13790,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_2,,index_diachronica_original.html:13791,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_3,,index_diachronica_original.html:13792,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_4,,index_diachronica_original.html:13793,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_5,,index_diachronica_original.html:13794,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_6,,index_diachronica_original.html:13795,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uwa,,index_diachronica_original.html:13796,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-Uwi-ewi,,index_diachronica_original.html:13797,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i,,index_diachronica_original.html:13798,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-wI,,index_diachronica_original.html:13799,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ji,,index_diachronica_original.html:13800,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_2,,index_diachronica_original.html:13801,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_3,,index_diachronica_original.html:13802,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-j,,index_diachronica_original.html:13803,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-yje,,index_diachronica_original.html:13804,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uw-ij,,index_diachronica_original.html:13805,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tsʲ,,index_diachronica_original.html:13806,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ðʲ-sʲ-tsʲː-lʲ,,index_diachronica_original.html:13807,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ,,index_diachronica_original.html:13808,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_2,,index_diachronica_original.html:13809,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_3,,index_diachronica_original.html:13810,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n,,index_diachronica_original.html:13811,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w,,index_diachronica_original.html:13812,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ð,,index_diachronica_original.html:13813,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tk,,index_diachronica_original.html:13815,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tʃː,,index_diachronica_original.html:13816,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-t,,index_diachronica_original.html:13817,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tj,,index_diachronica_original.html:13818,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ʃ,,index_diachronica_original.html:13819,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-s,,index_diachronica_original.html:13820,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n_2,,index_diachronica_original.html:13821,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w_2,,index_diachronica_original.html:13822,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-mb-nd-ŋɡ,,index_diachronica_original.html:13855,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-eː-øː-oː,,index_diachronica_original.html:13856,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-j,,index_diachronica_original.html:13858,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Vh,,index_diachronica_original.html:13859,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-sn,,index_diachronica_original.html:13860,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V,,index_diachronica_original.html:13861,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V_2,,index_diachronica_original.html:13862,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t,,index_diachronica_original.html:13864,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-p,,index_diachronica_original.html:13865,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_2,,index_diachronica_original.html:13866,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_3,,index_diachronica_original.html:13867,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k,,index_diachronica_original.html:13868,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_2,,index_diachronica_original.html:13869,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_3,,index_diachronica_original.html:13870,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-β,,index_diachronica_original.html:13871,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ʋ,,index_diachronica_original.html:13872,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ið,,index_diachronica_original.html:13873,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-lð-rð,,index_diachronica_original.html:13874,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ð,,index_diachronica_original.html:13875,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ,,index_diachronica_original.html:13876,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_2,,index_diachronica_original.html:13877,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-h,,index_diachronica_original.html:13880,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,,index_diachronica_original.html:13881,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e,,index_diachronica_original.html:13882,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,,index_diachronica_original.html:13883,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-VU,,index_diachronica_original.html:13884,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-æ,,index_diachronica_original.html:13886,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e_2,,index_diachronica_original.html:13887,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i,,index_diachronica_original.html:13888,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i_2,,index_diachronica_original.html:13889,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-a,æː",,index_diachronica_original.html:14418,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-aː,,index_diachronica_original.html:14419,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-e,,index_diachronica_original.html:14420,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-eː,,index_diachronica_original.html:14421,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-i,y",,index_diachronica_original.html:14422,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-iː,yː",,index_diachronica_original.html:14423,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-o,,index_diachronica_original.html:14424,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-oː,,index_diachronica_original.html:14425,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-u,,index_diachronica_original.html:14426,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-uː,,index_diachronica_original.html:14427,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-œ,ɔ",,index_diachronica_original.html:14428,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.14,Pre-Slavic Vowel Changes,Pre-Slavic-Vowel-Changes-i,,index_diachronica_original.html:14438,,rule_skipped,,,,held-out (commented rule)
