section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ptj,,index_diachronica_original.html:7914,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pj,,index_diachronica_original.html:7915,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rdj-rVɡ,,index_diachronica_original.html:7917,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rdʒ,,index_diachronica_original.html:7918,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtj,,index_diachronica_original.html:7919,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rːVɡ-rːj,,index_diachronica_original.html:7920,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtVɡ,,index_diachronica_original.html:7921,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtj_2,,index_diachronica_original.html:7922,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-v_2,,index_diachronica_original.html:7923,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rj,,index_diachronica_original.html:7924,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rj_2,,index_diachronica_original.html:7925,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-sːj,stʃj,stj",,index_diachronica_original.html:7926,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sj,,index_diachronica_original.html:7927,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sj_2,,index_diachronica_original.html:7928,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sj_3,,index_diachronica_original.html:7929,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tVɡ-trj,,index_diachronica_original.html:7930,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tːj,,index_diachronica_original.html:7931,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tj,,index_diachronica_original.html:7932,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_3,,index_diachronica_original.html:7933,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_4,,index_diachronica_original.html:7934,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_5,,index_diachronica_original.html:7935,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ndt-ndtʃ-ntʃ-nkt-nf,,index_diachronica_original.html:7936,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-nt-nd,,index_diachronica_original.html:7937,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-nd,,index_diachronica_original.html:7938,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-d_2,,index_diachronica_original.html:7939,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtʃ-rdtʃ,,index_diachronica_original.html:7940,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rdɡ,,index_diachronica_original.html:7941,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-t,,index_diachronica_original.html:7942,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-t_2,,index_diachronica_original.html:7943,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ,,index_diachronica_original.html:7944,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ_2,,index_diachronica_original.html:7945,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ_3,,index_diachronica_original.html:7946,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-k_2,,index_diachronica_original.html:7947,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-p,t",,index_diachronica_original.html:7948,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p_2,,index_diachronica_original.html:7949,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stɡ,,index_diachronica_original.html:7950,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-bk,,index_diachronica_original.html:7951,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-b,,index_diachronica_original.html:7952,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-b_2,,index_diachronica_original.html:7953,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-b_3,,index_diachronica_original.html:7954,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-b_4,,index_diachronica_original.html:7955,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_12,,index_diachronica_original.html:7956,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βtʃ,,index_diachronica_original.html:7957,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βt-βd,,index_diachronica_original.html:7958,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βt-βd_2,,index_diachronica_original.html:7959,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ktʃ,,index_diachronica_original.html:7960,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ktʃ_2,,index_diachronica_original.html:7961,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ-k,,index_diachronica_original.html:7962,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kt-ɡd,,index_diachronica_original.html:7963,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-tʃ,kt-ɡd",,index_diachronica_original.html:7964,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-dtʃ,,index_diachronica_original.html:7965,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-dtʃ_2,,index_diachronica_original.html:7966,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-dtʃ_3,,index_diachronica_original.html:7967,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_7,,index_diachronica_original.html:7968,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-ɡnd,t",,index_diachronica_original.html:7969,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡn,,index_diachronica_original.html:7970,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ksk,,index_diachronica_original.html:7971,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-k_3,,index_diachronica_original.html:7972,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ks,,index_diachronica_original.html:7973,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ksː,,index_diachronica_original.html:7974,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p_3,,index_diachronica_original.html:7975,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pk,,index_diachronica_original.html:7976,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pt,,index_diachronica_original.html:7978,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p_4,,index_diachronica_original.html:7979,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-td,,index_diachronica_original.html:7980,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-jd,,index_diachronica_original.html:7981,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-d,l",,index_diachronica_original.html:7983,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-t_3,,index_diachronica_original.html:7984,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,2,rule_skipped,,,,held-out (commented rule)
29.2,Proto-Na-Dene to Tlingit,Tlingit-s,,index_diachronica_original.html:10402,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ts,,index_diachronica_original.html:10403,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tsʼ,,index_diachronica_original.html:10404,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ʃ,,index_diachronica_original.html:10405,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃ,,index_diachronica_original.html:10406,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃʼ,,index_diachronica_original.html:10407,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʲ-kʲʼ,,index_diachronica_original.html:10409,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʲ,,index_diachronica_original.html:10410,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʷʼ,,index_diachronica_original.html:10411,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʷ,,index_diachronica_original.html:10412,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-qʼ-qʷʼ,,index_diachronica_original.html:10413,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-x,,index_diachronica_original.html:10414,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-$,,index_diachronica_original.html:10415,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-tsʼ,,index_diachronica_original.html:11392,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ,,index_diachronica_original.html:11393,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_2,,index_diachronica_original.html:11394,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_3,,index_diachronica_original.html:11395,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s,,index_diachronica_original.html:11396,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s_2,,index_diachronica_original.html:11397,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-w-j,,index_diachronica_original.html:11398,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-V3ʔ,,index_diachronica_original.html:11399,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ,,index_diachronica_original.html:11400,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ_2,,index_diachronica_original.html:11401,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~ə3,,index_diachronica_original.html:11402,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~i3,,index_diachronica_original.html:11403,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a1~i1,,index_diachronica_original.html:11404,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə3,,index_diachronica_original.html:11405,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə1,,index_diachronica_original.html:11406,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i1~ə1,,index_diachronica_original.html:11407,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11436,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-s,,index_diachronica_original.html:11437,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-xʲ,,index_diachronica_original.html:11438,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3h,,index_diachronica_original.html:11439,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V03ʔV0,,index_diachronica_original.html:11440,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3ʔR,,index_diachronica_original.html:11441,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,"Cowichan-Halkomelem-a3-u3-a1,u1-i1",,index_diachronica_original.html:11442,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~ə3,,index_diachronica_original.html:11443,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~i3,,index_diachronica_original.html:11444,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a1~i1,,index_diachronica_original.html:11445,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~e3,,index_diachronica_original.html:11446,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~ə1,,index_diachronica_original.html:11447,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i1~ə1,,index_diachronica_original.html:11448,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-ʔn,,index_diachronica_original.html:11453,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11454,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-lʲ,,index_diachronica_original.html:11455,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3h,,index_diachronica_original.html:11456,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔ,,index_diachronica_original.html:11457,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V03ʔV0,,index_diachronica_original.html:11458,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔR,,index_diachronica_original.html:11459,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,"Musqueam-Halkomelem-u3-u1,a1-a3-i1",,index_diachronica_original.html:11460,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-u3~ə3,,index_diachronica_original.html:11461,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~ə3,,index_diachronica_original.html:11462,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~i3,,index_diachronica_original.html:11463,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a1~i1,,index_diachronica_original.html:11464,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~e3,,index_diachronica_original.html:11465,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~ə1,,index_diachronica_original.html:11466,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i1~ə1,,index_diachronica_original.html:11467,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-mʔn,,index_diachronica_original.html:11472,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-pʼ-m,,index_diachronica_original.html:11473,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-lʲ,,index_diachronica_original.html:11474,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-xʲ,,index_diachronica_original.html:11475,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃ,,index_diachronica_original.html:11476,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃʼ,,index_diachronica_original.html:11477,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-w-j,,index_diachronica_original.html:11478,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-V03ʔV0,,index_diachronica_original.html:11479,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u1,,index_diachronica_original.html:11480,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3,,index_diachronica_original.html:11481,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3_2,,index_diachronica_original.html:11482,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1,,index_diachronica_original.html:11483,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u3~ə3,,index_diachronica_original.html:11484,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~ə3,,index_diachronica_original.html:11485,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~i3,,index_diachronica_original.html:11486,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1~i1,,index_diachronica_original.html:11487,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə3,,index_diachronica_original.html:11488,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə1,,index_diachronica_original.html:11489,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i1~ə1,,index_diachronica_original.html:11490,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-p’-m,,index_diachronica_original.html:11541,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-mʔ,,index_diachronica_original.html:11542,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ts,,index_diachronica_original.html:11543,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-lʲ,,index_diachronica_original.html:11544,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-s,,index_diachronica_original.html:11545,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ,,index_diachronica_original.html:11546,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ’,,index_diachronica_original.html:11547,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-j,,index_diachronica_original.html:11548,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ,,index_diachronica_original.html:11549,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ_2,,index_diachronica_original.html:11550,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3-u1,,index_diachronica_original.html:11551,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3,,index_diachronica_original.html:11552,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_2,,index_diachronica_original.html:11553,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_3,,index_diachronica_original.html:11554,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1,,index_diachronica_original.html:11555,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3~ə3,,index_diachronica_original.html:11556,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~ə3,,index_diachronica_original.html:11557,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~i3,,index_diachronica_original.html:11558,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1~i1,,index_diachronica_original.html:11559,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
