section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-i3~ə1,,index_diachronica_original.html:11632,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-i1~ə1,,index_diachronica_original.html:11633,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-n,,index_diachronica_original.html:11670,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-lʲ,,index_diachronica_original.html:11671,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-xʲ,,index_diachronica_original.html:11672,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-ʔR,,index_diachronica_original.html:11673,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-u1,,index_diachronica_original.html:11674,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-u3~ə3,,index_diachronica_original.html:11675,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a3~ə3,,index_diachronica_original.html:11676,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a3~i3,,index_diachronica_original.html:11677,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a1~i1,,index_diachronica_original.html:11678,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i3~e3,,index_diachronica_original.html:11679,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i3~ə1,,index_diachronica_original.html:11680,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i1~ə1,,index_diachronica_original.html:11681,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-C-r,,index_diachronica_original.html:11737,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-s-r,,index_diachronica_original.html:11738,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-r,,index_diachronica_original.html:11739,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-r-T,,index_diachronica_original.html:11740,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-C-l,,index_diachronica_original.html:11741,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-s-l,,index_diachronica_original.html:11742,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-l,,index_diachronica_original.html:11743,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,"Middle-Chinese-m,ŋl",,index_diachronica_original.html:11744,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Cl,,index_diachronica_original.html:11745,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Kw,,index_diachronica_original.html:11746,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-Kwə,,index_diachronica_original.html:11747,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-w,,index_diachronica_original.html:11748,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a,,index_diachronica_original.html:11934,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a_2,,index_diachronica_original.html:11935,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-a_3,,index_diachronica_original.html:11936,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-iN,,index_diachronica_original.html:11937,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-iN,u-i",,index_diachronica_original.html:11938,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-i,,index_diachronica_original.html:11939,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-i_2,,index_diachronica_original.html:11940,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-u-o,,index_diachronica_original.html:11941,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-B,,index_diachronica_original.html:11942,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-V%,,index_diachronica_original.html:11943,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-Np,mb",,index_diachronica_original.html:11944,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-r,spʰ-r,sNp,mb",,index_diachronica_original.html:11945,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-r,sk-r,sNk",,index_diachronica_original.html:11946,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),"Mosuo-Na-Sb,ɡ-Sk",,index_diachronica_original.html:11947,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-n̥,,index_diachronica_original.html:11948,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-N̥V,,index_diachronica_original.html:11949,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.3.1.2,Proto-Naish to Mosuo (Na),Mosuo-Na-l̥,,index_diachronica_original.html:11950,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”Vː-falling-toneCV,,index_diachronica_original.html:12586,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”V,,index_diachronica_original.html:12587,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ʔ,,index_diachronica_original.html:12588,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-∅,,index_diachronica_original.html:12589,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ths,,index_diachronica_original.html:12590,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-hs,,index_diachronica_original.html:12591,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h,,index_diachronica_original.html:12592,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_2,,index_diachronica_original.html:12593,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_3,,index_diachronica_original.html:12594,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_4,,index_diachronica_original.html:12595,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-h_5,,index_diachronica_original.html:12596,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,"Oneida-h,ʔ",,index_diachronica_original.html:12597,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ʔ_2,,index_diachronica_original.html:12598,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-r,,index_diachronica_original.html:12599,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-”Vː+falling-tone,,index_diachronica_original.html:12600,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-Vː,,index_diachronica_original.html:12601,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅,,index_diachronica_original.html:12603,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅_2,,index_diachronica_original.html:12604,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-∅_3,,index_diachronica_original.html:12605,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-Vː+falling-toneCCVH,,index_diachronica_original.html:12606,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-CVː+falling-tone,,index_diachronica_original.html:12607,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-CVʔ,,index_diachronica_original.html:12608,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-V-long,,index_diachronica_original.html:12609,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-OV-long,,index_diachronica_original.html:12610,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-jV,,index_diachronica_original.html:12611,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-ʔ,,index_diachronica_original.html:12612,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-—-R,,index_diachronica_original.html:12613,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-ts,,index_diachronica_original.html:12615,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-t-tʃ-kʷ,,index_diachronica_original.html:12616,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-s,,index_diachronica_original.html:12617,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,Oneida-s_2,,index_diachronica_original.html:12618,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-t,,index_diachronica_original.html:12684,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt,,index_diachronica_original.html:12691,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_2,,index_diachronica_original.html:12692,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_3,,index_diachronica_original.html:12693,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_4,,index_diachronica_original.html:12694,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_5,,index_diachronica_original.html:12695,2,rule_skipped,,,,held-out (commented rule)
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_6,,index_diachronica_original.html:12696,2,rule_skipped,,,,held-out (commented rule)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-V,,index_diachronica_original.html:13776,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê,,index_diachronica_original.html:13778,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ô,,index_diachronica_original.html:13779,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ej,,index_diachronica_original.html:13780,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-æ,,index_diachronica_original.html:13781,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ixi-uxu,,index_diachronica_original.html:13784,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-xi,,index_diachronica_original.html:13785,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x,,index_diachronica_original.html:13786,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x_2,,index_diachronica_original.html:13787,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋi,,index_diachronica_original.html:13789,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ,,index_diachronica_original.html:13790,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_2,,index_diachronica_original.html:13791,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_3,,index_diachronica_original.html:13792,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_4,,index_diachronica_original.html:13793,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_5,,index_diachronica_original.html:13794,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_6,,index_diachronica_original.html:13795,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uwa,,index_diachronica_original.html:13796,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-Uwi-ewi,,index_diachronica_original.html:13797,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i,,index_diachronica_original.html:13798,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-wI,,index_diachronica_original.html:13799,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ji,,index_diachronica_original.html:13800,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_2,,index_diachronica_original.html:13801,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_3,,index_diachronica_original.html:13802,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-j,,index_diachronica_original.html:13803,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-yje,,index_diachronica_original.html:13804,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uw-ij,,index_diachronica_original.html:13805,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tsʲ,,index_diachronica_original.html:13806,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ðʲ-sʲ-tsʲː-lʲ,,index_diachronica_original.html:13807,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ,,index_diachronica_original.html:13808,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_2,,index_diachronica_original.html:13809,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_3,,index_diachronica_original.html:13810,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n,,index_diachronica_original.html:13811,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w,,index_diachronica_original.html:13812,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ð,,index_diachronica_original.html:13813,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tk,,index_diachronica_original.html:13815,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tʃː,,index_diachronica_original.html:13816,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-t,,index_diachronica_original.html:13817,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tj,,index_diachronica_original.html:13818,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ʃ,,index_diachronica_original.html:13819,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-s,,index_diachronica_original.html:13820,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n_2,,index_diachronica_original.html:13821,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w_2,,index_diachronica_original.html:13822,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-mb-nd-ŋɡ,,index_diachronica_original.html:13855,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-eː-øː-oː,,index_diachronica_original.html:13856,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-j,,index_diachronica_original.html:13858,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Vh,,index_diachronica_original.html:13859,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-sn,,index_diachronica_original.html:13860,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V,,index_diachronica_original.html:13861,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V_2,,index_diachronica_original.html:13862,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t,,index_diachronica_original.html:13864,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-p,,index_diachronica_original.html:13865,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_2,,index_diachronica_original.html:13866,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_3,,index_diachronica_original.html:13867,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k,,index_diachronica_original.html:13868,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_2,,index_diachronica_original.html:13869,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_3,,index_diachronica_original.html:13870,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-β,,index_diachronica_original.html:13871,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ʋ,,index_diachronica_original.html:13872,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ið,,index_diachronica_original.html:13873,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-lð-rð,,index_diachronica_original.html:13874,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ð,,index_diachronica_original.html:13875,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ,,index_diachronica_original.html:13876,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_2,,index_diachronica_original.html:13877,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-h,,index_diachronica_original.html:13880,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,,index_diachronica_original.html:13881,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e,,index_diachronica_original.html:13882,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,,index_diachronica_original.html:13883,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-VU,,index_diachronica_original.html:13884,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-æ,,index_diachronica_original.html:13886,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e_2,,index_diachronica_original.html:13887,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i,,index_diachronica_original.html:13888,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i_2,,index_diachronica_original.html:13889,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-a,æː",,index_diachronica_original.html:14418,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-aː,,index_diachronica_original.html:14419,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
