section_index,rule_id,alt_idx,source,ok,timestamp
10.3.10,"Proto-Vanikoro-s,*R",,index_diachronica_original.html:3490,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-p-t,,index_diachronica_original.html:3495,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-p,,index_diachronica_original.html:3496,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-k,,index_diachronica_original.html:3497,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-r,,index_diachronica_original.html:3498,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-pʷ-bw-mʷ,,index_diachronica_original.html:3499,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-c-*R,0,index_diachronica_original.html:3500,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-c-*R,1,index_diachronica_original.html:3500,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-ŋ,0,index_diachronica_original.html:3501,True,2026-09-07T16:58:26Z
10.3.10.1,Buma-ŋ,1,index_diachronica_original.html:3501,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-p,,index_diachronica_original.html:3506,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-pʷ-w,,index_diachronica_original.html:3507,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-t,0,index_diachronica_original.html:3508,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-t,1,index_diachronica_original.html:3508,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-t_2,,index_diachronica_original.html:3509,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-r,,index_diachronica_original.html:3510,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-c-*R,0,index_diachronica_original.html:3511,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-c-*R,1,index_diachronica_original.html:3511,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-s,0,index_diachronica_original.html:3512,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-s,1,index_diachronica_original.html:3512,True,2026-09-07T16:58:26Z
10.3.10.2,Tanema-s,2,index_diachronica_original.html:3512,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-w,0,index_diachronica_original.html:3517,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-w,1,index_diachronica_original.html:3517,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-pʷ-mʷ,,index_diachronica_original.html:3518,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-t,,index_diachronica_original.html:3519,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-t_2,,index_diachronica_original.html:3520,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-t_3,,index_diachronica_original.html:3521,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-r,,index_diachronica_original.html:3522,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-s,,index_diachronica_original.html:3523,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-c-*R,0,index_diachronica_original.html:3524,True,2026-09-07T16:58:26Z
10.3.10.3,Vano-c-*R,1,index_diachronica_original.html:3524,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-m-b,,index_diachronica_original.html:3529,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-p,,index_diachronica_original.html:3530,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-p_2,,index_diachronica_original.html:3531,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-p_3,,index_diachronica_original.html:3532,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-k-*R,,index_diachronica_original.html:3533,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-*R,,index_diachronica_original.html:3534,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-dr,0,index_diachronica_original.html:3535,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-dr,1,index_diachronica_original.html:3535,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-ɲ,,index_diachronica_original.html:3536,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-n,,index_diachronica_original.html:3537,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-n_2,,index_diachronica_original.html:3538,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-c,,index_diachronica_original.html:3539,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-t,,index_diachronica_original.html:3540,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-q,,index_diachronica_original.html:3541,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-a,,index_diachronica_original.html:3542,True,2026-09-07T16:58:26Z
10.3.11,Proto-Southern-Vanuatu-a_2,,index_diachronica_original.html:3543,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-C,,index_diachronica_original.html:3548,False,2026-09-07T16:58:26Z
10.3.11.1,Anejom-t,,index_diachronica_original.html:3549,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-vʷ,,index_diachronica_original.html:3550,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-k,,index_diachronica_original.html:3551,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-bʷ-ɡ,,index_diachronica_original.html:3552,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-s,,index_diachronica_original.html:3553,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-s_2,,index_diachronica_original.html:3554,True,2026-09-07T16:58:26Z
10.3.11.1,"Anejom-d-c,*j",,index_diachronica_original.html:3555,True,2026-09-07T16:58:26Z
10.3.11.1,"Anejom-n,ŋ",,index_diachronica_original.html:3556,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-w,,index_diachronica_original.html:3557,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-l,,index_diachronica_original.html:3558,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-q,,index_diachronica_original.html:3559,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-V,,index_diachronica_original.html:3560,True,2026-09-07T16:58:26Z
10.3.11.1,"Anejom-r,h",,index_diachronica_original.html:3561,True,2026-09-07T16:58:26Z
10.3.11.1,"Anejom-i,o",,index_diachronica_original.html:3563,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-u,,index_diachronica_original.html:3564,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-i,,index_diachronica_original.html:3565,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-u_2,,index_diachronica_original.html:3566,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-u_3,,index_diachronica_original.html:3567,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-ai,,index_diachronica_original.html:3568,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-ei,,index_diachronica_original.html:3569,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-ua,,index_diachronica_original.html:3570,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-au,0,index_diachronica_original.html:3571,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-au,1,index_diachronica_original.html:3571,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-e,,index_diachronica_original.html:3572,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-e_2,,index_diachronica_original.html:3573,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-a,,index_diachronica_original.html:3574,True,2026-09-07T16:58:26Z
10.3.11.1,Anejom-a_2,,index_diachronica_original.html:3575,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-mʷ-pʷ-bʷ-vʷ,,index_diachronica_original.html:3580,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-v,,index_diachronica_original.html:3581,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-v_2,,index_diachronica_original.html:3582,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-v_3,,index_diachronica_original.html:3583,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-r,,index_diachronica_original.html:3584,True,2026-09-07T16:58:26Z
10.3.11.2,"Proto-Erromango-s-c,*j",,index_diachronica_original.html:3585,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-o,,index_diachronica_original.html:3586,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-u-i,,index_diachronica_original.html:3587,True,2026-09-07T16:58:26Z
10.3.11.2,Proto-Erromango-a,,index_diachronica_original.html:3588,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-*L,,index_diachronica_original.html:3594,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-b-d-ɡ,,index_diachronica_original.html:3595,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-b-d-ɡ_2,,index_diachronica_original.html:3596,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-b-d-ɡ_3,,index_diachronica_original.html:3597,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-f,,index_diachronica_original.html:3598,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-f_2,,index_diachronica_original.html:3599,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-k,,index_diachronica_original.html:3600,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-ɣ,,index_diachronica_original.html:3601,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-s,,index_diachronica_original.html:3602,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-s_2,,index_diachronica_original.html:3603,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-i,,index_diachronica_original.html:3604,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-i_2,,index_diachronica_original.html:3605,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-e,,index_diachronica_original.html:3606,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-e_2,,index_diachronica_original.html:3607,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-a,,index_diachronica_original.html:3608,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-a_2,,index_diachronica_original.html:3609,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-ə,0,index_diachronica_original.html:3610,True,2026-09-07T16:58:26Z
10.3.11.2.1,Sye-ə,1,index_diachronica_original.html:3610,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-h,,index_diachronica_original.html:3615,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-*L,,index_diachronica_original.html:3616,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-nr,,index_diachronica_original.html:3617,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-b-d-ɡ,,index_diachronica_original.html:3618,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-b-d-ɡ_2,,index_diachronica_original.html:3619,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-p,,index_diachronica_original.html:3620,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-u,,index_diachronica_original.html:3621,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-ɣ,,index_diachronica_original.html:3622,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-k,,index_diachronica_original.html:3623,True,2026-09-07T16:58:26Z
10.3.11.2.2,"Ura-s,t",,index_diachronica_original.html:3624,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-t,,index_diachronica_original.html:3625,True,2026-09-07T16:58:26Z
10.3.11.2.2,Ura-ə,,index_diachronica_original.html:3626,True,2026-09-07T16:58:26Z
10.3.11.3,"Proto-Tanna-vʷ,w",,index_diachronica_original.html:3631,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-s-c-*J,,index_diachronica_original.html:3632,False,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-ɡ-q,,index_diachronica_original.html:3633,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-l,,index_diachronica_original.html:3634,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-o-e,,index_diachronica_original.html:3635,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-a,,index_diachronica_original.html:3636,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-a_2,,index_diachronica_original.html:3637,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-a_3,,index_diachronica_original.html:3638,True,2026-09-07T16:58:26Z
10.3.11.3,Proto-Tanna-a_4,,index_diachronica_original.html:3639,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-t,,index_diachronica_original.html:3645,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-bʷ-d,,index_diachronica_original.html:3646,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-ɣ,,index_diachronica_original.html:3647,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-s,,index_diachronica_original.html:3648,True,2026-09-07T16:58:26Z
10.3.11.3.1,"Kwamera-pʷ,vVh",,index_diachronica_original.html:3649,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-u,0,index_diachronica_original.html:3651,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-u,1,index_diachronica_original.html:3651,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-ə,,index_diachronica_original.html:3652,True,2026-09-07T16:58:26Z
10.3.11.3.1,Kwamera-ə_2,,index_diachronica_original.html:3653,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-r,0,index_diachronica_original.html:3658,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-r,1,index_diachronica_original.html:3658,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-t,,index_diachronica_original.html:3659,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-bʷ-d,,index_diachronica_original.html:3660,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-kʷ,0,index_diachronica_original.html:3661,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-kʷ,1,index_diachronica_original.html:3661,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-ɣ,,index_diachronica_original.html:3662,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-ɣ_2,,index_diachronica_original.html:3663,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-ɣ_3,,index_diachronica_original.html:3664,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-r_2,,index_diachronica_original.html:3665,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-c-*j,,index_diachronica_original.html:3666,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-z,,index_diachronica_original.html:3667,True,2026-09-07T16:58:26Z
10.3.11.3.2,Lenakel-s,,index_diachronica_original.html:3668,True,2026-09-07T16:58:26Z
10.3.11.3.2,"Lenakel-pʷ,vVh",,index_diachronica_original.html:3669,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-kʷ,,index_diachronica_original.html:3674,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-kʷ_2,,index_diachronica_original.html:3675,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-kʷ_3,,index_diachronica_original.html:3676,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-kʷ_4,0,index_diachronica_original.html:3677,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-kʷ_4,1,index_diachronica_original.html:3677,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-v,,index_diachronica_original.html:3678,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-v_2,0,index_diachronica_original.html:3679,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-v_2,1,index_diachronica_original.html:3679,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-ɣ,,index_diachronica_original.html:3680,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-ɣ_2,,index_diachronica_original.html:3681,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-ɣ_3,,index_diachronica_original.html:3682,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-r,,index_diachronica_original.html:3683,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-r_2,,index_diachronica_original.html:3684,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-d,,index_diachronica_original.html:3685,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-d_2,,index_diachronica_original.html:3686,True,2026-09-07T16:58:26Z
10.3.11.3.3,North-Tanna-z,,index_diachronica_original.html:3687,True,2026-09-07T16:58:26Z
10.3.11.3.3,"North-Tanna-s,c",,index_diachronica_original.html:3688,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-t,,index_diachronica_original.html:3693,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-bʷ-d,,index_diachronica_original.html:3694,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-ɣ,,index_diachronica_original.html:3695,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-ɣ_2,,index_diachronica_original.html:3696,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-r,,index_diachronica_original.html:3697,True,2026-09-07T16:58:26Z
10.3.11.3.4,"Southwest-Tanna-c,*j",,index_diachronica_original.html:3698,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-s,,index_diachronica_original.html:3699,True,2026-09-07T16:58:26Z
10.3.11.3.4,"Southwest-Tanna-pʷ,vVh",,index_diachronica_original.html:3700,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-u,0,index_diachronica_original.html:3701,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-u,1,index_diachronica_original.html:3701,True,2026-09-07T16:58:26Z
10.3.11.3.4,Southwest-Tanna-ə,,index_diachronica_original.html:3702,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-r,0,index_diachronica_original.html:3707,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-r,1,index_diachronica_original.html:3707,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-d,,index_diachronica_original.html:3708,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-bʷ-d,,index_diachronica_original.html:3709,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-kʷ,,index_diachronica_original.html:3710,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-kʷ_2,,index_diachronica_original.html:3711,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-ɣ,,index_diachronica_original.html:3713,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-ɣ_2,,index_diachronica_original.html:3714,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-ɣ_3,,index_diachronica_original.html:3715,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-c-*j,,index_diachronica_original.html:3716,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-s,,index_diachronica_original.html:3717,True,2026-09-07T16:58:26Z
10.3.11.3.5,Whitesands-z,,index_diachronica_original.html:3718,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-p-pʷ-k-q,,index_diachronica_original.html:3723,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-VV,,index_diachronica_original.html:3724,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-ndr-*R,,index_diachronica_original.html:3725,True,2026-09-07T16:58:26Z
10.3.12,"Vera’a-c,*j-ɲ",,index_diachronica_original.html:3726,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-t,,index_diachronica_original.html:3727,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-β,,index_diachronica_original.html:3728,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-β_2,,index_diachronica_original.html:3729,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-bʷ-ɡ,,index_diachronica_original.html:3730,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-mʷ,,index_diachronica_original.html:3731,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-iCV+-high,,index_diachronica_original.html:3732,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-iCV-high,,index_diachronica_original.html:3733,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-eCV-low,,index_diachronica_original.html:3734,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-eCV+-low,,index_diachronica_original.html:3735,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-aCi-aCu,,index_diachronica_original.html:3736,True,2026-09-07T16:58:26Z
10.3.12,"Vera’a-aCo,e",,index_diachronica_original.html:3737,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-oCa,,index_diachronica_original.html:3738,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-uCV+-high,,index_diachronica_original.html:3739,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-uCV-high,,index_diachronica_original.html:3740,True,2026-09-07T16:58:26Z
10.3.12,"Vera’a-oa-ae,ea",,index_diachronica_original.html:3741,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-o-e,,index_diachronica_original.html:3742,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-V,,index_diachronica_original.html:3743,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-V_2,,index_diachronica_original.html:3744,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-CV1C”V2,,index_diachronica_original.html:3745,True,2026-09-07T16:58:26Z
10.3.12,Vera’a-b-d,,index_diachronica_original.html:3746,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-K,,index_diachronica_original.html:3755,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-V+high,,index_diachronica_original.html:3756,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-V,,index_diachronica_original.html:3757,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-V+mid,,index_diachronica_original.html:3758,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-V_2,,index_diachronica_original.html:3759,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-V_3,,index_diachronica_original.html:3760,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-a,,index_diachronica_original.html:3761,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-f,,index_diachronica_original.html:3762,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-f_2,,index_diachronica_original.html:3763,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-f_3,,index_diachronica_original.html:3764,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-∅,,index_diachronica_original.html:3765,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-∅_2,,index_diachronica_original.html:3766,True,2026-09-07T16:58:26Z
10.4.1,Marshallese-∅_3,,index_diachronica_original.html:3767,True,2026-09-07T16:58:26Z
10.4.1,"Marshallese-i,u-e,o",,index_diachronica_original.html:3768,True,2026-09-07T16:58:26Z
10.4.1,"Marshallese-p-t,ts-c",,index_diachronica_original.html:3769,True,2026-09-07T16:58:26Z
10.4.1,"Marshallese-ç,s-x",,index_diachronica_original.html:3770,False,2026-09-07T16:58:26Z
10.4.1,Marshallese-m-ɲ,,index_diachronica_original.html:3771,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-b,,index_diachronica_original.html:3778,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-q,,index_diachronica_original.html:3779,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-q_2,,index_diachronica_original.html:3780,True,2026-09-07T16:58:26Z
10.5,"Proto-Ongan-qʷ,ku,qu-qʷ-kʷ",,index_diachronica_original.html:3781,True,2026-09-07T16:58:26Z
10.5,"Proto-Ongan-c,*C,s,*S",,index_diachronica_original.html:3782,False,2026-09-07T16:58:26Z
10.5,Proto-Ongan-S,,index_diachronica_original.html:3783,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-u-a-ə,,index_diachronica_original.html:3784,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-ɟ-ɡ-*N-*R,,index_diachronica_original.html:3785,False,2026-09-07T16:58:26Z
10.5,Proto-Ongan-z,,index_diachronica_original.html:3786,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-h,0,index_diachronica_original.html:3787,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-h,1,index_diachronica_original.html:3787,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-h,2,index_diachronica_original.html:3787,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-e,,index_diachronica_original.html:3788,True,2026-09-07T16:58:26Z
10.5,"Proto-Ongan-m,ɲ-n",0,index_diachronica_original.html:3789,True,2026-09-07T16:58:26Z
10.5,"Proto-Ongan-m,ɲ-n",1,index_diachronica_original.html:3789,True,2026-09-07T16:58:26Z
10.5,Proto-Ongan-aj,,index_diachronica_original.html:3790,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-e,,index_diachronica_original.html:3795,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-n,,index_diachronica_original.html:3796,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-kʷ,,index_diachronica_original.html:3797,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-∅,,index_diachronica_original.html:3798,False,2026-09-07T16:58:26Z
10.5.1,Jarawa-ɡ,,index_diachronica_original.html:3799,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-e_2,0,index_diachronica_original.html:3800,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-e_2,1,index_diachronica_original.html:3800,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-e_2,2,index_diachronica_original.html:3800,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-e_3,,index_diachronica_original.html:3801,True,2026-09-07T16:58:26Z
10.5.1,Jarawa-p,,index_diachronica_original.html:3802,True,2026-09-07T16:58:26Z
10.5.2,Onge-e,,index_diachronica_original.html:3808,True,2026-09-07T16:58:26Z
10.5.2,Onge-n,,index_diachronica_original.html:3809,True,2026-09-07T16:58:26Z
10.5.2,Onge-d,,index_diachronica_original.html:3810,True,2026-09-07T16:58:26Z
10.5.2,"Onge-w,r",,index_diachronica_original.html:3811,True,2026-09-07T16:58:26Z
10.5.2,Onge-∅,,index_diachronica_original.html:3812,True,2026-09-07T16:58:26Z
10.5.2,Onge-p,,index_diachronica_original.html:3813,True,2026-09-07T16:58:26Z
10.5.2,Onge-aw,,index_diachronica_original.html:3814,True,2026-09-07T16:58:26Z
10.5.2,Onge-e_2,0,index_diachronica_original.html:3815,True,2026-09-07T16:58:26Z
10.5.2,Onge-e_2,1,index_diachronica_original.html:3815,True,2026-09-07T16:58:26Z
10.5.2,Onge-e_2,2,index_diachronica_original.html:3815,True,2026-09-07T16:58:26Z
10.5.2,Onge-N,,index_diachronica_original.html:3816,True,2026-09-07T16:58:26Z
10.5.2,Onge-ɡd-ɡl,,index_diachronica_original.html:3817,True,2026-09-07T16:58:26Z
10.6.1,Northern-Paiwan-c-ɟ-q-ɭ,,index_diachronica_original.html:3831,True,2026-09-07T16:58:26Z
10.6.2,Central-Paiwan-w,,index_diachronica_original.html:3837,True,2026-09-07T16:58:26Z
10.6.3,Southern-Paiwan-k-r,,index_diachronica_original.html:3843,True,2026-09-07T16:58:26Z
10.7,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,False,2026-09-07T16:58:26Z
10.7,Proto-Rukai-R-l-L,,index_diachronica_original.html:3850,True,2026-09-07T16:58:26Z
10.7,Proto-Rukai-S1-s-d2-*C,,index_diachronica_original.html:3851,False,2026-09-07T16:58:26Z
10.7.1,"Budai-Rukai-v,ʔ-ð",,index_diachronica_original.html:3857,True,2026-09-07T16:58:26Z
10.8,"Proto-Tsouic-*C,d-j-*R",,index_diachronica_original.html:3863,False,2026-09-07T16:58:26Z
