section_index,rule_id,alt_idx,source,ok,timestamp
17.12.2,Proto-Sibellian-ḱ-ɡ́-kʷ-ɡʷ,,index_diachronica_original.html:8229,1,2026-09-07T19:13:54Z
17.12.2,"Proto-Sibellian-ɡ́ʰ,x-ɸ,θ,ɡʷʰ",,index_diachronica_original.html:8230,1,2026-09-07T19:13:54Z
17.5.1,Old-Irish-p-t-k-kʷ-b-d-ɡ-m-n-l-r-s,,index_diachronica_original.html:5521,0,2026-09-07T19:19:00Z
17.7.2.3,Standard-German-∅,,index_diachronica_original.html:6121,0,2026-09-07T19:19:00Z
17.11.1,Polish-Cʲ_2,,index_diachronica_original.html:7097,0,2026-09-07T19:19:00Z
33.2.1,Nomlaki-VrV,1,index_diachronica_original.html:11003,0,2026-09-07T19:19:00Z
17.12.1.1.6,Old-Provençal-VN,,index_diachronica_original.html:7739,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɪ,,index_diachronica_original.html:7741,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ʊ,,index_diachronica_original.html:7742,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɔ,,index_diachronica_original.html:7743,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɔ_2,,index_diachronica_original.html:7744,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɔ_3,,index_diachronica_original.html:7745,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-a,,index_diachronica_original.html:7747,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɛ-ɔ,,index_diachronica_original.html:7751,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-e,,index_diachronica_original.html:7752,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-e_2,,index_diachronica_original.html:7753,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ɛ,,index_diachronica_original.html:7754,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-ju,,index_diachronica_original.html:7755,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-o,,index_diachronica_original.html:7756,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-o_2,,index_diachronica_original.html:7757,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-o_3,,index_diachronica_original.html:7758,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-u,,index_diachronica_original.html:7760,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-o_4,,index_diachronica_original.html:7761,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-E,,index_diachronica_original.html:7763,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-B,,index_diachronica_original.html:7764,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-E_2,,index_diachronica_original.html:7765,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V,,index_diachronica_original.html:7766,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-—-a,œ,e,i",,index_diachronica_original.html:7768,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-u_2,,index_diachronica_original.html:7769,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-au,,index_diachronica_original.html:7770,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_2,,index_diachronica_original.html:7771,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_4,,index_diachronica_original.html:7776,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-CVK,,index_diachronica_original.html:7779,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_5,,index_diachronica_original.html:7780,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-e_3,,index_diachronica_original.html:7781,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_6,,index_diachronica_original.html:7784,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-a_4,,index_diachronica_original.html:7786,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-e-u,,index_diachronica_original.html:7788,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_7,,index_diachronica_original.html:7792,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-V_8,,index_diachronica_original.html:7797,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-K,,index_diachronica_original.html:7798,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-v,,index_diachronica_original.html:7799,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-h,,index_diachronica_original.html:7800,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-d,,index_diachronica_original.html:7801,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-b-d-ɡ,,index_diachronica_original.html:7802,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-βj,,index_diachronica_original.html:7803,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-k-ɡ,,index_diachronica_original.html:7804,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ,,index_diachronica_original.html:7805,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ,,index_diachronica_original.html:7806,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j,,index_diachronica_original.html:7807,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-N,,index_diachronica_original.html:7808,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ,,index_diachronica_original.html:7809,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rs,,index_diachronica_original.html:7810,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-sː,,index_diachronica_original.html:7811,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p-t-k-s,,index_diachronica_original.html:7812,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅,,index_diachronica_original.html:7813,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-w,,index_diachronica_original.html:7814,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-w_2,,index_diachronica_original.html:7815,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-w_3,,index_diachronica_original.html:7816,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β,,index_diachronica_original.html:7817,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-w_4,,index_diachronica_original.html:7818,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-k,,index_diachronica_original.html:7819,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-d,ɡ",,index_diachronica_original.html:7820,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-—-w,,index_diachronica_original.html:7824,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ts,,index_diachronica_original.html:7825,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-pʰ,,index_diachronica_original.html:7827,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-sk-ɡ,,index_diachronica_original.html:7829,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ_2,,index_diachronica_original.html:7830,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_2,,index_diachronica_original.html:7831,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-f,,index_diachronica_original.html:7832,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_2,,index_diachronica_original.html:7833,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_3,,index_diachronica_original.html:7834,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_2,,index_diachronica_original.html:7835,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_3,,index_diachronica_original.html:7836,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅_2,,index_diachronica_original.html:7837,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-i,,index_diachronica_original.html:7838,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-b-d,dz,dʒ-z-ʒ-ɡ",,index_diachronica_original.html:7839,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_3,,index_diachronica_original.html:7841,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð,,index_diachronica_original.html:7842,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð_2,,index_diachronica_original.html:7843,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_4,,index_diachronica_original.html:7844,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-n,,index_diachronica_original.html:7846,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-n_2,,index_diachronica_original.html:7847,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-n_3,,index_diachronica_original.html:7848,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kː,,index_diachronica_original.html:7849,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-lː,,index_diachronica_original.html:7850,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-mn,,index_diachronica_original.html:7852,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-Cː,,index_diachronica_original.html:7853,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ_2,,index_diachronica_original.html:7854,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-l,,index_diachronica_original.html:7856,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ms-ns,,index_diachronica_original.html:7857,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-p,b",,index_diachronica_original.html:7858,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ts_2,,index_diachronica_original.html:7859,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_6,,index_diachronica_original.html:7860,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_7,,index_diachronica_original.html:7861,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_8,,index_diachronica_original.html:7862,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ_3,,index_diachronica_original.html:7863,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ_4,,index_diachronica_original.html:7864,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ_5,,index_diachronica_original.html:7865,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tʃ_6,,index_diachronica_original.html:7866,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð_3,,index_diachronica_original.html:7867,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð_4,,index_diachronica_original.html:7868,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð_5,,index_diachronica_original.html:7869,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-dʒ,,index_diachronica_original.html:7873,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-l_2,,index_diachronica_original.html:7874,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-s,,index_diachronica_original.html:7875,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_4,,index_diachronica_original.html:7876,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_5,,index_diachronica_original.html:7877,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_6,,index_diachronica_original.html:7878,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_7,,index_diachronica_original.html:7879,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_9,,index_diachronica_original.html:7880,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-t,dl-k,ɡl",,index_diachronica_original.html:7881,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅_3,,index_diachronica_original.html:7882,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p-j,,index_diachronica_original.html:7883,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-t,d",,index_diachronica_original.html:7885,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ð_6,,index_diachronica_original.html:7886,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅_4,,index_diachronica_original.html:7887,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅_5,,index_diachronica_original.html:7888,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-∅_6,,index_diachronica_original.html:7889,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-βw-tw,,index_diachronica_original.html:7890,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-d,kw",,index_diachronica_original.html:7891,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kʷ,,index_diachronica_original.html:7892,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-l,rw-n,ŋk,ŋɡw",,index_diachronica_original.html:7893,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-pw,,index_diachronica_original.html:7894,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-w_5,,index_diachronica_original.html:7895,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_10,,index_diachronica_original.html:7897,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ktj-klj,,index_diachronica_original.html:7899,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-dVɡ-ndVɡ,,index_diachronica_original.html:7901,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-ltj,tʃj-ldʒ",,index_diachronica_original.html:7902,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-lːj,Vdʒ-lnj",,index_diachronica_original.html:7903,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-lvj,,index_diachronica_original.html:7904,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-j_8,,index_diachronica_original.html:7905,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-nj,,index_diachronica_original.html:7906,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-mnj,,index_diachronica_original.html:7908,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-mnj_2,,index_diachronica_original.html:7909,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-ntʃj,ndj",,index_diachronica_original.html:7911,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-ndj,ndʒj-ndʒ",,index_diachronica_original.html:7912,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p,,index_diachronica_original.html:7913,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ptj,,index_diachronica_original.html:7914,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-pj,,index_diachronica_original.html:7915,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rdj-rVɡ,,index_diachronica_original.html:7917,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rtj,,index_diachronica_original.html:7919,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rːVɡ-rːj,,index_diachronica_original.html:7920,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rtj_2,,index_diachronica_original.html:7922,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rj,,index_diachronica_original.html:7924,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rj_2,,index_diachronica_original.html:7925,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-sːj,stʃj,stj",,index_diachronica_original.html:7926,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-sj,,index_diachronica_original.html:7927,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-sj_2,,index_diachronica_original.html:7928,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-sj_3,,index_diachronica_original.html:7929,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tVɡ-trj,,index_diachronica_original.html:7930,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tːj,,index_diachronica_original.html:7931,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-tj,,index_diachronica_original.html:7932,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-l_3,,index_diachronica_original.html:7933,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-l_4,,index_diachronica_original.html:7934,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-l_5,,index_diachronica_original.html:7935,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ndt-ndtʃ-ntʃ-nkt-nf,,index_diachronica_original.html:7936,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-nd,,index_diachronica_original.html:7938,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-d_2,,index_diachronica_original.html:7939,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rtʃ-rdtʃ,,index_diachronica_original.html:7940,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-rdɡ,,index_diachronica_original.html:7941,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-t,,index_diachronica_original.html:7942,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-t_2,,index_diachronica_original.html:7943,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-stʃ,,index_diachronica_original.html:7944,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-stʃ_2,,index_diachronica_original.html:7945,0,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-stʃ_3,,index_diachronica_original.html:7946,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-k_2,,index_diachronica_original.html:7947,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-p,t",,index_diachronica_original.html:7948,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p_2,,index_diachronica_original.html:7949,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-stɡ,,index_diachronica_original.html:7950,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-bk,,index_diachronica_original.html:7951,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-b_2,,index_diachronica_original.html:7953,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-b_4,,index_diachronica_original.html:7955,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-β_12,,index_diachronica_original.html:7956,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-βtʃ,,index_diachronica_original.html:7957,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-βt-βd,,index_diachronica_original.html:7958,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-βt-βd_2,,index_diachronica_original.html:7959,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ktʃ,,index_diachronica_original.html:7960,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ktʃ_2,,index_diachronica_original.html:7961,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-kt-ɡd,,index_diachronica_original.html:7963,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-tʃ,kt-ɡd",,index_diachronica_original.html:7964,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-dtʃ,,index_diachronica_original.html:7965,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-dtʃ_2,,index_diachronica_original.html:7966,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-dtʃ_3,,index_diachronica_original.html:7967,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡ_7,,index_diachronica_original.html:7968,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-ɡnd,t",,index_diachronica_original.html:7969,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ɡn,,index_diachronica_original.html:7970,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ksk,,index_diachronica_original.html:7971,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-k_3,,index_diachronica_original.html:7972,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ks,,index_diachronica_original.html:7973,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-ksː,,index_diachronica_original.html:7974,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p_3,,index_diachronica_original.html:7975,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-pk,,index_diachronica_original.html:7976,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-p_4,,index_diachronica_original.html:7979,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-td,,index_diachronica_original.html:7980,1,2026-09-08T16:25:21Z
17.12.1.1.6,"Old-Provençal-d,l",,index_diachronica_original.html:7983,1,2026-09-08T16:25:21Z
17.12.1.1.6,Old-Provençal-t_3,,index_diachronica_original.html:7984,0,2026-09-08T16:25:21Z
29.1.1.1.7,Deg-Hit’an-K,0,index_diachronica_original.html:10034,0,2026-09-08T19:33:58Z
29.1.1.1.7,Deg-Hit’an-K,1,index_diachronica_original.html:10034,0,2026-09-08T19:33:58Z
29.1.1.1.35,"Tagish-TŠ,TŠʷ-TS",,index_diachronica_original.html:10305,0,2026-09-08T19:33:58Z
30.1.1.1,Sebirwa-S,,index_diachronica_original.html:10470,1,2026-09-08T23:35:50Z
13.1,Barbareño-R-glottalizedVˀR,,index_diachronica_original.html:4437,2,2026-09-09T16:27:30Z
13.1,Barbareño-R-glottalizedVOʼ,,index_diachronica_original.html:4438,2,2026-09-09T16:27:30Z
13.4,Obispeño-Sʼ,,index_diachronica_original.html:4454,2,2026-09-09T16:27:30Z
13.4,Obispeño-q-k,,index_diachronica_original.html:4455,2,2026-09-09T16:27:30Z
13.4,Obispeño-ˀw,,index_diachronica_original.html:4457,2,2026-09-09T16:27:30Z
13.4,Obispeño-ˀj,,index_diachronica_original.html:4458,2,2026-09-09T16:27:30Z
13.5,Purisimeño-ˀj,,index_diachronica_original.html:4463,2,2026-09-09T16:27:30Z
13.5,Purisimeño-qʼ,,index_diachronica_original.html:4464,2,2026-09-09T16:27:30Z
13.6,Ventureño-ʔ,,index_diachronica_original.html:4469,2,2026-09-09T16:27:30Z
13.6,Ventureño-pʼ-kʼ-qʼ,,index_diachronica_original.html:4470,2,2026-09-09T16:27:30Z
13.6,Ventureño-ˀm-ˀn-ˀl-ˀj,,index_diachronica_original.html:4471,2,2026-09-09T16:27:30Z
13.3,Inseño-tʼ-qʼ,,index_diachronica_original.html:4448,2,2026-09-09T16:31:33Z
13.3,Inseño-ˀN-ˀw,,index_diachronica_original.html:4449,2,2026-09-09T16:31:33Z
37.1.2.6,Tuscarora-t,,index_diachronica_original.html:12684,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt,,index_diachronica_original.html:12691,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt_2,,index_diachronica_original.html:12692,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt_3,,index_diachronica_original.html:12693,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt_4,,index_diachronica_original.html:12694,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt_5,,index_diachronica_original.html:12695,2,2026-09-09T16:41:44Z
37.1.2.6,Tuscarora-ˀt_6,,index_diachronica_original.html:12696,2,2026-09-09T16:41:44Z
6.2.2.1.6,Cypriot-Arabic-i,,index_diachronica_original.html:1357,1,2026-09-09T17:03:06Z
6.2.2.1.6,Cypriot-Arabic-i_2,,index_diachronica_original.html:1358,1,2026-09-09T17:03:06Z
6.2.2.1.6,Cypriot-Arabic-aː_2,,index_diachronica_original.html:1372,1,2026-09-09T17:03:06Z
6.2.2.1.14,Moroccan-Arabic-Cˤ,,index_diachronica_original.html:1479,1,2026-09-09T17:03:06Z
12.1,Proto-Abazgi-qˤː-qˤʼ,,index_diachronica_original.html:4148,0,2026-09-09T17:03:06Z
12.1,Proto-Abazgi-qˤʲ-qˤʲː-qˤʲʼ,,index_diachronica_original.html:4150,0,2026-09-09T17:03:06Z
12.2,Proto-Circassian-pˤː-pˤ-bˤ,,index_diachronica_original.html:4232,0,2026-09-09T17:03:06Z
12.2,"Proto-Circassian-qˤː,qˤʼ-χˤ-ʁˤ",,index_diachronica_original.html:4266,0,2026-09-09T17:03:06Z
12.2,"Proto-Circassian-qˤʲ,χˤʲ-qˤʲ-ʁˤʲ-qˤʲː-qˤʲʼ",,index_diachronica_original.html:4267,0,2026-09-09T17:03:06Z
12.2,"Proto-Circassian-qˤʷː,qˤʷʼ-χˤʷ-ʁˤʷ",,index_diachronica_original.html:4268,0,2026-09-09T17:03:06Z
12.2,"Proto-Circassian-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4269,0,2026-09-09T17:03:06Z
12.3,Ubykh-pʷʲʼ-pˤ-pˤː-pˤʼ-bˤ,,index_diachronica_original.html:4378,0,2026-09-09T17:03:06Z
12.3,"Ubykh-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4412,0,2026-09-09T17:03:06Z
6.2.2.1.6,"Cypriot-Arabic-u,a,i",,index_diachronica_original.html:1362,1,2026-09-09T17:04:39Z
10.3.5.4.1,Nixumwak-Nêlêmwa-V,,index_diachronica_original.html:3251,1,2026-09-09T17:13:34Z
10.3.5.4.1,Nixumwak-Nêlêmwa-pwʰ-pʰ-tʰ-kʰ,,index_diachronica_original.html:3265,1,2026-09-09T17:13:34Z
