section_index,rule_id,alt_idx,source,ok,timestamp
35.1.7,Nooksack-a1~i1,,index_diachronica_original.html:11533,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i3~e3,,index_diachronica_original.html:11534,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i3~ə1,,index_diachronica_original.html:11535,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i1~ə1,,index_diachronica_original.html:11536,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a1,,index_diachronica_original.html:11580,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a3~ə3,,index_diachronica_original.html:11581,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a3~i3,,index_diachronica_original.html:11582,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a1~i1,,index_diachronica_original.html:11583,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i3~e3,,index_diachronica_original.html:11584,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i3~ə1,,index_diachronica_original.html:11585,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i1~ə1,,index_diachronica_original.html:11586,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-a3~ə3,,index_diachronica_original.html:11644,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-a1~i1,,index_diachronica_original.html:11645,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-i3~e3,,index_diachronica_original.html:11646,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-i3~ə1,,index_diachronica_original.html:11647,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-u3~ə3,,index_diachronica_original.html:11659,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a3~ə3,,index_diachronica_original.html:11660,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a3~i3,,index_diachronica_original.html:11661,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a1~i1,,index_diachronica_original.html:11662,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-i3~e3,,index_diachronica_original.html:11663,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-i3~ə1,,index_diachronica_original.html:11664,True,2026-09-05T11:45:35Z
35.1.15,Twana-a3~ə3,,index_diachronica_original.html:11695,True,2026-09-05T11:45:35Z
35.1.15,Twana-a3~i3,,index_diachronica_original.html:11696,True,2026-09-05T11:45:35Z
35.1.15,Twana-a1~i1,,index_diachronica_original.html:11697,True,2026-09-05T11:45:35Z
35.1.15,Twana-i3~e3,,index_diachronica_original.html:11698,True,2026-09-05T11:45:35Z
35.1.15,Twana-i3~ə1,,index_diachronica_original.html:11699,True,2026-09-05T11:45:35Z
35.1.15,Twana-i1~ə1,,index_diachronica_original.html:11700,True,2026-09-05T11:45:35Z
