section_index,section_name,rule_id,source,from_text,to_text
17.2.2,Common Anatolian to Luwian,Luwian-V,index_diachronica_original.html:5085, (/|!) in , \1 
17.2.2,Common Anatolian to Luwian,Luwian-V_2,index_diachronica_original.html:5086, (/|!) in , \1 
17.2.2,Common Anatolian to Luwian,Luwian-h,index_diachronica_original.html:5092, (/|!) at word boundaries," \1 #_, _#"
17.2.3,Common Anatolian to Lycian,Lycian-kʷ_2,index_diachronica_original.html:5105,", in Milyan"," ; , in Milyan"
17.2.3,Common Anatolian to Lycian,Lycian-kʷ_2,index_diachronica_original.html:5105,", in ", ; sporadic - in 
17.2.3,Common Anatolian to Lycian,Lycian-s,index_diachronica_original.html:5110, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.2.4,Common Anatolian to Lydian,"Lydian-m,n",index_diachronica_original.html:5139, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.2.4,Common Anatolian to Lydian,Lydian-w,index_diachronica_original.html:5141,\(→ (\w+) ?\??\),→ \1
17.2.4,Common Anatolian to Lydian,"Lydian-e,o",index_diachronica_original.html:5148, (/|!) in , \1 
17.2.4,Common Anatolian to Lydian,Lydian-n,index_diachronica_original.html:5149, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.2.5,Common Anatolian to Palaic,Palaic-e,index_diachronica_original.html:5162, / pretonic, / sporadic ; pretonic
17.2.5,Common Anatolian to Palaic,Palaic-e_2,index_diachronica_original.html:5163, / posttonic, / sporadic ; posttonic
17.2.5,Common Anatolian to Palaic,Palaic-a-e,index_diachronica_original.html:5165, (/|!) in , \1 
17.3.1,Proto-Indo-European to Artsakh Armenian,"Artsakh-Armenian-i,u",index_diachronica_original.html:5188, / in some , / sporadic ; in some 
17.3.1,Proto-Indo-European to Artsakh Armenian,Artsakh-Armenian-VN,index_diachronica_original.html:5208,→ (?),
17.3.1,Proto-Indo-European to Artsakh Armenian,Artsakh-Armenian-VN,index_diachronica_original.html:5208,", in polysyllables", ; in polysyllables
17.3.1,Proto-Indo-European to Artsakh Armenian,Artsakh-Armenian-N_2,index_diachronica_original.html:5209,", in monosyllables", / sporadic ; in monosyllables
17.3.1,Proto-Indo-European to Artsakh Armenian,Artsakh-Armenian-V,index_diachronica_original.html:5212,→ (?),
17.3.2,Proto-Indo-European to Erevan Armenian,"Erevan-Armenian-i,u",index_diachronica_original.html:5225, / in some , / sporadic ; in some 
17.3.2,Proto-Indo-European to Erevan Armenian,Erevan-Armenian-VN,index_diachronica_original.html:5245,→ (?),
17.3.2,Proto-Indo-European to Erevan Armenian,Erevan-Armenian-VN,index_diachronica_original.html:5245,", in polysyllables", ; in polysyllables
17.3.2,Proto-Indo-European to Erevan Armenian,Erevan-Armenian-N_2,index_diachronica_original.html:5246,", in monosyllables", / sporadic ; in monosyllables
17.3.2,Proto-Indo-European to Erevan Armenian,Erevan-Armenian-V,index_diachronica_original.html:5249,→ (?),
17.3.3,Proto-Indo-European to Istanbul Armenian,"Istanbul-Armenian-i,u",index_diachronica_original.html:5262, / in some , / sporadic ; in some 
17.3.3,Proto-Indo-European to Istanbul Armenian,Istanbul-Armenian-VN,index_diachronica_original.html:5282,→ (?),
17.3.3,Proto-Indo-European to Istanbul Armenian,Istanbul-Armenian-VN,index_diachronica_original.html:5282,", in polysyllables", ; in polysyllables
17.3.3,Proto-Indo-European to Istanbul Armenian,Istanbul-Armenian-N_2,index_diachronica_original.html:5283,", in monosyllables", / sporadic ; in monosyllables
17.3.3,Proto-Indo-European to Istanbul Armenian,Istanbul-Armenian-V,index_diachronica_original.html:5286,→ (?),
17.3.4,Proto-Indo-European to Kharpert Armenian,"Kharpert-Armenian-i,u",index_diachronica_original.html:5299, / in some , / sporadic ; in some 
17.3.4,Proto-Indo-European to Kharpert Armenian,Kharpert-Armenian-VN,index_diachronica_original.html:5319,→ (?),
17.3.4,Proto-Indo-European to Kharpert Armenian,Kharpert-Armenian-VN,index_diachronica_original.html:5319,", in polysyllables", ; in polysyllables
17.3.4,Proto-Indo-European to Kharpert Armenian,Kharpert-Armenian-N_2,index_diachronica_original.html:5320,", in monosyllables", / sporadic ; in monosyllables
17.3.4,Proto-Indo-European to Kharpert Armenian,Kharpert-Armenian-V,index_diachronica_original.html:5323,→ (?),
17.3.5,Proto-Indo-European to Sebastia Armenian,"Sebastia-Armenian-i,u",index_diachronica_original.html:5336, / in some , / sporadic ; in some 
17.3.5,Proto-Indo-European to Sebastia Armenian,Sebastia-Armenian-VN,index_diachronica_original.html:5355,→ (?),
17.3.5,Proto-Indo-European to Sebastia Armenian,Sebastia-Armenian-VN,index_diachronica_original.html:5355,", in polysyllables", ; in polysyllables
17.3.5,Proto-Indo-European to Sebastia Armenian,Sebastia-Armenian-N_2,index_diachronica_original.html:5356,", in monosyllables", / sporadic ; in monosyllables
17.3.5,Proto-Indo-European to Sebastia Armenian,Sebastia-Armenian-V,index_diachronica_original.html:5359,→ (?),
17.3.6,Proto-Indo-European to Southeast Armenian,"Southeast-Armenian-i,u",index_diachronica_original.html:5372, / in some , / sporadic ; in some 
17.3.6,Proto-Indo-European to Southeast Armenian,Southeast-Armenian-VN,index_diachronica_original.html:5394,→ (?),
17.3.6,Proto-Indo-European to Southeast Armenian,Southeast-Armenian-VN,index_diachronica_original.html:5394,", in polysyllables", ; in polysyllables
17.3.6,Proto-Indo-European to Southeast Armenian,Southeast-Armenian-N_2,index_diachronica_original.html:5395,", in monosyllables", / sporadic ; in monosyllables
17.3.6,Proto-Indo-European to Southeast Armenian,Southeast-Armenian-V,index_diachronica_original.html:5398,→ (?),
17.3.7,Proto-Indo-European to Southwest Armenian,"Southwest-Armenian-i,u",index_diachronica_original.html:5411, / in some , / sporadic ; in some 
17.3.7,Proto-Indo-European to Southwest Armenian,Southwest-Armenian-VN,index_diachronica_original.html:5432,→ (?),
17.3.7,Proto-Indo-European to Southwest Armenian,Southwest-Armenian-VN,index_diachronica_original.html:5432,", in polysyllables", ; in polysyllables
17.3.7,Proto-Indo-European to Southwest Armenian,Southwest-Armenian-N_2,index_diachronica_original.html:5433,", in monosyllables", / sporadic ; in monosyllables
17.3.7,Proto-Indo-European to Southwest Armenian,Southwest-Armenian-V,index_diachronica_original.html:5436,→ (?),
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-e,index_diachronica_original.html:5478, / _Ra (short a only), / _Ra sporadic ; (short a only)
17.5,Proto-Indo-European to Proto-Celtic,Proto-Celtic-—-oː,index_diachronica_original.html:5483, (/|!) in , \1 
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-p,t_2",index_diachronica_original.html:5550, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-s,index_diachronica_original.html:5551,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-hn-hm,index_diachronica_original.html:5552,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-—-st-zd,index_diachronica_original.html:5554,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-l,hl-l,hr-lp,s,n-rp,s-ln",index_diachronica_original.html:5555,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-oː_3,index_diachronica_original.html:5561,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,"Old-Irish-—-e,o",index_diachronica_original.html:5567,[anything],[]
17.5.1,Proto-Indo-European to Old Irish,Old-Irish-V_3,index_diachronica_original.html:5570, / unstressed, / [-stress]
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V,index_diachronica_original.html:5581,", also in proclitics"," ; , also in proclitics"
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V_4,index_diachronica_original.html:5599, / intertonic, / %[+str]_%[+str]
17.6,Proto-Indo-European to Dacian,Dacian-e,index_diachronica_original.html:5618, (/|!) in , \1 
17.6,Proto-Indo-European to Dacian,Dacian-e_2,index_diachronica_original.html:5619, (/|!) in , \1 
17.7,Proto-Indo-European to Common Germanic,Common-Germanic-f-θ-s-x,index_diachronica_original.html:5634, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.1,Common Germanic to Gothic,Gothic-z,index_diachronica_original.html:5683,"#, though ","# ; , though "
17.7.1,Common Germanic to Gothic,Gothic-s_2,index_diachronica_original.html:5685, / in “, / sporadic ; in “
17.7.1,Common Germanic to Gothic,Gothic-s_3,index_diachronica_original.html:5686, / in “, / sporadic ; in “
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-æː,index_diachronica_original.html:5704,“under to [sic] the influence of neighboring consonants”,/ sporadic ; “under to [sic] the influence of neighboring consonants”
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-i-o,index_diachronica_original.html:5708, / unstressed, / [-stress]
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-ɑ-e-o,index_diachronica_original.html:5738, (/|!) in , \1 
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-Vː_2,index_diachronica_original.html:5740, (/|!) in , \1 
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-ɑ-e-o,index_diachronica_original.html:5760, (/|!) in , \1 
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-Vː_2,index_diachronica_original.html:5761, (/|!) in , \1 
17.7.2.1.5,Early Modern English to American English,American-English-o-ɔ,index_diachronica_original.html:5796, (most dialects, ; (most dialects
17.7.2.1.5,Early Modern English to American English,American-English-ɒ_2,index_diachronica_original.html:5799, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.5,Early Modern English to American English,American-English-w,index_diachronica_original.html:5803, for some C, ; sporadic ; for some C
17.7.2.1.6,Early Modern English to Australian English,Australian-English-uː,index_diachronica_original.html:5819, ! in Queensland, sporadic ; not in Queensland
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɫ,index_diachronica_original.html:5821, / ! if one of the above, / sporadic ; ! if one of the above
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɪ_3,index_diachronica_original.html:5824, / unstressed, / [-stress]
17.7.2.1.6,Early Modern English to Australian English,Australian-English-sj-zj-lj,index_diachronica_original.html:5833, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.6,Early Modern English to Australian English,Australian-English-æ_3,index_diachronica_original.html:5840, (rare) ! form of , / sporadic ; (rare) ! form of 
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-ɑ-e-o,index_diachronica_original.html:5868, (/|!) in , \1 
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-Vː_2,index_diachronica_original.html:5870, (/|!) in , \1 
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-ʃ,index_diachronica_original.html:5873, (/|!) in , \1 
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-ai,index_diachronica_original.html:5896, / when stem-final, / _%# ; when stem-final
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-uː,index_diachronica_original.html:5897, / when-stem final, / _%# ; when-stem final
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-uː,index_diachronica_original.html:5897,", in ", ; sporadic - in 
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-ɛː,index_diachronica_original.html:5905,\(→ (\w+) ?\??\),→ \1
17.7.2.1.9,Early Northern Middle English to Scots,Scots-—-ɛː,index_diachronica_original.html:5905, / in some northern, / sporadic ; in some northern
17.7.2.1.10,Old English to Scots,Scots_2-øː,index_diachronica_original.html:5922, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.11,Scots to Falkirk Scots,Falkirk-Scots-V,index_diachronica_original.html:5974, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.11,Scots to Falkirk Scots,Falkirk-Scots-k,index_diachronica_original.html:5976, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.11,Scots to Falkirk Scots,Falkirk-Scots-ɡ,index_diachronica_original.html:5977, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-ɑ-e-o,index_diachronica_original.html:5998, (/|!) in , \1 
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-Vː_2,index_diachronica_original.html:6000, (/|!) in , \1 
17.7.2.1.13,Middle English to Yola,Yola-t-d,index_diachronica_original.html:6012, (conditioning unclear)," "" / sporadic ; (conditioning unclear)"""
17.7.2.1.13,Middle English to Yola,Yola-ʍ,index_diachronica_original.html:6015, (at least one instance of , ; (at least one instance of 
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-a,index_diachronica_original.html:6043,\(→ (\w+) ?\??\),→ \1
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-uː,index_diachronica_original.html:6047,", in ", ; sporadic - in 
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-uː_2,index_diachronica_original.html:6048,", in ", ; sporadic - in 
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-uː_3,index_diachronica_original.html:6049,", in ", ; sporadic - in 
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-f-θ-s,index_diachronica_original.html:6061, / syllable-initially (h → ɦ?), / $_ ; (h → ɦ?)
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-V,index_diachronica_original.html:6062, / if short and unstressed," / [-long, -stress]"
17.7.2.2.1,Old Low Franconian to Middle Dutch,"Middle-Dutch-uː,uw-u",index_diachronica_original.html:6065, (except in the, / sporadic ; (except in the
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-V-long-+stress,index_diachronica_original.html:6067, / in open syllables , ; in open syllables 
17.7.2.2.2,Middle Dutch to Modern Dutch,Modern-Dutch-—-x-ɣ,index_diachronica_original.html:6078, / in northern dialects, / sporadic ; in northern dialects
17.7.2.2.2,Middle Dutch to Modern Dutch,Modern-Dutch-—-x-ɣ_2,index_diachronica_original.html:6079, / in southern dialects, / sporadic ; in southern dialects
17.7.2.3,Middle High German to Standard German,Standard-German-eː-i,index_diachronica_original.html:6105,C[+ affricate],O[+delrel]
17.7.2.3,Middle High German to Standard German,Standard-German-uː-yː-iː,index_diachronica_original.html:6109,", except in certain "," / sporadic ;, except in certain "
17.7.2.3,Middle High German to Standard German,Standard-German-Vː,index_diachronica_original.html:6114, (some exceptions, ; sporadic (some exceptions
17.7.2.3,Middle High German to Standard German,Standard-German-Vː_2,index_diachronica_original.html:6115, (some exceptions, ; sporadic (some exceptions
17.7.2.3,Middle High German to Standard German,Standard-German-V_3,index_diachronica_original.html:6118, / in some , / sporadic ; in some 
17.7.2.3,Middle High German to Standard German,Standard-German-ə,index_diachronica_original.html:6120, / unstressed, / [-stress]
17.7.2.5,West Germanic to Old Low German,Old-Low-German-f-θ-s,index_diachronica_original.html:6146, / syllable-initially, / $_ 
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-i,index_diachronica_original.html:6168, (/|!) in , \1 
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-VN,index_diachronica_original.html:6195, (/|!) in , \1 
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_4,index_diachronica_original.html:6204, (/|!) in , \1 
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Vː,index_diachronica_original.html:6221, (/|!) in , \1 
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Ṽ,index_diachronica_original.html:6280, (/|!) in , \1 
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-o-æ,e",index_diachronica_original.html:6322, (/|!) in , \1 
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voiceː-S+-voiceː,index_diachronica_original.html:6369, ʰS , Sʰ 
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice,index_diachronica_original.html:6370, ʰS , Sʰ 
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V,index_diachronica_original.html:6378,", in monosyllables", / sporadic ; in monosyllables
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V_2,index_diachronica_original.html:6379,", in polysyllables", ; in polysyllables
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-nd-ld,index_diachronica_original.html:6481,nd ld (→ nː lː ?),nd ld → nː lː
17.7.4,Common Germanic to Vandalic,Vandalic-eː,index_diachronica_original.html:6541, / unstressed, / [-stress]
17.8.2,Proto-Indo-European to Attic Greek,Attic-Greek-oj,index_diachronica_original.html:6604, (→ yː sometimes), → yː / sporadic ; (→ yː sometimes)
17.8.8,Proto-Indo-European to Ionic Greek,Ionic-Greek-oj,index_diachronica_original.html:6755, (→ yː sometimes), → yː / sporadic ; (→ yː sometimes)
17.9,Proto-Indo-European to Hittite,Hittite_2-h3,index_diachronica_original.html:6805, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.11.1,Proto-Slavic to Polish,"Polish-—-ь,ъ_2",index_diachronica_original.html:7028, (/|!) in , \1 
17.11.1,Proto-Slavic to Polish,Polish-V,index_diachronica_original.html:7057, / unstressed, / [-stress]
17.11.1,Proto-Slavic to Polish,Polish-Vː,index_diachronica_original.html:7066, in certain frequently-used words, / sporadic ; in certain frequently-used words
17.11.1,Proto-Slavic to Polish,Polish-ɔ̃_2,index_diachronica_original.html:7088, (in some regions, sporadic ; (in some regions
17.11.1,Proto-Slavic to Polish,Polish-trk,index_diachronica_original.html:7144, (/|!) in , \1 
17.12.1.1,Proto-Indo-European to Latin,Latin-V_6,index_diachronica_original.html:7288, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1,Proto-Indo-European to Latin,Latin-l_2,index_diachronica_original.html:7311, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1,Proto-Indo-European to Latin,Latin-Vː_3,index_diachronica_original.html:7314, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.1,Classical Latin vs. Vulgar Latin,Classical-Latin-vs.-Vulgar-Latin-m,index_diachronica_original.html:7331, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.1,Classical Latin vs. Vulgar Latin,"Classical-Latin-vs.-Vulgar-Latin-uː-ɔ,oː-eː-iː",index_diachronica_original.html:7338,"“In contrast, Romanian exhibits","; “In contrast, Romanian exhibits"
17.12.1.1.2,Latin to Catalan,Catalan-u,index_diachronica_original.html:7350, / (“when in unstressed penult, / sporadic ; (“when in unstressed penult
17.12.1.1.2,Latin to Catalan,Catalan-iː,index_diachronica_original.html:7351, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,"Catalan-i,eː-e",index_diachronica_original.html:7353, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-uː,index_diachronica_original.html:7356, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,"Catalan-u,oː-o",index_diachronica_original.html:7359, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-ae-au,index_diachronica_original.html:7365, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-ɛj-ɔj,index_diachronica_original.html:7447, / stressed, / [+stress]
17.12.1.1.3,Latin to French,"French-—-m,n",index_diachronica_original.html:7460,# in polysyllables,# ; in polysyllables
17.12.1.1.3,Latin to French,French-è,index_diachronica_original.html:7486, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-è_3,index_diachronica_original.html:7488, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-ò,index_diachronica_original.html:7489, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-ò_2,index_diachronica_original.html:7490, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-V,index_diachronica_original.html:7500, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-V_2,index_diachronica_original.html:7501, / intertonic, / %[+str]_%[+str]
17.12.1.1.3,Latin to French,French-a,index_diachronica_original.html:7502, / intertonic, / %[+str]_%[+str]
17.12.1.1.3,Latin to French,French-é,index_diachronica_original.html:7545, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-é_2,index_diachronica_original.html:7546, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-ó,index_diachronica_original.html:7547, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-ó_3,index_diachronica_original.html:7549, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-o,index_diachronica_original.html:7552, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.3,Latin to French,French-a_3,index_diachronica_original.html:7554, (/|!) in , \1 
17.12.1.1.3,Latin to French,French-a_3,index_diachronica_original.html:7554, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.3,Latin to French,French-V_3,index_diachronica_original.html:7559, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.3,Latin to French,French-V-high,index_diachronica_original.html:7573, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.4,Vulgar Latin to Italian,Italian-tVk,index_diachronica_original.html:7594, / unstressed, / [-stress]
17.12.1.1.4,Vulgar Latin to Italian,Italian-kVl,index_diachronica_original.html:7598, / unstressed, / [-stress]
17.12.1.1.4,Vulgar Latin to Italian,Italian-ɛ,index_diachronica_original.html:7600, / unstressed, / [-stress]
17.12.1.1.5,Latin to Portuguese,"Portuguese-iː-i,eː-e",index_diachronica_original.html:7634, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,"Portuguese-u,oː-o",index_diachronica_original.html:7640, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-ae,index_diachronica_original.html:7644, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-V+nas,index_diachronica_original.html:7659, / unstressed, / [-stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-V+nas_2,index_diachronica_original.html:7660, (/|!) in , \1 
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_4,index_diachronica_original.html:7746, (in southern dialects, sporadic ; (in southern dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_3,index_diachronica_original.html:7774," (again, "," ; (again, "
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-N,index_diachronica_original.html:7808,", in polysyllables", ; in polysyllables
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_5,index_diachronica_original.html:7845,(\([^)]+ is rare\)),; \1
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_6,index_diachronica_original.html:7872, / “[b]etween the last two vowels of a proparoxytone”, / sporadic ; “[b]etween the last two vowels of a proparoxytone”
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ,index_diachronica_original.html:7892,(kʷ → ɡʷ → ɡ ?),kʷ → ɡʷ → ɡ / sporadic ; (kʷ → ɡʷ → ɡ ?)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-sːj,stʃj,stj",index_diachronica_original.html:7926, (except in the, / sporadic ; (except in the
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-a,index_diachronica_original.html:7992, / stressed, / [+stress]
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-uː,index_diachronica_original.html:7993, (→ i in most descendants, → i / sporadic ; (→ i in most descendants
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-a-V,index_diachronica_original.html:7994, (/|!) in , \1 
17.12.1.1.8,Latin to Romanian,"Romanian-m,n,s",index_diachronica_original.html:8009,# in polysyllables,# ; in polysyllables
17.12.1.1.8,Latin to Romanian,Romanian-kj-ɡj,index_diachronica_original.html:8057,(\([^)]+ is rare\)),; \1
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-e-ɛ,a-ɔ-o",index_diachronica_original.html:8143,", in ", ; sporadic - in 
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-ʝ,index_diachronica_original.html:8154,(\([^)]+ is rare\)),; \1
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-V_5,index_diachronica_original.html:8163, / unstressed, / [-stress]
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-h,index_diachronica_original.html:8199, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s",index_diachronica_original.html:8206, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s_3",index_diachronica_original.html:8208, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s_4",index_diachronica_original.html:8210, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
18.3.2,Proto-Tuparí to Mekens,Mekens-k,index_diachronica_original.html:8424, (/|!) in , \1 
18.3.4,Proto-Tuparí to Wayoró,Wayoró-k,index_diachronica_original.html:8465, (/|!) in , \1 
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-∅,index_diachronica_original.html:8503,", in monosyllables", / sporadic ; in monosyllables
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-j,index_diachronica_original.html:8504,", in polysyllables", ; in polysyllables
24.1.1,Proto-Paman to AritinÅitiÉ£,AritinÅitiÉ£-Vː,index_diachronica_original.html:9415, (/|!) in , \1 
24.1.2,Proto-Paman to AwÅtim,AwÅtim-Vː,index_diachronica_original.html:9427, (/|!) in , \1 
24.1.3,Proto-Paman to LinÅitiÉ£,LinÅitiÉ£-Vː-V-long,index_diachronica_original.html:9435, (/|!) in , \1 
24.1.4,Proto-Paman to Mbiywom,Mbiywom-Vː,index_diachronica_original.html:9445, (/|!) in , \1 
24.1.5,Proto-Paman to Mpalican,Mpalican-Vː,index_diachronica_original.html:9452, (/|!) in , \1 
24.1.6,Proto-Paman to UraÃ°i,UraÃ°i-Vː,index_diachronica_original.html:9458, (/|!) in , \1 
24.1.7,Proto-Paman to Yinwum,Yinwum-Vː,index_diachronica_original.html:9470, (/|!) in , \1 
29.1.1.1.1,Proto-Athabaskan to Ahtna,Ahtna-K,index_diachronica_original.html:9980, / in Mentasta Ahtna, / sporadic ; in Mentasta Ahtna
29.1.1.1.3,Proto-Athabaskan to Beaver,Beaver-T,index_diachronica_original.html:9998,", in ", ; sporadic - in 
29.1.1.1.4,Proto-Athabaskan to Chilcotin,Chilcotin-V,index_diachronica_original.html:10007,RTR,rtr
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-e,index_diachronica_original.html:10089, (/|!) in , \1 
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-w,index_diachronica_original.html:10094,\(→ (\w+) ?\??\),→ \1
29.1.1.1.14,Proto-Athabaskan to Lower Koyukon,Lower-Koyukon-w,index_diachronica_original.html:10115,\(→ (\w+) ?\??\),→ \1
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-T,index_diachronica_original.html:10150, ! in Ware Sekani, sporadic ; not in Ware Sekani
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-m,index_diachronica_original.html:10158, (→ b seems more common), ; (→ b seems more common)
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-ɣ,index_diachronica_original.html:10159, (/|!) in , \1 
