,idx,word,topic,topic_id,adj,aux,adv,conj,int,n,num,pfx,pron,prep,pres,rel,sfx,v,vn,vi,vt
279,250,authority,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
280,253,control,government and hierarchy,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
281,255,crime,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
282,257,free,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
283,258,government,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
284,25C,law,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
285,25D,military,government and hierarchy,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,25E,nation,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
287,264,let,government and hierarchy,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
288,26C,tax,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
289,270,war,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
290,272,account,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
291,27A,company (a business organization),business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
292,27C,credit,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
293,283,give,business and transactions,16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
294,284,insurance,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
295,287,keep,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
296,28C,money,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
297,28D,offer,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
298,292,private,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
299,296,public,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
300,29B,reward,business and transactions,16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
301,2A0,take,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
302,2A2,value,business and transactions,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
303,2AE,religion,religion and the supernatural,17,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
304,2B4,angry,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,2B6,art,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
306,2B7,attention,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
307,2BD,care,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
308,2C1,comfort,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
309,2C9,doubt,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
310,2CE,experience,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
311,2D0,fear,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
312,2D2,foolish,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,2DA,guide / lead,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
314,2DD,happy,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,2DE,hate,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
316,2DF,hope,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
317,2E3,important,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,2E8,interest,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
319,2EB,judge,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
320,2ED,knowledge,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
321,2F2,love,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
322,2F5,mind,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
323,2F8,kind,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,2FA,opinion,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
325,2FC,peace,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
326,2FF,design,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
327,300,play,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
328,301,act,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
329,302,self-respect,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
330,304,thought,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
331,306,regret,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
332,30C,look for,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
333,30F,shame,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
334,318,theory,mind and emotion,18,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
335,31C,desire,mind and emotion,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
336,31E,wise,mind and emotion,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,322,advertisement,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
338,329,book,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
339,32F,order,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
340,336,talk about,communication,19,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
341,339,fact,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
342,33A,fiction,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
343,33D,history,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
344,33E,be a sign of,communication,19,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
345,344,language,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
346,345,letter,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
347,347,list,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
348,34A,map,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
349,34D,motion picture,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
350,34E,name,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
351,351,noise,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
352,353,page,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
353,357,print,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
354,35D,record,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
355,360,secret,communication,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,367,sign,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
357,36A,voice,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
358,36D,word,communication,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
359,370,match,games,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
360,374,ball,games,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
361,375,stick,games,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
362,383,different,identity,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
363,385,change,identity,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
364,389,copy,identity,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
365,399,amount / number,quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
366,39A,number,quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
367,39C,measure,quantity,23,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
368,39D,rate,quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
369,3A5,rest (of...),quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
370,3A6,complete,quantity,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
371,3A7,all,quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
372,3A9,a small number of,quantity,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
373,3B4,group,quantity,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
374,3BE,degree,degree,24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
375,3C1,much / very,degree,24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
376,3C4,little,degree,24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
377,3CB,size,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
378,3D2,distance,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
379,3D3,far,dimension/direction,25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
380,3D4,near,dimension/direction,25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
381,3D5,present,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
382,3DC,wide,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
383,3DD,narrow,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
384,3DF,thick / fat,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
385,3E0,thin,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
386,3E3,low / short,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
387,3EB,angle,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
388,3EC,position,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
389,3F1,front,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
390,3F2,back part of,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
391,3F7,edge,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
392,3FD,direction,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
393,3FE,up,dimension/direction,25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,3FF,down,dimension/direction,25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395,400,north,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
396,401,south,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
397,402,east,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
398,403,west,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
399,404,right(-hand),dimension/direction,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,405,left(-hand),dimension/direction,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,407,back,dimension/direction,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
402,416,base / station,motion,26,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
403,41A,come,motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
404,41E,go into,motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
405,420,fly (move through the air),motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
406,423,go,motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
407,427,come across,motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
408,433,roll,motion,26,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
409,435,slip,motion,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
410,43C,boat,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
411,440,cart / carriage,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
412,444,road,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
413,446,ship,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
414,447,street,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
415,448,train,vehicles,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
416,44C,young,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
417,44D,old,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
418,44E,new,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
419,44F,old,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
420,456,rhythm,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
421,457,time,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
422,463,start,time and sequence,28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
423,467,stop,time and sequence,28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
424,46D,ever (at any time),time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,46F,time,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
426,470,past,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
427,471,the present,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
428,472,future,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
429,474,still,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
430,475,yesterday,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,477,tomorrow,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,479,in the near past,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,47A,now / at this time,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,47B,in the near future,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,47C,in the far future,time and sequence,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
436,47E,on time,time and sequence,28,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
437,484,order,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
438,489,spring,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
439,48A,summer,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
440,48B,fall,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
441,48C,winter,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
442,48E,year,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
443,48F,month,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
444,490,week,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
445,491,day,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
446,493,day,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
447,494,night,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
448,495,morning,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
449,49A,middle of the night,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
450,49B,hour,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
451,49C,minute,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
452,49D,second,time and sequence,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
453,4A1,air,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
454,4A4,brass,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
455,4A6,chalk,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
456,4A7,chemical,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
457,4A9,cloth,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
458,4AA,coal,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
459,4AB,copper,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
460,4AC,earth,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
461,4AD,dust,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
462,4B1,glass,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
463,4B2,gold,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
464,4B3,ice,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
465,4B4,ink,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
466,4B5,iron,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
467,4B8,lead (the metal),substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
468,4B9,leather,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
469,4BB,metal,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
470,4C0,oil,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
471,4C3,paint,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
472,4C4,paper,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
473,4C9,stone,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
474,4CB,salt,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
475,4CC,sand,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
476,4CD,silk,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
477,4CE,silver (the metal),substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
478,4CF,soap,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
479,4D1,steam,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
480,4D2,steel,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
481,4D5,tin (the metal),substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
482,4D6,water,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
483,4D7,wax,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
484,4D8,wood (the substance),substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
485,4D9,wool,substances,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
486,4DB,bitter,foodstuffs,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,4DC,bread,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
488,4DD,butter,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
489,4DE,cheese,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
490,4E0,taste,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
491,4E1,grain-powder,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
492,4E2,food,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
493,4E4,milk,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
494,4EA,soup,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
495,4ED,sugar,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
496,4EE,sweet,foodstuffs,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,4F0,wine,foodstuffs,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
498,4F1,arch,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
499,4F4,branch,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
500,4F6,card,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
501,4F7,circle,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
502,4FE,curve,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
503,502,drop (of liquid),forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
504,50B,hole,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
505,50C,jelly,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
506,50F,line,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
507,510,liquid,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
508,513,mark,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
509,514,material / substance,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
510,518,parallel,forms of matter,31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
511,519,paste,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
512,51E,powder,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
513,520,ray,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
514,528,smoke,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
515,529,solid,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
516,52D,square,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
517,534,wave,forms of matter,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
518,538,level / even (on the same level),qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
519,539,smooth,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520,53B,straight / not bent,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
521,53C,bent,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
522,53E,clean,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
523,540,open / not shut,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
524,541,shut,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,542,wet,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
526,543,dry,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
527,54A,elastic,qualities of matter,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
528,54B,strong,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
529,54C,delicate,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,54D,weight,qualities of matter,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
531,54E,of much weight,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,54F,light / of little weight,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,550,solid,qualities of matter,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
534,551,hollow,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,553,loose,qualities of matter,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
536,554,tight,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
537,556,thick,qualities of matter,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,55B,blow,matter-related actions,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
539,560,burn,matter-related actions,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
540,561,burst,matter-related actions,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
541,564,crush,matter-related actions,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
542,56C,fold,matter-related actions,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
543,578,pull,matter-related actions,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
544,579,push,matter-related actions,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
545,57D,shake,matter-related actions,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
546,589,wash,matter-related actions,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
547,58C,acid,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
548,593,fire,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
549,594,force,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
550,598,power,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
551,59B,a blow of force,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
552,59D,mist,misc. matter/energy terms,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
553,5A3,see,light,35,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
554,5A4,light,light,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
555,5A5,colour,light,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
556,5A6,shade,light,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
557,5A9,bright,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
